,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660324.0,1659355.0,892.0,119515.0,119505.0,7.0
1,1/10/21,90432783,1999286,588079.0,8682.0,8634143.0,7941499.0,652160.0,278467.0,198137.0,6117.0
2,1/11/21,91049655,2009592,616872.0,10306.0,18617351.0,16949628.0,442357.0,663604.0,533038.0,40096.0
3,1/12/21,91746911,2026794,697256.0,17202.0,19874698.0,18034949.0,495417.0,1257219.0,1085193.0,53060.0
4,1/13/21,92494614,2043661,747703.0,16867.0,33232335.0,10764131.0,572425.0,2180924.0,1025967.0,75976.0
5,1/14/21,93252624,2059309,758010.0,15648.0,24473042.0,20567296.0,1996234.0,2468707.0,1096272.0,81723.0
6,1/15/21,94023046,2074472,770422.0,15163.0,27358056.0,22499479.0,2313852.0,2697736.0,1945719.0,315605.0
7,1/16/21,94668323,2088072,645277.0,13600.0,15414912.0,11973842.0,734685.0,1043218.0,828984.0,31312.0
8,1/17/21,95195994,2097082,527671.0,9010.0,15878697.0,12485761.0,850077.0,669970.0,439668.0,112031.0
9,1/18/21,95708034,2106794,512040.0,9712.0,18143137.0,14313359.0,1020077.0,1283260.0,891250.0,163394.0
10,1/19/21,96305485,2123743,597451.0,16949.0,35541908.0,29148864.0,3270923.0,1657692.0,1203679.0,227854.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915591.0,6914545.0,982.0,176628.0,176551.0,90.0
12,1/20/21,97000407,2141720,694922.0,17977.0,53354398.0,31203839.0,3684852.0,2445487.0,1814746.0,409055.0
13,1/21/21,97655194,2158878,654787.0,17158.0,41184910.0,33275410.0,4234246.0,3001328.0,2259362.0,554649.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175071,657397.0,16193.0,44959275.0,36233826.0,4773049.0,3501073.0,2750075.0,538803.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188866,571620.0,13795.0,46901465.0,37433049.0,5145124.0,2986169.0,2418497.0,432572.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198075,451967.0,9209.0,50198268.0,40549533.0,5641267.0,2164752.0,1662158.0,403102.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209261,488229.0,11186.0,52624836.0,42316527.0,6113993.0,2609319.0,1966687.0,479165.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226803,553237.0,17542.0,55354036.0,44112158.0,6648359.0,2553127.0,1744471.0,553481.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977318,2243949,599674.0,17146.0,81636747.0,46694167.0,7371509.0,3260639.0,2310607.0,704480.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589272,2261108,611954.0,17159.0,62843613.0,49316442.0,8279036.0,4250983.0,2918450.0,933001.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179921,2276617,590649.0,15509.0,65604305.0,50946187.0,8932626.0,4205448.0,2852635.0,905456.0
30,1/3/21,85311522,1906578,521873.0,7622.0,3525207.0,3524157.0,986.0,223968.0,223964.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697559,2290153,517638.0,13536.0,69698456.0,53827791.0,9774259.0,3656332.0,2623526.0,771077.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082130,2298825,384571.0,8672.0,96968862.0,56738852.0,10658333.0,2645868.0,1791655.0,586670.0
35,1/4/21,85862524,1916695,551002.0,10117.0,7221046.0,7172693.0,1051.0,369506.0,369406.0,57.0
36,1/5/21,86598922,1932189,736398.0,15494.0,8767220.0,7934196.0,1160.0,744226.0,742257.0,108.0
