,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332767,1890511,572602.0,9717.0,7389416.0,7245507.0,46818.0,218879.0,210310.0,6388.0
1,1/1/22,289813481,5444073,1181476.0,4268.0,7209554979.0,2272474267.0,1935821144.0,13089861.0,2538579.0,4890652.0
2,1/10/21,90605272,1999295,589678.0,8816.0,20383059.0,18314682.0,1848853.0,521313.0,374490.0,75294.0
3,1/10/22,311140784,5499172,3165005.0,6345.0,8294062361.0,2782128521.0,2284819252.0,24684745.0,4970786.0,5220138.0
4,1/11/21,91219384,2009342,614112.0,10047.0,22432428.0,19064460.0,1960754.0,1722556.0,1255928.0,361763.0
5,1/11/22,314223990,5508613,3083206.0,9441.0,8265589455.0,2774149825.0,2274737005.0,34172496.0,8440196.0,8863670.0
6,1/12/21,91922870,2026479,703486.0,17137.0,24581976.0,20711609.0,2327673.0,2149420.0,1647021.0,366919.0
7,1/12/22,317745296,5517829,3521306.0,9216.0,8187601569.0,2715762202.0,2283116091.0,26432939.0,5767199.0,6503916.0
8,1/13/21,92672689,2043370,749819.0,16891.0,38216783.0,23793635.0,2672953.0,2529197.0,2045473.0,344248.0
9,1/13/22,320906473,5525805,3161177.0,7976.0,8375315372.0,2808424896.0,2398058703.0,28276292.0,7269949.0,8254915.0
10,1/14/21,93429694,2058857,757005.0,15487.0,29965646.0,25064422.0,2890433.0,2899560.0,2254651.0,217480.0
11,1/14/22,324189709,5533465,3283236.0,7660.0,8012774217.0,3967180266.0,3352375365.0,19798611.0,3783900.0,3970093.0
12,1/15/21,94203789,2073914,774095.0,15057.0,33051340.0,27298641.0,3059741.0,2781232.0,2130976.0,166892.0
13,1/15/22,326634667,5539595,2444958.0,6130.0,7855592004.0,2610479065.0,2124492319.0,23173402.0,8072473.0,6572246.0
14,1/16/21,94855596,2087629,651807.0,13715.0,34035546.0,27896309.0,3162447.0,1688467.0,1396240.0,103162.0
15,1/16/22,328778064,5543869,2143397.0,4274.0,8320020660.0,2772154276.0,2351232458.0,19119373.0,5674137.0,4726392.0
16,1/17/21,95385018,2096742,529422.0,9113.0,34791571.0,28650739.0,3322863.0,967169.0,692703.0,153800.0
17,1/17/22,331520334,5550049,2742270.0,6180.0,8261450595.0,2764339943.0,2332528786.0,24696111.0,5928015.0,5699147.0
18,1/18/21,95905067,2106483,520049.0,9741.0,37792887.0,31044666.0,3714135.0,2146595.0,1523905.0,388503.0
19,1/18/22,335238918,5559238,3718584.0,9189.0,8606528406.0,2911150624.0,2477503508.0,17635701.0,3223892.0,3745620.0
20,1/19/21,96494954,2123080,589887.0,16597.0,40799110.0,33235630.0,4293705.0,2972732.0,2154941.0,579702.0
21,1/19/22,339473766,5569758,4234848.0,10520.0,8349448102.0,2802021942.0,2374842146.0,34602123.0,10132720.0,12595614.0
22,1/2/21,84923916,1898972,591149.0,8461.0,8683205.0,8530459.0,49712.0,440906.0,432069.0,2894.0
23,1/2/22,290758331,5447261,944850.0,3188.0,7417217762.0,2470441922.0,1967172405.0,11882644.0,5117280.0,2449595.0
24,1/20/21,97195795,2141137,700841.0,18057.0,59316899.0,35831350.0,4988617.0,3272686.0,2355491.0,690038.0
25,1/20/22,343147805,5579194,3674039.0,9436.0,8264679410.0,2747044976.0,2330725121.0,25514333.0,6622139.0,7977045.0
26,1/21/21,97852133,2158289,656338.0,17152.0,47819656.0,38419380.0,5578833.0,3551673.0,2775821.0,595471.0
27,1/21/22,346971453,5588999,3823648.0,9805.0,7788411793.0,3815673806.0,3327178293.0,22434829.0,5495933.0,7363200.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98516710,2174398,664577.0,16109.0,51943452.0,41886055.0,5969751.0,3695208.0,3108070.0,385892.0
30,1/22/22,349671625,5595059,2700172.0,6060.0,7875521398.0,2579010540.0,2123042006.0,17404204.0,4490038.0,6085053.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99090692,2188331,573982.0,13933.0,53261935.0,42504358.0,6215973.0,2277949.0,1839292.0,311745.0
33,1/23/22,352090766,5600004,2419141.0,4945.0,8540953882.0,2839530490.0,2353117427.0,12805774.0,2987860.0,3899669.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553319,2197541,462627.0,9210.0,55611366.0,44722299.0,6625561.0,1215544.0,827307.0,301671.0
36,1/24/22,355579926,5608565,3489160.0,8561.0,8723548767.0,3020711972.0,2360755771.0,16621464.0,1868183.0,2262955.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034640,2208577,481321.0,11036.0,58343095.0,46504655.0,7433446.0,3176021.0,2173203.0,834063.0
39,1/25/22,359310111,5619118,3730185.0,10553.0,8411533711.0,2684051271.0,2311053525.0,21440269.0,4689485.0,6493766.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100596947,2226020,562307.0,17443.0,61999610.0,48794801.0,8409757.0,3479964.0,2238986.0,995426.0
42,1/26/22,363056386,5630038,3746275.0,10920.0,8604559745.0,2756717864.0,2386086428.0,21348001.0,4370229.0,6036880.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201199,2243391,604252.0,17371.0,88798769.0,51574452.0,9447694.0,4051637.0,2768949.0,1033117.0
45,1/27/22,366744342,5640420,3687956.0,10382.0,8184334334.0,2616247006.0,2283159954.0,18995458.0,2651864.0,3993595.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101811848,2260444,610649.0,17053.0,70579327.0,54719798.0,10466081.0,4550125.0,3180821.0,1030011.0
48,1/28/22,370380337,5652504,3635995.0,12084.0,8082795366.0,3898057841.0,3348213316.0,19068060.0,3679480.0,5816593.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102403491,2275857,591643.0,15413.0,73929912.0,56955077.0,11113500.0,4530769.0,3216223.0,876669.0
51,1/29/22,373000451,5660396,2620114.0,7892.0,7963872108.0,2560264983.0,2065709899.0,14477352.0,3050840.0,4700218.0
52,1/3/21,85445321,1906572,521405.0,7600.0,8293243.0,8132948.0,52146.0,362599.0,355641.0,2433.0
53,1/3/22,293178776,5453292,2420445.0,6031.0,7742678462.0,2548402970.0,2034102952.0,23708233.0,6312568.0,4480907.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102923661,2289421,520170.0,13564.0,77197618.0,59354730.0,11700429.0,2743159.0,2034214.0,536514.0
56,1/30/22,375226915,5665987,2226464.0,5591.0,8623064211.0,2783769586.0,2378498401.0,13007858.0,3045500.0,5134526.0
57,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103311727,2298204,388066.0,8783.0,103183663.0,60829013.0,12326125.0,1507433.0,897667.0,318174.0
59,1/31/22,378810229,5675681,3583314.0,9694.0,8524363870.0,2696113448.0,2413355417.0,15389007.0,3770201.0,5926358.0
60,1/4/21,86004452,1916620,559131.0,10048.0,9438529.0,9180242.0,97889.0,1026332.0,967348.0,45734.0
61,1/4/22,295698171,5461201,2519395.0,7909.0,7563211382.0,2503026891.0,2088815732.0,26874182.0,7675601.0,4925899.0
62,1/5/21,86748493,1932043,744041.0,15423.0,11543286.0,10397247.0,186060.0,1298809.0,1197759.0,88169.0
63,1/5/22,298261316,5469133,2563145.0,7932.0,7531807790.0,2451072625.0,1992932752.0,29338186.0,8787957.0,5960904.0
64,1/6/21,87542334,1947127,793841.0,15084.0,12954084.0,11479821.0,358320.0,1420821.0,1230459.0,172248.0
65,1/6/22,300883324,5476479,2622008.0,7346.0,7603368898.0,2457752142.0,3207633554.0,29937469.0,8799336.0,6729124.0
66,1/7/21,88434550,1962288,892216.0,15161.0,14744682.0,13042949.0,639256.0,1704435.0,1339103.0,280935.0
67,1/7/22,303816027,5483657,2932703.0,7178.0,6986628188.0,3461220167.0,2995441599.0,31791206.0,10955477.0,10280853.0
68,1/8/21,89260117,1977667,825567.0,15379.0,16685519.0,14433248.0,1002660.0,1784929.0,1341933.0,363404.0
69,1/8/22,305956051,5488957,2140024.0,5300.0,7348376972.0,2355248472.0,1865672197.0,15149596.0,2843707.0,2406415.0
70,1/9/21,90015594,1990479,755477.0,12812.0,26343958.0,14802502.0,1132160.0,881932.0,663543.0,129500.0
71,1/9/22,307975779,5492827,2019728.0,3870.0,7926881543.0,2627599059.0,2152647683.0,20919577.0,6512596.0,5537837.0
72,10/1/20,34342232,1073189,318566.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
