,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84212356,1890582,566202.0,10114.0,1665514.0,1664543.0,903.0,120757.0,120746.0,9.0
1,1/10/21,90442470,1999098,588196.0,8767.0,8619460.0,7966670.0,652347.0,272713.0,200367.0,6128.0
2,1/11/21,91059511,2009141,617041.0,10043.0,18683392.0,17015481.0,442590.0,661743.0,540735.0,40113.0
3,1/12/21,91756934,2026272,697423.0,17131.0,19950734.0,18110774.0,495675.0,1267214.0,1095165.0,53085.0
4,1/13/21,92504749,2043163,747815.0,16891.0,33241988.0,10850848.0,572714.0,2191844.0,1036859.0,76007.0
5,1/14/21,93262861,2058636,758112.0,15473.0,24569811.0,20663789.0,1996566.0,2478520.0,1106048.0,81766.0
6,1/15/21,94033401,2073699,770540.0,15063.0,27463722.0,22604765.0,2314298.0,2706633.0,1954512.0,315719.0
7,1/16/21,94678742,2087457,645341.0,13758.0,15526724.0,12085206.0,735202.0,1049364.0,835062.0,31383.0
8,1/17/21,95206508,2096557,527766.0,9100.0,15899703.0,12599636.0,851288.0,671350.0,440864.0,112215.0
9,1/18/21,95718654,2106274,512146.0,9717.0,18265967.0,14435288.0,1021047.0,1292898.0,900619.0,163663.0
10,1/19/21,96316241,2122917,597587.0,16643.0,35674625.0,29279809.0,3272770.0,1667579.0,1212695.0,228731.0
11,1/2/21,84797953,1898814,585597.0,8232.0,6921742.0,6920693.0,994.0,177589.0,177511.0,91.0
12,1/20/21,97011263,2140924,695022.0,18007.0,53377702.0,31344065.0,3689911.0,2457974.0,1824027.0,412267.0
13,1/21/21,97666159,2158032,654896.0,17108.0,41341165.0,33423959.0,4242051.0,3012379.0,2267685.0,557395.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98323651,2174179,657492.0,16147.0,45124363.0,36389517.0,4782553.0,3509906.0,2757217.0,540502.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895337,2188155,571686.0,13976.0,47055528.0,37576621.0,5155732.0,2992911.0,2424145.0,433676.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347377,2197357,452040.0,9202.0,50252861.0,40733649.0,5654875.0,2166777.0,1663511.0,403774.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99835736,2208339,488359.0,10982.0,52802586.0,42481496.0,6126890.0,2613593.0,1969048.0,481080.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389046,2225840,553310.0,17501.0,55538638.0,44278792.0,6666097.0,2559628.0,1746136.0,558322.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100988835,2243168,599789.0,17328.0,81671028.0,46715399.0,7384332.0,3271818.0,2312905.0,713365.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101600886,2260164,612051.0,16996.0,63054282.0,49486743.0,8319181.0,4265871.0,2919819.0,946523.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102191624,2275628,590738.0,15464.0,65830660.0,51118707.0,8986233.0,4221134.0,2854854.0,918918.0
30,1/3/21,85320018,1906415,522065.0,7601.0,2151459.0,2150406.0,998.0,224219.0,224215.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102709334,2289268,517710.0,13640.0,69934075.0,54001597.0,9836199.0,3665596.0,2624491.0,779377.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103093949,2298034,384615.0,8766.0,97012744.0,56764418.0,10676800.0,2651125.0,1792507.0,591079.0
35,1/4/21,85871260,1916418,551242.0,10003.0,7224982.0,7180578.0,1131.0,371040.0,370892.0,124.0
36,1/5/21,86607861,1931824,736601.0,15406.0,8779437.0,7946358.0,1250.0,748507.0,746534.0,119.0
37,1/6/21,87392646,1946928,784785.0,15104.0,9648021.0,8677972.0,1821.0,880216.0,879499.0,562.0
38,1/7/21,88284475,1962082,891829.0,15154.0,10910420.0,10001448.0,2552.0,1168081.0,1099451.0,731.0
39,1/8/21,89095756,1977353,811281.0,15271.0,12385995.0,11303622.0,3689.0,1351282.0,1285423.0,1137.0
40,1/9/21,89854274,1990331,758518.0,12978.0,14848072.0,4618358.0,4820.0,387080.0,299400.0,1131.0
41,10/1/20,34330972,1073078,318649.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234336082,4792978,543635.0,8593.0,5072632099.0,1731598372.0,1111056369.0,15377624.0,7243216.0,6382936.0
43,10/10/20,37280971,1123843,357505.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
