,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296697,1890332,566619.0,9664.0,7354699.0,7224817.0,36563.0,205478.0,198721.0,5287.0
1,1/10/21,90574020,1999100,590669.0,8767.0,20329383.0,18294470.0,1828849.0,520935.0,375041.0,74621.0
2,1/11/21,91190618,2009143,616598.0,10043.0,22470318.0,19076840.0,1940502.0,1726095.0,1261643.0,361515.0
3,1/12/21,91891692,2026274,701074.0,17131.0,24648066.0,20743885.0,2306930.0,2177620.0,1666917.0,366428.0
4,1/13/21,92642869,2043165,751177.0,16891.0,38304612.0,23836781.0,2653851.0,2557136.0,2062543.0,345889.0
5,1/14/21,93402981,2058638,760112.0,15473.0,30067314.0,25109352.0,2869780.0,2913399.0,2256435.0,215929.0
6,1/15/21,94176478,2073701,773497.0,15063.0,33089554.0,27267249.0,3038175.0,2834962.0,2171433.0,166382.0
7,1/16/21,94824441,2087459,647963.0,13758.0,34085889.0,27915544.0,3140818.0,1703517.0,1407050.0,102599.0
8,1/17/21,95353461,2096559,529020.0,9100.0,34765328.0,28686737.0,3299140.0,977718.0,697533.0,154440.0
9,1/18/21,95867502,2106276,514041.0,9717.0,38014441.0,31160556.0,3695929.0,2175839.0,1538880.0,390704.0
10,1/19/21,96467166,2122919,599664.0,16643.0,41062942.0,33380927.0,4275773.0,3015010.0,2184348.0,579976.0
11,1/2/21,84902338,1898815,605641.0,8483.0,8645850.0,8507331.0,39227.0,438268.0,429631.0,2664.0
12,1/20/21,97164900,2140926,697734.0,18007.0,59570033.0,35945991.0,4973588.0,3261988.0,2324835.0,692941.0
13,1/21/21,97822391,2158034,657491.0,17108.0,48154640.0,38588107.0,5563787.0,3633523.0,2829907.0,595454.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483066,2174181,660675.0,16147.0,51994857.0,41753954.0,5948111.0,3566925.0,2957506.0,384324.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058140,2188157,575074.0,13976.0,53400755.0,42536410.0,6197890.0,2467644.0,2019497.0,310276.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516881,2197359,458741.0,9202.0,55683233.0,44883623.0,6594596.0,1251790.0,853554.0,301299.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008095,2208341,491214.0,10982.0,58712896.0,46739285.0,7418838.0,3093790.0,2077121.0,833357.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564497,2225842,556402.0,17501.0,62294537.0,48937923.0,8394197.0,3405090.0,2147478.0,994474.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166729,2243170,602232.0,17328.0,89235265.0,51835361.0,9430690.0,4080156.0,2773736.0,1031623.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781229,2260166,614500.0,16996.0,71029047.0,54962488.0,10450946.0,4676399.0,3275602.0,1031930.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373053,2275629,591824.0,15463.0,74020909.0,56805655.0,11085018.0,4436618.0,3066057.0,885938.0
30,1/3/21,85425301,1906416,522963.0,7601.0,8237797.0,8092235.0,41506.0,360678.0,353635.0,2279.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894393,2289269,521340.0,13640.0,77449632.0,59244500.0,11694624.0,2990904.0,2180330.0,539005.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284064,2298035,389671.0,8766.0,103444529.0,61196777.0,12261930.0,1567171.0,981793.0,317669.0
35,1/4/21,85975609,1916419,550308.0,10003.0,9397558.0,9151044.0,86359.0,1020553.0,962804.0,44844.0
36,1/5/21,86719414,1931825,743805.0,15406.0,11501119.0,10366690.0,173627.0,1297613.0,1196400.0,87268.0
37,1/6/21,87510749,1946930,791335.0,15105.0,12911713.0,11453312.0,344831.0,1422226.0,1234507.0,171194.0
38,1/7/21,88403499,1962084,892750.0,15154.0,14720717.0,13024413.0,623236.0,1714686.0,1347076.0,278405.0
39,1/8/21,89220490,1977355,816991.0,15271.0,16654116.0,14399930.0,984077.0,1809106.0,1358766.0,360841.0
40,1/9/21,89983351,1990333,762861.0,12978.0,26309746.0,14771457.0,1112829.0,892402.0,667960.0,128752.0
41,10/1/20,34330972,1073081,318724.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748387,4793470,539416.0,8613.0,5077864632.0,1732444806.0,1112019247.0,15781172.0,7318421.0,6493742.0
43,10/10/20,37281082,1123845,357727.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238333586,4853276,314931.0,4672.0,5998671442.0,2243039901.0,1474348059.0,16372284.0,6988179.0,7571801.0
45,10/11/20,37569099,1127977,288017.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238715579,4859104,381993.0,5828.0,5729291150.0,2062197131.0,1392964554.0,14094889.0,5358853.0,6438778.0
47,10/12/20,37860692,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239148881,4867237,433302.0,8133.0,5762170624.0,2082056251.0,1421555960.0,20453809.0,8586180.0,9246912.0
49,10/13/20,38178943,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612218,4876012,463337.0,8775.0,5748159478.0,2028260657.0,1405521643.0,17965343.0,7053949.0,7636849.0
51,10/14/20,38560722,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240056784,4883982,444566.0,7970.0,6034732738.0,2232613692.0,1526433513.0,16686862.0,6626938.0,6080873.0
53,10/15/20,38968102,1149691,407380.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240513864,4891267,457080.0,7285.0,5552171693.0,1970698924.0,1321059247.0,19886679.0,6361271.0,10178947.0
55,10/16/20,39379915,1156016,411813.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851135,4896480,337271.0,5213.0,5222447107.0,1774072350.0,1154874149.0,9594507.0,3306097.0,3785238.0
57,10/17/20,39754653,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164420,4900716,313285.0,4236.0,6047037304.0,2246350264.0,1548329288.0,11773374.0,4898692.0,4709748.0
59,10/18/20,40071406,1165383,316753.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579187,4907217,414767.0,6501.0,6040971376.0,2219202453.0,1513786540.0,15745135.0,6292865.0,5964186.0
61,10/19/20,40457631,1170292,386225.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021338,4915489,442151.0,8272.0,6074811187.0,2231041030.0,1547595664.0,24397915.0,9136879.0,11500849.0
63,10/2/20,34629139,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095040,4799292,346653.0,5822.0,5160633815.0,1775061819.0,1151238089.0,15242887.0,7125166.0,6726670.0
65,10/20/20,40846589,1176942,388958.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242492536,4924142,471198.0,8653.0,5895934734.0,2114439122.0,1419709145.0,23540831.0,10563079.0,9046790.0
67,10/21/20,41291344,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242949520,4931808,456984.0,7666.0,6244036628.0,2361744714.0,1568426429.0,17912003.0,7031986.0,6349866.0
69,10/22/20,41763786,1189714,472442.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243435169,4940000,485649.0,8192.0,5762031148.0,2074179330.0,1342872465.0,21008521.0,7221232.0,9202001.0
71,10/23/20,42261455,1196779,497669.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243795462,4945733,360293.0,5733.0,6126838239.0,2296989386.0,2551585517.0,19450991.0,6152404.0,9964996.0
73,10/24/20,42719223,1202682,457768.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244111535,4950279,316073.0,4546.0,6099356047.0,2214109719.0,1572340710.0,16354729.0,5774346.0,8322242.0
75,10/25/20,43080496,1206941,361273.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244542543,4956930,431008.0,6651.0,6012518440.0,2163985215.0,1507494957.0,12237232.0,3100802.0,4552452.0
77,10/26/20,43565601,1212530,485105.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244985323,4964853,442780.0,7923.0,6083534916.0,2221318344.0,1538212969.0,20910513.0,7393402.0,8569597.0
79,10/27/20,44036316,1220012,470715.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245497806,4974006,512483.0,9153.0,5981847961.0,2124808516.0,1486489206.0,22446790.0,6902093.0,9576350.0
81,10/28/20,44548434,1227223,512118.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245956884,4982553,459078.0,8547.0,5999457024.0,2149515219.0,1508474958.0,21794696.0,6926463.0,8776468.0
83,10/29/20,45099125,1234388,550691.0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246461713,4990581,504829.0,8028.0,5798747622.0,2057288935.0,2480482657.0,24980701.0,8459661.0,9448086.0
85,10/3/20,34963369,1083563,334230.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/3/21,235401434,4803531,306394.0,4239.0,5699131073.0,2081302422.0,1383765621.0,10711916.0,4919619.0,4698917.0
87,10/30/20,45671261,1242016,572136.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/30/21,246843695,4996541,381982.0,5960.0,5736943720.0,2024974034.0,1390764900.0,29231984.0,9862987.0,12055451.0
89,10/31/20,46149536,1248726,478275.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/31/21,247164535,5000974,320840.0,4433.0,6366533649.0,2174931483.0,1686714550.0,14830682.0,4000900.0,4487294.0
91,10/4/20,35223667,1087589,260298.0,4026.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/4/21,235845963,4810781,444529.0,7250.0,5683822946.0,2043322626.0,1370023939.0,15266948.0,6219440.0,6657970.0
93,10/5/20,35523108,1094590,299441.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/5/21,236266136,4818197,420173.0,7416.0,5799259823.0,2128494072.0,1412156881.0,20537558.0,8435892.0,9195875.0
95,10/6/20,35849212,1100452,326104.0,5862.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/6/21,236779095,4827421,512959.0,9224.0,5899735040.0,2167684082.0,1453662455.0,19258508.0,7588641.0,8930947.0
97,10/7/20,36200457,1106356,351245.0,5904.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/7/21,237211931,4836286,432836.0,8865.0,5933795698.0,2198905283.0,1480007394.0,18474645.0,6368830.0,9512320.0
99,10/8/20,36562098,1112712,361641.0,6356.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/8/21,237686400,4843846,474469.0,7560.0,5576639419.0,2024513630.0,1320934742.0,21246263.0,8716828.0,10297158.0
