,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336844,1890469,588664.0,9999.0,7440353.0,7290971.0,50821.0,237228.0,226242.0,7654.0
1,1/1/22,289921206,5443915,1225835.0,4453.0,7319947273.0,2335911426.0,1991667145.0,13118285.0,2544930.0,4890937.0
2,1/10/21,90595155,1999365,602481.0,8960.0,20519108.0,18443550.0,1859987.0,523934.0,376423.0,75845.0
3,1/10/22,311273851,5499668,3188202.0,6419.0,8290886429.0,2786571405.0,2281539927.0,24849652.0,4999200.0,5247010.0
4,1/11/21,91209233,2008951,614078.0,9586.0,22588480.0,19206756.0,1975089.0,1736687.0,1267087.0,365102.0
5,1/11/22,314305274,5508921,3031423.0,9253.0,8249899093.0,2754160665.0,2266572622.0,34130888.0,8431261.0,8844932.0
6,1/12/21,91901025,2025895,691792.0,16944.0,24752139.0,20865612.0,2344279.0,2163531.0,1658728.0,369190.0
7,1/12/22,317754029,5518125,3448755.0,9204.0,8172242206.0,2715398120.0,2275102461.0,26461683.0,5794485.0,6509452.0
8,1/13/21,92644890,2042636,743865.0,16741.0,38241418.0,23966322.0,2691553.0,2538780.0,2053467.0,346242.0
9,1/13/22,320936732,5526448,3182703.0,8323.0,8359889614.0,2808055778.0,2391628666.0,28209897.0,7264913.0,8243287.0
10,1/14/21,93404761,2058248,759871.0,15612.0,30169407.0,25247703.0,2909992.0,2911829.0,2265221.0,218439.0
11,1/14/22,324252720,5534445,3315988.0,7997.0,8220488912.0,4077615207.0,3452460065.0,19998336.0,3800913.0,3987297.0
12,1/15/21,94189314,2073895,784553.0,15647.0,33207468.0,27631661.0,3081981.0,2796823.0,2144591.0,168144.0
13,1/15/22,326749809,5540852,2497089.0,6407.0,8054599418.0,2716185837.0,2220730295.0,23350010.0,8111295.0,6594871.0
14,1/16/21,94846981,2087814,657667.0,13919.0,34261249.0,28099284.0,3183790.0,1694817.0,1402318.0,103694.0
15,1/16/22,328929410,5545231,2179601.0,4379.0,8321060270.0,2779775822.0,2352320242.0,19135229.0,5689613.0,4733102.0
16,1/17/21,95375042,2096942,528061.0,9128.0,34996020.0,28841771.0,3334719.0,968556.0,694571.0,153063.0
17,1/17/22,331589908,5551330,2660498.0,6099.0,8341315927.0,2807927213.0,2362750259.0,25146051.0,6005518.0,5775129.0
18,1/18/21,95891860,2106598,516818.0,9656.0,38031524.0,31258606.0,3737511.0,2147013.0,1521873.0,391273.0
19,1/18/22,335350082,5560612,3760174.0,9282.0,8591374071.0,2901252731.0,2471108260.0,18000080.0,3248730.0,3810576.0
20,1/19/21,96484613,2122433,592753.0,15835.0,41036385.0,33446846.0,4320551.0,2971370.0,2152217.0,583172.0
21,1/19/22,339429921,5570664,4079839.0,10052.0,8334234751.0,2801691760.0,2368425997.0,34543107.0,10127335.0,12574713.0
22,1/2/21,84918217,1898950,581373.0,8481.0,8735636.0,8577884.0,53870.0,445060.0,436687.0,3001.0
23,1/2/22,290841662,5447208,920456.0,3293.0,7576884336.0,2558658263.0,2046743114.0,11691453.0,5105665.0,2423707.0
24,1/20/21,97171516,2140583,686903.0,18150.0,59307994.0,35793860.0,5020537.0,3274439.0,2350324.0,699506.0
25,1/20/22,343161783,5580362,3731862.0,9698.0,8257837294.0,2750676301.0,2328102486.0,25045862.0,6551605.0,7865720.0
26,1/21/21,97840825,2157864,669309.0,17281.0,47782646.0,38358703.0,5606492.0,3523568.0,2752634.0,591210.0
27,1/21/22,346997279,5590332,3835496.0,9970.0,8004918493.0,3930235925.0,3432955494.0,22808229.0,5507902.0,7369499.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
