,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354952,1891504,580829.0,9761.0,7456342.0,7307872.0,48583.0,224819.0,215198.0,6809.0
1,1/1/22,289934781,5444423,1202411.0,4297.0,7206845034.0,2270318592.0,1933829911.0,13073061.0,2537908.0,4888450.0
2,1/10/21,90613172,2000408,585892.0,8831.0,20540914.0,18466152.0,1855580.0,523084.0,375949.0,75729.0
3,1/10/22,311305144,5500211,3177826.0,6483.0,8303668902.0,2784873254.0,2287613091.0,24836556.0,4994288.0,5239242.0
4,1/11/21,91226282,2010490,613110.0,10082.0,22629718.0,19250370.0,1968391.0,1745413.0,1277393.0,362673.0
5,1/11/22,314410691,5509767,3105547.0,9556.0,8263094693.0,2762192360.0,2272816921.0,34242149.0,8445283.0,8871072.0
6,1/12/21,91932518,2027657,706236.0,17167.0,24800932.0,20918150.0,2336218.0,2171086.0,1667652.0,367827.0
7,1/12/22,317869701,5518894,3459010.0,9127.0,8185125143.0,2713688085.0,2281196492.0,26451275.0,5768746.0,6504401.0
8,1/13/21,92682510,2044530,749992.0,16873.0,38290023.0,24019553.0,2682679.0,2550314.0,2064850.0,345429.0
9,1/13/22,321060545,5527178,3190844.0,8284.0,8372804613.0,2806349097.0,2397733746.0,28241959.0,7268267.0,8254336.0
10,1/14/21,93439855,2060001,757345.0,15471.0,30227176.0,25310253.0,2900820.0,2921017.0,2274564.0,218141.0
11,1/14/22,324361155,5535113,3300610.0,7935.0,8010268407.0,3965112299.0,3350460521.0,19775094.0,3780068.0,3963658.0
12,1/15/21,94210557,2075023,770702.0,15022.0,33132074.0,27563367.0,3070772.0,2801083.0,2149759.0,167534.0
13,1/15/22,326825291,5541329,2464136.0,6216.0,7865354968.0,2613245402.0,2127281872.0,23153721.0,8070655.0,6560791.0
14,1/16/21,94864453,2088742,653896.0,13719.0,34323944.0,28167704.0,3173751.0,1695483.0,1403020.0,103437.0
15,1/16/22,328983977,5545676,2158686.0,4347.0,8336349963.0,2778060910.0,2358440681.0,19118931.0,5673508.0,4718789.0
16,1/17/21,95389816,2097827,525363.0,9085.0,35081170.0,28923686.0,3333927.0,968824.0,694250.0,153937.0
17,1/17/22,331691560,5551922,2707583.0,6246.0,8354160762.0,2806182194.0,2369167454.0,25179755.0,6000449.0,5775696.0
18,1/18/21,95908461,2107598,518645.0,9771.0,38094600.0,31328521.0,3727479.0,2158256.0,1534819.0,390406.0
19,1/18/22,335495753,5561267,3804193.0,9345.0,8604270130.0,2909097717.0,2477212305.0,18051304.0,3257231.0,3818818.0
20,1/19/21,96502491,2124204,594030.0,16606.0,41117110.0,33529076.0,4315872.0,2989019.0,2164532.0,588525.0
21,1/19/22,339611568,5571321,4115815.0,10054.0,8347111110.0,2799948873.0,2374538554.0,34523407.0,10120966.0,12583225.0
22,1/2/21,84933991,1899929,579039.0,8425.0,8754187.0,8596778.0,51534.0,444962.0,436023.0,2950.0
23,1/2/22,290854699,5447660,919918.0,3237.0,7420744948.0,2471410909.0,1967983572.0,11866862.0,5117629.0,2442877.0
24,1/20/21,97202473,2142224,699982.0,18020.0,59410798.0,35890381.0,5023320.0,3296518.0,2364615.0,706968.0
25,1/20/22,343324597,5580915,3713029.0,9594.0,8270730242.0,2748950567.0,2334223231.0,25062451.0,6568758.0,7873908.0
26,1/21/21,97859636,2159379,657163.0,17155.0,47913103.0,38479936.0,5612973.0,3551221.0,2777346.0,594908.0
27,1/21/22,347153610,5590886,3829013.0,9971.0,7792879165.0,3817594172.0,3330833177.0,22474066.0,5498737.0,7357545.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522337,2175439,662701.0,16060.0,52035121.0,41948770.0,6000650.0,3693239.0,3110042.0,382644.0
30,1/22/22,349889978,5597003,2736368.0,6117.0,7872083603.0,2573143785.0,2122385884.0,17381404.0,4483068.0,6079991.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99095735,2189360,573398.0,13921.0,53350301.0,42564730.0,6246951.0,2274834.0,1837133.0,311831.0
33,1/23/22,352317237,5601993,2427259.0,4990.0,8544887054.0,2837108732.0,2355537782.0,12787875.0,2963418.0,3895128.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555620,2198557,459885.0,9197.0,55696313.0,44782251.0,6654421.0,1212738.0,826913.0,300054.0
36,1/24/22,355810356,5610711,3493119.0,8718.0,8827762330.0,3063490764.0,2401720381.0,17135923.0,1953342.0,2339279.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036655,2209583,481035.0,11026.0,58444956.0,46573223.0,7474124.0,3192325.0,2181796.0,845380.0
39,1/25/22,359514635,5621386,3704279.0,10675.0,8408627261.0,2681936723.0,2310611609.0,21968078.0,4799964.0,6568363.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601108,2226994,564453.0,17411.0,62102878.0,48862235.0,8457241.0,3481371.0,2237852.0,1002232.0
42,1/26/22,363241712,5631982,3727077.0,10596.0,8687803603.0,2794143339.0,2420126104.0,21735085.0,4473185.0,6103597.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101204912,2244349,603804.0,17355.0,88904415.0,51642829.0,9500738.0,4054015.0,2769892.0,1038677.0
45,1/27/22,366955232,5642456,3713520.0,10474.0,8181882083.0,2614355940.0,2282873301.0,19451299.0,2777005.0,4069590.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101817257,2261378,612345.0,17029.0,70694381.0,54786889.0,10534676.0,4559533.0,3179535.0,1045562.0
48,1/28/22,370569563,5654700,3614331.0,12244.0,8080446366.0,3896203268.0,3346235668.0,19139945.0,3756527.0,5808926.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102405561,2276766,588304.0,15388.0,74055551.0,57023499.0,11195357.0,4541116.0,3217332.0,889911.0
51,1/29/22,373235409,5662617,2665846.0,7917.0,7961418309.0,2558508219.0,2065280027.0,14396666.0,3159406.0,4658366.0
52,1/3/21,85454224,1907580,520233.0,7651.0,8365164.0,8200142.0,53997.0,363531.0,356509.0,2462.0
53,1/3/22,293244339,5453748,2389640.0,6088.0,7823114961.0,2587564770.0,2067348495.0,24219894.0,6387575.0,4576427.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102926064,2290272,520503.0,13506.0,77311497.0,59421721.0,11773129.0,2731633.0,2033001.0,527377.0
56,1/30/22,375504480,5668266,2269071.0,5649.0,8640406224.0,2790215312.0,2385687325.0,12915433.0,3124503.0,5103010.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103312295,2299043,386231.0,8771.0,103665039.0,61177851.0,12485676.0,1509244.0,898580.0,320173.0
59,1/31/22,379090898,5678156,3586418.0,9890.0,8521909476.0,2691010435.0,2411280753.0,15525801.0,3874939.0,5924097.0
60,1/4/21,86013040,1917637,558816.0,10057.0,9483150.0,9259333.0,99965.0,1038638.0,979252.0,45959.0
61,1/4/22,295775354,5461702,2531015.0,7954.0,7560576917.0,2500909040.0,2086825995.0,27440254.0,7761166.0,5038848.0
62,1/5/21,86761089,1933113,748049.0,15476.0,11641670.0,10489498.0,188610.0,1312973.0,1210919.0,88643.0
63,1/5/22,298357827,5469726,2582473.0,8024.0,7619281748.0,2492159259.0,2028663867.0,29904351.0,8877362.0,6083845.0
64,1/6/21,87557562,1948184,796473.0,15071.0,13065022.0,11583807.0,361574.0,1433375.0,1242194.0,172952.0
65,1/6/22,301010344,5477153,2652517.0,7427.0,7612680898.0,2460438976.0,3210394652.0,30508542.0,8898473.0,6849794.0
66,1/7/21,88447325,1963334,889763.0,15150.0,14876196.0,13166480.0,643628.0,1725011.0,1358648.0,282054.0
67,1/7/22,303950449,5484406,2940105.0,7253.0,7075310965.0,3502518275.0,3031433060.0,32401932.0,11056363.0,10408589.0
68,1/8/21,89271299,1978731,823974.0,15397.0,16739854.0,14585791.0,1008345.0,1815248.0,1370901.0,364716.0
