,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336843,1890469,588664.0,9999.0,7424955.0,7275226.0,51097.0,237884.0,226796.0,7710.0
1,1/1/22,289921237,5444680,1225839.0,4453.0,7288706125.0,2320212247.0,1978276830.0,13117172.0,2544993.0,4890680.0
2,1/10/21,90595148,1999365,602481.0,8960.0,20467316.0,18391341.0,1860310.0,523451.0,375927.0,75856.0
3,1/10/22,311273911,5500537,3188206.0,6419.0,8259176211.0,2771312366.0,2268277793.0,24654234.0,4968653.0,5210412.0
4,1/11/21,91209225,2008951,614077.0,9586.0,22528816.0,19146649.0,1975430.0,1728823.0,1259197.0,365120.0
5,1/11/22,314305339,5509839,3031428.0,9302.0,8217998809.0,2738874555.0,2253276433.0,33940822.0,8404190.0,8810877.0
6,1/12/21,91901019,2025895,691794.0,16944.0,24684759.0,20797792.0,2344620.0,2155815.0,1651015.0,369190.0
7,1/12/22,317754082,5519063,3448743.0,9224.0,8140150677.0,2700085836.0,2261772915.0,26270438.0,5768311.0,6476095.0
8,1/13/21,92644884,2042636,743865.0,16741.0,38167368.0,23891783.0,2691944.0,2532110.0,2046748.0,346292.0
9,1/13/22,320936781,5527401,3182699.0,8338.0,8327618003.0,2792719637.0,2378267854.0,28029815.0,7241056.0,8212021.0
10,1/14/21,93404754,2058248,759870.0,15612.0,30088883.0,25166644.0,2910418.0,2905355.0,2258701.0,218474.0
11,1/14/22,324252770,5535425,3315989.0,8024.0,8188059121.0,4062261789.0,3439075931.0,19835322.0,3780486.0,3960602.0
12,1/15/21,94189307,2073895,784553.0,15647.0,33120057.0,27543668.0,3082441.0,2789899.0,2137626.0,168174.0
13,1/15/22,326749863,5541855,2497093.0,6430.0,8021129603.0,2700159646.0,2206907433.0,23278836.0,8103756.0,6584130.0
14,1/16/21,94846974,2087814,657667.0,13919.0,34171513.0,28008951.0,3184270.0,1692536.0,1400016.0,103718.0
15,1/16/22,328929468,5546234,2179605.0,4379.0,8288504055.0,2764407123.0,2338915716.0,19084213.0,5684852.0,4726613.0
16,1/17/21,95375035,2096942,528061.0,9128.0,34905954.0,28751064.0,3335205.0,968195.0,694166.0,153069.0
17,1/17/22,331589960,5552333,2660492.0,6099.0,8308600769.0,2792538078.0,2349318387.0,24987708.0,5985251.0,5747994.0
18,1/18/21,95891853,2106598,516818.0,9656.0,37937591.0,31164037.0,3737991.0,2143169.0,1518034.0,391267.0
19,1/18/22,335350128,5561615,3760168.0,9282.0,8558506720.0,2885845500.0,2457650919.0,17847887.0,3230634.0,3785107.0
20,1/19/21,96484606,2122433,592753.0,15835.0,40937125.0,33349137.0,4318841.0,2966043.0,2149077.0,580982.0
21,1/19/22,339429963,5571735,4079835.0,10120.0,8301220683.0,2786266873.0,2354943532.0,34396390.0,10109679.0,12549589.0
22,1/2/21,84918214,1898950,581371.0,8481.0,8718886.0,8560787.0,54150.0,443709.0,435335.0,3006.0
23,1/2/22,290841698,5447973,920461.0,3293.0,7546559043.0,2543615615.0,2033768205.0,11652594.0,5100305.0,2415914.0
24,1/20/21,97171509,2140583,686903.0,18150.0,59200830.0,35693787.0,5013297.0,3266535.0,2347960.0,693976.0
25,1/20/22,343161822,5581474,3731859.0,9739.0,8224676297.0,2735233780.0,2314594601.0,24898933.0,6533971.0,7840300.0
26,1/21/21,97840818,2157864,669309.0,17281.0,47669814.0,38256711.0,5595498.0,3517900.0,2750715.0,587456.0
27,1/21/22,346997347,5591472,3835525.0,9998.0,7971619789.0,3914780144.0,3419426747.0,22665515.0,5491472.0,7345247.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504733,2173955,663915.0,16091.0,52065990.0,41967959.0,6014409.0,3673873.0,3093240.0,379654.0
30,1/22/22,349769445,5597731,2772098.0,6259.0,7973433354.0,2634761988.0,2178429426.0,17584190.0,4512210.0,6088577.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082275,2188581,577542.0,14626.0,53007920.0,42256356.0,6213379.0,2261966.0,1827268.0,307100.0
33,1/23/22,352230333,5602764,2460888.0,5033.0,8498660650.0,2823356968.0,2335531181.0,12156195.0,2889083.0,3863498.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544615,2197714,462340.0,9133.0,55285361.0,44414679.0,6611457.0,1215540.0,829841.0,299919.0
36,1/24/22,355650693,5611268,3420360.0,8504.0,8778922415.0,3049740222.0,2382041499.0,16924143.0,1929639.0,2313272.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025775,2208162,481160.0,10448.0,58438189.0,46562317.0,7477834.0,3187751.0,2178802.0,842873.0
39,1/25/22,359301878,5622034,3651185.0,10766.0,8362084913.0,2759926495.0,2290578628.0,21803351.0,4793449.0,6544391.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586831,2225965,561056.0,17803.0,84587070.0,48851353.0,8459377.0,3480789.0,2237876.0,1000658.0
42,1/26/22,362956970,5632655,3655092.0,10621.0,8641149462.0,2881734219.0,2400407102.0,21623292.0,4476895.0,6087449.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188030,2243388,601199.0,17423.0,65840582.0,51631755.0,9502808.0,4039990.0,2769700.0,1038611.0
45,1/27/22,366708436,5643244,3751466.0,10589.0,8135082500.0,2701936339.0,2263122411.0,19305857.0,2766524.0,4037702.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803203,2259953,615173.0,16565.0,70311652.0,54719471.0,10523595.0,4541081.0,3180227.0,1042819.0
48,1/28/22,370325659,5655495,3617223.0,12251.0,8260765359.0,3993420100.0,3434802722.0,19438339.0,3759420.0,5807250.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392651,2275756,589448.0,15803.0,74098101.0,57315713.0,11267948.0,4516552.0,3217953.0,882913.0
51,1/29/22,373069783,5663566,2744124.0,8071.0,8118682596.0,2645427821.0,2144815815.0,14721252.0,3185144.0,4689142.0
52,1/3/21,85438573,1906616,520359.0,7666.0,8330149.0,8164422.0,56670.0,363814.0,356777.0,2519.0
53,1/3/22,293200657,5453708,2358959.0,5735.0,7979556802.0,2674485740.0,2146881250.0,23973420.0,6357406.0,4516969.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102907868,2289216,515217.0,13460.0,76919670.0,59079197.0,11717332.0,2714462.0,2032245.0,524316.0
56,1/30/22,375392898,5669238,2323115.0,5672.0,8594712080.0,2878269747.0,2366352295.0,13002213.0,3131012.0,5113385.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103304773,2298358,396905.0,9142.0,103300900.0,60885660.0,12407055.0,1501951.0,893992.0,317327.0
59,1/31/22,378930535,5678963,3537637.0,9725.0,8474782785.0,2778620890.0,2391473825.0,15245937.0,3870453.0,5878375.0
60,1/4/21,85994970,1916058,556397.0,9442.0,9465567.0,9241974.0,101918.0,1037261.0,978804.0,45239.0
61,1/4/22,295698750,5461672,2498093.0,7964.0,7718124829.0,2579173016.0,2166990694.0,27131774.0,7730659.0,5000625.0
62,1/5/21,86736230,1931421,741260.0,15363.0,11612349.0,10461683.0,189925.0,1301237.0,1200465.0,88005.0
