,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204235,1890766,566124.0,10056.0,1660172.0,1659205.0,890.0,119474.0,119464.0,7.0
1,1/10/21,90432820,1999283,588084.0,8681.0,8631881.0,7939241.0,652152.0,278435.0,198106.0,6114.0
2,1/11/21,91049693,2009589,616873.0,10306.0,18615041.0,16947322.0,442349.0,663545.0,532979.0,40096.0
3,1/12/21,91746945,2026791,697252.0,17202.0,19872358.0,18032613.0,495408.0,1257189.0,1085163.0,53059.0
4,1/13/21,92494654,2043658,747709.0,16867.0,33229939.0,10761740.0,572416.0,2180868.0,1025912.0,75976.0
5,1/14/21,93252667,2059306,758013.0,15648.0,24470562.0,20564822.0,1996224.0,2468623.0,1096189.0,81722.0
6,1/15/21,94023083,2074469,770416.0,15163.0,27355523.0,22496952.0,2313843.0,2697683.0,1945666.0,315606.0
7,1/16/21,94668356,2088069,645273.0,13600.0,15412356.0,11971293.0,734675.0,1043195.0,828962.0,31311.0
8,1/17/21,95196026,2097079,527670.0,9010.0,15876106.0,12483165.0,850079.0,669955.0,439641.0,112043.0
9,1/18/21,95708074,2106791,512048.0,9712.0,18140527.0,14310737.0,1020086.0,1283221.0,891204.0,163401.0
10,1/19/21,96305527,2123740,597453.0,16949.0,35539073.0,29145996.0,3270953.0,1657467.0,1203433.0,227875.0
11,1/2/21,84789664,1898956,585429.0,8190.0,6915428.0,6914384.0,980.0,176617.0,176540.0,90.0
12,1/20/21,97000446,2141717,694919.0,17977.0,53351764.0,31200908.0,3685145.0,2445688.0,1814683.0,409318.0
13,1/21/21,97655231,2158875,654785.0,17158.0,41182405.0,33272437.0,4234710.0,3001457.0,2259320.0,554820.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312633,2175068,657402.0,16193.0,44956627.0,36230670.0,4773553.0,3500930.0,2749892.0,538843.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884253,2188863,571620.0,13795.0,46898878.0,37429869.0,5145713.0,2986230.0,2418473.0,432657.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336222,2198072,451969.0,9209.0,50195665.0,40546311.0,5641882.0,2164759.0,1662138.0,403129.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824455,2209258,488233.0,11186.0,52622256.0,42313302.0,6114634.0,2609319.0,1966662.0,479190.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377686,2226800,553231.0,17542.0,55351544.0,44108883.0,6649138.0,2553215.0,1744421.0,553619.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977357,2243946,599671.0,17146.0,81634445.0,46690853.0,7372514.0,3260829.0,2310568.0,704706.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589312,2261105,611955.0,17159.0,62841358.0,49313138.0,8280078.0,4251030.0,2918460.0,933038.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179968,2276614,590656.0,15509.0,65602090.0,50942847.0,8933744.0,4205488.0,2852599.0,905532.0
30,1/3/21,85311546,1906577,521882.0,7621.0,3525010.0,3523962.0,984.0,223939.0,223935.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
