,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333127,1890511,572602.0,9717.0,7383603.0,7240995.0,45911.0,216353.0,208302.0,6222.0
1,1/1/22,289509840,5443888,1178934.0,4248.0,7499485135.0,2278658734.0,1827619948.0,14232513.0,2537878.0,4527582.0
2,1/10/21,90605708,1999295,589676.0,8816.0,20380224.0,18318920.0,1846000.0,523293.0,376512.0,75228.0
3,1/10/22,310822542,5498809,3162277.0,6315.0,8595855032.0,2788300240.0,2173707593.0,25250566.0,4966899.0,5043674.0
4,1/11/21,91219833,2009342,614125.0,10047.0,22451231.0,19087196.0,1957436.0,1727332.0,1261166.0,361298.0
5,1/11/22,313700678,5507363,2878136.0,8554.0,8568232873.0,2799236505.0,2163298937.0,35023243.0,8435639.0,8537261.0
6,1/12/21,91923328,2026479,703495.0,17137.0,24614936.0,20748813.0,2324004.0,2163577.0,1661489.0,366568.0
7,1/12/22,317406217,5516949,3705539.0,9586.0,8491950100.0,2740882391.0,2171070409.0,28138052.0,5786268.0,5896302.0
8,1/13/21,92673152,2043370,749824.0,16891.0,38264771.0,23846246.0,2668848.0,2544225.0,2060880.0,343812.0
9,1/13/22,320296158,5524541,2889941.0,7592.0,8721524454.0,2833566145.0,2285476642.0,30042239.0,7291009.0,7718536.0
10,1/14/21,93430173,2058857,757021.0,15487.0,30029590.0,25133235.0,2886123.0,2915516.0,2270853.0,217274.0
11,1/14/22,323873471,5532964,3577313.0,8423.0,8342427569.0,3984787360.0,3232271135.0,21432693.0,3803165.0,3512075.0
12,1/15/21,94204283,2073914,774110.0,15057.0,33016207.0,27268993.0,3054821.0,2799339.0,2149294.0,166685.0
13,1/15/22,326304333,5539032,2430862.0,6068.0,8205267596.0,2637937987.0,2010982569.0,25132266.0,8093042.0,6103137.0
14,1/16/21,94856077,2087629,651794.0,13715.0,34124248.0,27990201.0,3157854.0,1695118.0,1403001.0,103003.0
15,1/16/22,328431097,5543243,2126764.0,4211.0,8652381285.0,2789624288.0,2229927270.0,20230920.0,5696637.0,4406308.0
16,1/17/21,95385511,2096742,529434.0,9113.0,34885105.0,28768426.0,3318689.0,972672.0,697880.0,154159.0
17,1/17/22,331166561,5549359,2735464.0,6116.0,8572253802.0,2770486148.0,2218453123.0,25243528.0,5924330.0,5452756.0
18,1/18/21,95905570,2106483,520059.0,9741.0,37897936.0,31153866.0,3710682.0,2157439.0,1534036.0,389284.0
19,1/18/22,334899912,5558520,3733351.0,9161.0,8959310532.0,2936322320.0,2362798716.0,18827470.0,3190668.0,3116491.0
20,1/19/21,96495485,2123080,589915.0,16597.0,40928974.0,33368889.0,4291021.0,2997547.0,2179000.0,580471.0
21,1/19/22,339118567,5568972,4218655.0,10452.0,8704253625.0,2837099331.0,2259188587.0,36625520.0,10133014.0,11646847.0
22,1/2/21,84924284,1898972,591157.0,8461.0,8677190.0,8525789.0,48771.0,440704.0,431911.0,2860.0
23,1/2/22,290453236,5447062,943396.0,3174.0,7711354045.0,2476686063.0,1858931114.0,16009394.0,5117687.0,2384261.0
24,1/20/21,97196316,2141137,700831.0,18057.0,59468991.0,35986295.0,4986562.0,3294914.0,2377177.0,690667.0
25,1/20/22,342779475,5578325,3660908.0,9353.0,8630127472.0,2786163889.0,2218161830.0,27317166.0,6631622.0,7162474.0
26,1/21/21,97852651,2158289,656335.0,17152.0,47989912.0,38593039.0,5576143.0,3569837.0,2794535.0,594836.0
27,1/21/22,346619420,5588120,3839945.0,9795.0,8138184352.0,3838168053.0,3207383841.0,24165311.0,5504568.0,6570612.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517245,2174398,664594.0,16109.0,51908885.0,41859832.0,5962216.0,3705681.0,3118452.0,386073.0
30,1/22/22,349303349,5594093,2683929.0,5973.0,8235023402.0,2604194090.0,2005158726.0,18820574.0,4505325.0,5468937.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091231,2188331,573986.0,13933.0,53445580.0,42691408.0,6213351.0,2280866.0,1842302.0,311632.0
33,1/23/22,351707981,5598985,2404632.0,4892.0,8865812105.0,2865000628.0,2219403443.0,13603455.0,2999442.0,3597480.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553862,2197541,462631.0,9210.0,55795448.0,44934761.0,6625301.0,1216702.0,828462.0,301680.0
36,1/24/22,355189967,5607487,3481986.0,8502.0,9052095680.0,3030795382.0,2246224353.0,17102307.0,1859678.0,2000600.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100035184,2208577,481322.0,11036.0,58528238.0,46693913.0,7430147.0,3176360.0,2174255.0,833377.0
39,1/25/22,358905541,5617967,3715574.0,10480.0,8777084389.0,2709458389.0,2317280398.0,26138017.0,4935186.0,5742164.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100597493,2226020,562309.0,17443.0,62192500.0,48991516.0,8406787.0,3487711.0,2246443.0,995755.0
42,1/26/22,362665460,5628863,3759919.0,10896.0,8618123370.0,2599617584.0,2266306166.0,21237180.0,3865261.0,5455356.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201764,2243391,604271.0,17371.0,88998683.0,51778392.0,9444351.0,4058661.0,2776174.0,1032744.0
45,1/27/22,366332574,5639177,3667114.0,10314.0,8239441564.0,2467902468.0,2162617636.0,18858492.0,2061780.0,3231539.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101812407,2260444,610643.0,17053.0,70788085.0,54930681.0,10464644.0,4558969.0,3187764.0,1031917.0
48,1/28/22,369952391,5651185,3619817.0,12008.0,8430052883.0,3925575240.0,3220005703.0,18957486.0,3033299.0,5024969.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102404067,2275857,591660.0,15413.0,73888253.0,56929015.0,11098515.0,4544924.0,3221224.0,885737.0
51,1/29/22,372549524,5659009,2597133.0,7824.0,8271025403.0,2578775022.0,1937030741.0,15364670.0,3013010.0,4100367.0
52,1/3/21,85445697,1906572,521413.0,7600.0,8286825.0,8128506.0,51188.0,362416.0,355500.0,2416.0
53,1/3/22,292876884,5453083,2423648.0,6021.0,8037211471.0,2556866059.0,1925757974.0,24026940.0,6312622.0,4401877.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102924245,2289421,520178.0,13564.0,77424161.0,59572028.0,11710302.0,2746790.0,2035629.0,538756.0
56,1/30/22,374778211,5664564,2228687.0,5555.0,8804399190.0,2748887965.0,2201511862.0,13447419.0,3000602.0,4817918.0
57,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103312308,2298204,388063.0,8783.0,103410462.0,61073772.0,12344239.0,1508671.0,897932.0,319162.0
59,1/31/22,378331011,5674326,3552800.0,9762.0,8529955044.0,2563472185.0,2162912548.0,14339010.0,3553388.0,5565119.0
60,1/4/21,86004839,1916620,559142.0,10048.0,9431616.0,9174892.0,96762.0,1025617.0,966809.0,45565.0
61,1/4/22,295394081,5460976,2517197.0,7893.0,7858680738.0,2509199159.0,1980113626.0,27810529.0,7675471.0,4568771.0
62,1/5/21,86748872,1932043,744033.0,15423.0,11537017.0,10392895.0,184603.0,1299453.0,1198757.0,87839.0
63,1/5/22,297953809,5468877,2559728.0,7901.0,7828119470.0,2457257294.0,1883981954.0,30180510.0,8787190.0,5712212.0
64,1/6/21,87542685,1947127,793813.0,15084.0,12947493.0,11475587.0,356514.0,1420499.0,1230577.0,171899.0
65,1/6/22,300577890,5476219,2624081.0,7342.0,7901160760.0,2482789325.0,3097947227.0,31417651.0,8795186.0,5993595.0
66,1/7/21,88434987,1962288,892302.0,15161.0,14740093.0,13041333.0,636966.0,1706437.0,1341721.0,280452.0
67,1/7/22,303509272,5483375,2931382.0,7156.0,7267823311.0,3478571379.0,2877876068.0,33175866.0,10970598.0,9726339.0
68,1/8/21,89260539,1977667,825552.0,15379.0,16661613.0,14412640.0,999998.0,1797227.0,1354556.0,363032.0
69,1/8/22,305643898,5488643,2134626.0,5268.0,7648654338.0,2380318504.0,1754982768.0,16380909.0,2861651.0,1958393.0
70,1/9/21,90016032,1990479,755493.0,12812.0,26356005.0,14817978.0,1129373.0,886270.0,668012.0,129375.0
71,1/9/22,307660265,5492494,2016367.0,3851.0,8229039613.0,2634670487.0,2055528180.0,21738592.0,6512515.0,5291505.0
72,10/1/20,34342221,1073189,318566.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234771121,4793771,515846.0,8607.0,5325803563.0,1882068073.0,1154035903.0,17858524.0,7803034.0,7191283.0
74,10/10/20,37276484,1123888,353960.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238372747,4853706,317981.0,4670.0,6012335472.0,2234222406.0,1411485300.0,15634659.0,6759017.0,6484002.0
76,10/11/20,37563731,1128009,287247.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238746898,4859462,374151.0,5756.0,5964901181.0,2218662163.0,1440101862.0,15426809.0,5780178.0,6944351.0
78,10/12/20,37858321,1132077,294590.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239184373,4867582,437475.0,8120.0,6014306296.0,2234465388.0,1464486673.0,21000475.0,8693891.0,8665400.0
80,10/13/20,38177291,1137495,318970.0,5418.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239635288,4876392,450915.0,8810.0,5977395716.0,2179889419.0,1447116206.0,18859331.0,7159153.0,7186278.0
82,10/14/20,38558159,1143675,380868.0,6180.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240081536,4884418,446248.0,8026.0,6039455428.0,2231000378.0,1468692971.0,19191733.0,7353095.0,6492274.0
84,10/15/20,38966570,1149864,408411.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240537534,4891652,455998.0,7234.0,5562211681.0,1968376976.0,1259079477.0,16390286.0,5652637.0,5939719.0
86,10/16/20,39375975,1156075,409405.0,6211.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,240878715,4896914,341181.0,5262.0,5514112781.0,1941043580.0,1209810169.0,10933617.0,3601596.0,3799970.0
88,10/17/20,39745311,1161776,369336.0,5701.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241192879,4901182,314164.0,4268.0,6061804402.0,2237915829.0,1478826291.0,12312221.0,5003100.0,4456912.0
90,10/18/20,40074813,1165635,329502.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241603757,4907635,410878.0,6453.0,6026814963.0,2215800441.0,1449692803.0,16864484.0,6402916.0,6034612.0
92,10/19/20,40453124,1170371,378311.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242046385,4915906,442628.0,8271.0,6077517171.0,2228917080.0,1483042839.0,24264571.0,9134551.0,10164163.0
94,10/2/20,34671369,1078864,329148.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235121986,4799645,350865.0,5874.0,5433272563.0,1937823046.0,1204951347.0,16292130.0,7387441.0,6819032.0
96,10/20/20,40842712,1177010,389588.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242518359,4924600,471974.0,8694.0,6142866831.0,2272380107.0,1466692690.0,25744883.0,10999696.0,9698118.0
98,10/21/20,41285846,1183869,443134.0,6859.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,242974445,4932299,456086.0,7699.0,6249042289.0,2360002673.0,1503762234.0,19091591.0,7187998.0,6450429.0
100,10/22/20,41760397,1189792,474551.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243460393,4940496,485948.0,8197.0,5775256372.0,2072000838.0,1276416834.0,20400916.0,6784781.0,7410565.0
102,10/23/20,42258065,1196854,497668.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,243824566,4946318,364173.0,5822.0,6159651171.0,2307241942.0,2492052706.0,15069065.0,5592230.0,5105000.0
104,10/24/20,42708297,1202718,450232.0,5864.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244140665,4950842,316099.0,4524.0,6122625678.0,2209904948.0,1498566549.0,16246356.0,5713826.0,7371574.0
106,10/25/20,43066611,1206977,358314.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244566995,4957484,426330.0,6642.0,6252689230.0,2315453333.0,1526392710.0,14845442.0,3389687.0,5841024.0
108,10/26/20,43553609,1212601,486998.0,5624.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245011074,4965404,444079.0,7920.0,6079501635.0,2214367086.0,1440686675.0,22869515.0,7712568.0,8338518.0
110,10/27/20,44024122,1220062,470513.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245525785,4974583,514711.0,9179.0,5970856820.0,2126921869.0,1395084128.0,21801936.0,6692440.0,7194041.0
112,10/28/20,44542564,1227267,518442.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,245982304,4983148,456519.0,8565.0,6279242163.0,2306545494.0,1530769853.0,23616125.0,7195212.0,8026966.0
114,10/29/20,45094061,1234469,551497.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246490187,4991226,507883.0,8078.0,6089158693.0,2214524119.0,2502213344.0,26764228.0,8664570.0,8883878.0
116,10/3/20,34967913,1083630,296544.0,4766.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235432052,4803912,310066.0,4267.0,5718337027.0,2076894628.0,1328994046.0,11146734.0,5032726.0,4586485.0
118,10/30/20,45667948,1242158,573887.0,7689.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,246875371,4997227,385184.0,6001.0,6059903365.0,2195368831.0,1423013154.0,29922785.0,9965798.0,10736617.0
120,10/31/20,46138531,1248756,470583.0,6598.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247197881,5001708,322510.0,4481.0,6387001844.0,2326226483.0,1579759575.0,15327804.0,4065208.0,4064699.0
122,10/4/20,35226467,1087623,258554.0,3993.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235867186,4811089,435134.0,7177.0,5901942162.0,2193576895.0,1412333513.0,16423318.0,6475586.0,6975327.0
124,10/5/20,35539142,1094689,312675.0,7066.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236287135,4818501,419949.0,7412.0,5807606782.0,2130705794.0,1363546485.0,22169015.0,8845537.0,9494422.0
126,10/6/20,35853931,1100548,314789.0,5859.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236791588,4827663,504453.0,9162.0,5877699431.0,2165839741.0,1401278178.0,20259850.0,7680082.0,8694989.0
128,10/7/20,36203077,1106444,349146.0,5896.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237235619,4836617,444031.0,8954.0,5928850742.0,2192617858.0,1423624513.0,18798504.0,6282668.0,8979478.0
130,10/8/20,36562757,1112808,359680.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237715922,4844196,480303.0,7579.0,5587448447.0,2022389004.0,1266688092.0,21270635.0,8522831.0,8967627.0
132,10/9/20,36922524,1118992,359767.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238054766,4849036,338844.0,4840.0,5614737887.0,2025255668.0,1283196996.0,18033173.0,7371777.0,7596957.0
134,11/1/20,46573372,1253890,434841.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247617012,5007979,419131.0,6271.0,6422319271.0,2365072113.0,1591476292.0,18871003.0,5168742.0,5667721.0
136,11/10/20,51598274,1328524,577693.0,10059.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/10/21,251922625,5074101,579504.0,8175.0,6524031257.0,2328510163.0,1584043304.0,30570993.0,8230169.0,8235880.0
