,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300235,1890462,564956.0,9671.0,7344199.0,7237560.0,42433.0,208853.0,203569.0,5772.0
1,1/10/21,90578376,1999259,589899.0,8788.0,20218160.0,18264452.0,1839779.0,521584.0,375858.0,74835.0
2,1/11/21,91199888,2009313,621512.0,10054.0,22357429.0,19101551.0,1950810.0,1729004.0,1263402.0,360893.0
3,1/12/21,91901354,2026459,701466.0,17146.0,24532391.0,20774576.0,2317551.0,2174834.0,1672897.0,366741.0
4,1/13/21,92651455,2043340,750101.0,16881.0,38166825.0,23868900.0,2662454.0,2535024.0,2063971.0,343871.0
5,1/14/21,93412143,2058836,760688.0,15496.0,29903123.0,25144635.0,2879441.0,2886995.0,2259599.0,216986.0
6,1/15/21,94185538,2073883,773395.0,15047.0,32893002.0,27298115.0,3047640.0,2802601.0,2167016.0,166186.0
7,1/16/21,94830380,2087605,644842.0,13722.0,33994978.0,28017915.0,3150564.0,1689056.0,1401596.0,102894.0
8,1/17/21,95357779,2096705,527399.0,9100.0,34651661.0,28697632.0,3308515.0,969885.0,697920.0,154108.0
9,1/18/21,95877094,2106446,519315.0,9741.0,37763548.0,31184189.0,3704338.0,2155105.0,1536602.0,389699.0
10,1/19/21,96476813,2123057,599719.0,16611.0,40790404.0,33399477.0,4284919.0,2993365.0,2179265.0,580713.0
11,1/2/21,84905399,1898924,605164.0,8462.0,8628974.0,8521199.0,45261.0,431892.0,430756.0,2828.0
12,1/20/21,97174641,2141119,697828.0,18062.0,59325258.0,36014756.0,4980749.0,3289751.0,2375050.0,690956.0
13,1/21/21,97831963,2158258,657322.0,17139.0,47840044.0,38618884.0,5569935.0,3563702.0,2791919.0,594441.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
