,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890211,533306.0,9806.0,1644339.0,1643167.0,1191.0,118827.0,118813.0,14.0
1,1/10/21,90365376,1999140,589301.0,8585.0,8567811.0,7874964.0,652980.0,268904.0,196546.0,6139.0
2,1/11/21,90984976,2009487,619600.0,10347.0,18496935.0,16872525.0,443106.0,642727.0,521913.0,40122.0
3,1/12/21,91690531,2026772,705555.0,17285.0,19734444.0,17946354.0,494985.0,1237381.0,1073701.0,51874.0
4,1/13/21,92438858,2043623,748327.0,16851.0,33072435.0,10661856.0,571820.0,2161278.0,1012287.0,75803.0
5,1/14/21,93194145,2059292,755287.0,15669.0,24293256.0,20451065.0,1995484.0,2448821.0,1082316.0,81578.0
6,1/15/21,93961381,2074439,767236.0,15147.0,27155053.0,22365725.0,2313027.0,2677752.0,1931429.0,315530.0
7,1/16/21,94600703,2088030,639322.0,13591.0,15201045.0,11834437.0,733629.0,1032354.0,823333.0,31087.0
8,1/17/21,95130064,2096930,529361.0,8900.0,15612807.0,12222771.0,848590.0,662975.0,438041.0,111628.0
9,1/18/21,95645312,2106701,515248.0,9771.0,17898327.0,14161679.0,1018812.0,1250714.0,872716.0,162777.0
10,1/19/21,96253248,2123651,607936.0,16950.0,35264321.0,28977121.0,3270573.0,1624915.0,1183616.0,228769.0
11,1/2/21,84720299,1898837,626511.0,8626.0,6898921.0,6897463.0,1490.0,175943.0,175657.0,299.0
12,1/20/21,96946210,2141711,692962.0,18060.0,53042564.0,31010187.0,3685772.0,2411257.0,1792854.0,410325.0
13,1/21/21,97602571,2158868,656361.0,17157.0,40832018.0,33053324.0,4236225.0,2960270.0,2230928.0,555708.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175076,659068.0,16208.0,44562147.0,35982131.0,4774956.0,3463734.0,2727363.0,538731.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188840,568270.0,13764.0,46487170.0,37175093.0,5146978.0,2969110.0,2412344.0,432519.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2197936,445790.0,9096.0,50120850.0,40278458.0,5641862.0,2152343.0,1660682.0,402992.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209174,497048.0,11238.0,52384834.0,42047322.0,6115506.0,2589746.0,1948422.0,476848.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226802,556324.0,17628.0,55090071.0,43818932.0,6646880.0,2531293.0,1720450.0,550489.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2243971,598377.0,17169.0,81348850.0,46379466.0,7369609.0,3233725.0,2286150.0,704059.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261131,614445.0,17160.0,62521143.0,48972770.0,8275467.0,4219392.0,2892461.0,931332.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276642,590488.0,15511.0,65234292.0,50575900.0,8925162.0,4169278.0,2835910.0,903044.0
30,1/3/21,85253202,1906289,532903.0,7452.0,3507619.0,3506153.0,1498.0,223157.0,223149.0,8.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290188,515477.0,13546.0,69297264.0,53454915.0,9766974.0,3625153.0,2622941.0,771448.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298746,381794.0,8558.0,96914365.0,56386830.0,10653460.0,2617843.0,1791473.0,586702.0
35,1/4/21,85807043,1916560,553841.0,10271.0,7199773.0,7151049.0,1557.0,363221.0,363166.0,56.0
36,1/5/21,86547096,1932078,740053.0,15518.0,8736346.0,7902795.0,1858.0,734625.0,732500.0,301.0
37,1/6/21,87330661,1947184,783565.0,15106.0,9585381.0,8618970.0,2324.0,865854.0,865411.0,34.0
38,1/7/21,88211545,1962319,880884.0,15135.0,10833146.0,9919050.0,3019.0,1138133.0,1076055.0,695.0
39,1/8/21,89014809,1977559,803264.0,15240.0,12259627.0,11195184.0,4333.0,1317502.0,1259383.0,1313.0
40,1/9/21,89776075,1990555,761266.0,12996.0,14702031.0,4498050.0,5427.0,365701.0,285824.0,1094.0
41,10/1/20,34330104,1073494,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124257,357136.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128361,286952.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132433,291698.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137810,319242.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144028,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150112,406976.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156436,411772.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162113,372680.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165725,316590.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170629,387175.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078536,297854.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177264,388987.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183977,444908.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189910,472729.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1196990,496782.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202875,456822.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207074,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212684,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220130,470228.0,7446.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227339,511894.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234486,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1083986,332086.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242141,571079.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248810,476824.0,6669.0,0.0,0.0,0.0,0.0,0.0,0.0
