,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354952,1891504,580829.0,9761.0,7456103.0,7307682.0,48540.0,224800.0,215195.0,6794.0
1,1/1/22,289934781,5444423,1202411.0,4297.0,7207067266.0,2270471958.0,1933852349.0,13073273.0,2538111.0,4888459.0
2,1/10/21,90613172,2000408,585892.0,8831.0,20540739.0,18466080.0,1855495.0,523118.0,375984.0,75729.0
3,1/10/22,311305144,5500211,3177826.0,6483.0,8303904470.0,2785033857.0,2287636017.0,24839550.0,4995098.0,5239350.0
4,1/11/21,91226282,2010490,613110.0,10082.0,22629535.0,19250296.0,1968301.0,1745405.0,1277391.0,362668.0
5,1/11/22,314410691,5509767,3105547.0,9556.0,8263331150.0,2762353554.0,2272839816.0,34243038.0,8445874.0,8871041.0
6,1/12/21,91932518,2027657,706236.0,17167.0,24800745.0,20918078.0,2336127.0,2171082.0,1667654.0,367826.0
7,1/12/22,317869701,5518894,3459010.0,9127.0,8185362647.0,2713850006.0,2281219348.0,26452322.0,5769473.0,6504362.0
8,1/13/21,92682510,2044530,749992.0,16873.0,38289823.0,24019481.0,2682580.0,2550301.0,2064850.0,345421.0
9,1/13/22,321060545,5527178,3190844.0,8284.0,8373043235.0,2806511650.0,2397756584.0,28243077.0,7268899.0,8254318.0
10,1/14/21,93439855,2060001,757345.0,15471.0,30226962.0,25310177.0,2900713.0,2921003.0,2274560.0,218133.0
11,1/14/22,324361155,5535113,3300610.0,7935.0,8010508284.0,3965275290.0,3350482976.0,19777056.0,3780856.0,3963652.0
12,1/15/21,94210557,2075023,770702.0,15022.0,33131838.0,27563278.0,3070662.0,2801071.0,2149756.0,167531.0
13,1/15/22,326825291,5541329,2464136.0,6216.0,7865596456.0,2613409278.0,2127304815.0,23154625.0,8071190.0,6560902.0
14,1/16/21,94864453,2088742,653896.0,13719.0,34323702.0,28167613.0,3173637.0,1695467.0,1403008.0,103433.0
15,1/16/22,328983977,5545676,2158686.0,4347.0,8336593196.0,2778225176.0,2358465004.0,19120724.0,5673904.0,4720179.0
16,1/17/21,95389816,2097827,525363.0,9085.0,35080956.0,28923622.0,3333814.0,968852.0,694277.0,153938.0
17,1/17/22,331691560,5551922,2707583.0,6246.0,8354408452.0,2806346987.0,2369193936.0,25184164.0,6000970.0,5777845.0
18,1/18/21,95908461,2107598,518645.0,9771.0,38094354.0,31328445.0,3727350.0,2158224.0,1534807.0,390390.0
19,1/18/22,335495753,5561267,3804193.0,9345.0,8604521445.0,2909263106.0,2477240811.0,18054929.0,3257827.0,3820842.0
20,1/19/21,96502491,2124204,594030.0,16606.0,41116863.0,33529017.0,4315729.0,2989018.0,2164549.0,588511.0
21,1/19/22,339611568,5571321,4115815.0,10054.0,8347366010.0,2800115018.0,2374568970.0,34526992.0,10121722.0,12585135.0
22,1/2/21,84933991,1899929,579039.0,8425.0,8753952.0,8596592.0,51491.0,444966.0,436027.0,2950.0
23,1/2/22,290854699,5447660,919918.0,3237.0,7420967747.0,2471564807.0,1968006052.0,11867470.0,5118167.0,2442927.0
24,1/20/21,97202473,2142224,699982.0,18020.0,59410570.0,35890356.0,5023170.0,3296537.0,2364649.0,706961.0
25,1/20/22,343324597,5580915,3713029.0,9594.0,8270988740.0,2749117355.0,2334255596.0,25066049.0,6569401.0,7875857.0
26,1/21/21,97859636,2159379,657163.0,17155.0,47912859.0,38479907.0,5612817.0,3551205.0,2777342.0,594902.0
27,1/21/22,347153610,5590886,3829013.0,9971.0,7793140579.0,3817761381.0,3330866802.0,22477722.0,5499509.0,7359185.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522337,2175439,662701.0,16060.0,52034838.0,41948722.0,6000479.0,3693210.0,3110033.0,382629.0
30,1/22/22,349889978,5597003,2736368.0,6117.0,7872346676.0,2573311821.0,2122419941.0,17382323.0,4483544.0,6080043.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99095735,2189360,573398.0,13921.0,53350021.0,42564683.0,6246785.0,2274827.0,1837124.0,311836.0
33,1/23/22,352317237,5601993,2427259.0,4990.0,8545151249.0,2837277062.0,2355572626.0,12789046.0,2963718.0,3895925.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555620,2198557,459885.0,9197.0,55696044.0,44782215.0,6654255.0,1212750.0,826925.0,300054.0
36,1/24/22,355810356,5610711,3493119.0,8718.0,8828030752.0,3063659673.0,2401757637.0,17140101.0,1953915.0,2341681.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036655,2209583,481035.0,11026.0,58444682.0,46573201.0,7473941.0,3192319.0,2181809.0,845363.0
39,1/25/22,359514635,5621386,3704279.0,10675.0,8408899358.0,2682106349.0,2310650952.0,21971753.0,4800681.0,6570450.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601108,2226994,564453.0,17411.0,62102598.0,48862224.0,8457043.0,3481365.0,2237863.0,1002217.0
42,1/26/22,363241712,5631982,3727077.0,10596.0,8688078620.0,2794313475.0,2420167276.0,21738005.0,4473695.0,6105426.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101204912,2244349,603804.0,17355.0,88904116.0,51642821.0,9500525.0,4053996.0,2769895.0,1038662.0
45,1/27/22,366955232,5642456,3713520.0,10474.0,8182160399.0,2614526601.0,2282916643.0,19454598.0,2777530.0,4071760.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101817257,2261378,612345.0,17029.0,70694035.0,54786857.0,10534448.0,4559486.0,3179511.0,1045547.0
48,1/28/22,370569563,5654700,3614331.0,12244.0,8080726582.0,3896374084.0,3346280222.0,19142606.0,3757037.0,5810521.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102405561,2276766,588304.0,15388.0,74055141.0,57023437.0,11195099.0,4541064.0,3217314.0,889881.0
51,1/29/22,373235409,5662617,2665846.0,7917.0,7961701512.0,2558679612.0,2065326740.0,14398892.0,3159628.0,4660142.0
