,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296867,1890332,566625.0,9664.0,7380325.0,7276749.0,39543.0,208671.0,203452.0,5724.0
1,1/10/21,90574092,1999100,590667.0,8767.0,20298865.0,18343268.0,1843458.0,522269.0,376573.0,74803.0
2,1/11/21,91190679,2009143,616587.0,10043.0,22441176.0,19183353.0,1955042.0,1732046.0,1266388.0,361446.0
3,1/12/21,91891746,2026274,701067.0,17131.0,24619974.0,20859966.0,2322425.0,2178670.0,1676485.0,367383.0
4,1/13/21,92642919,2043165,751173.0,16891.0,38317455.0,23959714.0,2669597.0,2542017.0,2069395.0,346140.0
5,1/14/21,93403037,2058638,760118.0,15473.0,30008355.0,25245692.0,2887376.0,2897651.0,2269842.0,217779.0
6,1/15/21,94176533,2073701,773496.0,15063.0,33007332.0,27408082.0,3056240.0,2811699.0,2175926.0,166851.0
7,1/16/21,94824497,2087459,647964.0,13758.0,34034044.0,28052711.0,3159096.0,1690751.0,1403384.0,102814.0
8,1/17/21,95353518,2096559,529021.0,9100.0,34845150.0,28886709.0,3318416.0,969999.0,698030.0,154129.0
9,1/18/21,95867571,2106276,514053.0,9717.0,37880172.0,31296908.0,3712977.0,2155590.0,1537456.0,389785.0
10,1/19/21,96467235,2122919,599664.0,16643.0,40908269.0,33513502.0,4293789.0,2994606.0,2180571.0,580944.0
11,1/2/21,84902505,1898815,605638.0,8483.0,8665849.0,8561238.0,42292.0,432641.0,431606.0,2749.0
12,1/20/21,97164971,2140926,697736.0,18007.0,59565087.0,36131835.0,4991892.0,3294336.0,2378104.0,693229.0
13,1/21/21,97822462,2158034,657491.0,17108.0,47973022.0,38745086.0,5583073.0,3574230.0,2801042.0,596436.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483137,2174181,660675.0,16147.0,51960193.0,42085933.0,5969825.0,3713879.0,3132506.0,386752.0
