,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588665.0,9999.0,7431147.0,7287939.0,49968.0,236088.0,225369.0,7465.0
1,1/1/22,289921220,5443915,1225828.0,4453.0,7117625952.0,2234610644.0,1891825419.0,13116048.0,2543750.0,4890725.0
2,1/10/21,90595165,1999365,602481.0,8960.0,20501803.0,18438569.0,1857025.0,523603.0,376342.0,75821.0
3,1/10/22,311273693,5499666,3188201.0,6419.0,8289439791.0,2786318611.0,2280995496.0,24837704.0,4997341.0,5243641.0
4,1/11/21,91209242,2008951,614077.0,9586.0,22569422.0,19201541.0,1971428.0,1734934.0,1266853.0,364403.0
5,1/11/22,314305113,5508919,3031420.0,9253.0,8248480482.0,2753924069.0,2266055599.0,34158915.0,8447459.0,8872340.0
6,1/12/21,91901033,2025895,691791.0,16944.0,24731339.0,20860134.0,2340117.0,2161789.0,1658465.0,368689.0
7,1/12/22,317753868,5518123,3448755.0,9204.0,8170775176.0,2715156923.0,2274584774.0,26413264.0,5789884.0,6508788.0
8,1/13/21,92644901,2042636,743868.0,16741.0,38218540.0,23960454.0,2686996.0,2536702.0,2053077.0,345847.0
9,1/13/22,320936569,5526446,3182701.0,8323.0,8358396844.0,2807821154.0,2391124739.0,28184157.0,7271486.0,8257047.0
10,1/14/21,93404770,2058248,759869.0,15612.0,30144843.0,25241611.0,2905366.0,2910143.0,2264997.0,218370.0
11,1/14/22,324252566,5534443,3315997.0,7997.0,8016936277.0,3976190841.0,3352440040.0,19725118.0,3783173.0,3966463.0
12,1/15/21,94189319,2073895,784549.0,15647.0,33181370.0,27625248.0,3077301.0,2795289.0,2144270.0,168090.0
13,1/15/22,326749637,5540849,2497071.0,6406.0,7850807413.0,2614733983.0,2120678071.0,23110640.0,8083807.0,6562672.0
14,1/16/21,94846984,2087814,657665.0,13919.0,34234436.0,28092712.0,3179093.0,1694102.0,1402159.0,103677.0
15,1/16/22,328929228,5545228,2179591.0,4379.0,8319327739.0,2779529315.0,2351812345.0,19076039.0,5678676.0,4719994.0
16,1/17/21,95375046,2096942,528062.0,9128.0,34968896.0,28835135.0,3330010.0,968245.0,694507.0,153051.0
