,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84192315,1890332,559600.0,9664.0,7357196.0,7227250.0,37325.0,204026.0,197408.0,5309.0
1,1/10/21,90442960,1999100,588224.0,8767.0,20339759.0,18304826.0,1831334.0,521660.0,375528.0,74886.0
2,1/11/21,91059975,2009143,617015.0,10043.0,22481469.0,19088334.0,1943218.0,1726866.0,1262777.0,361749.0
3,1/12/21,91757416,2026274,697441.0,17131.0,24658844.0,20755393.0,2309892.0,2177247.0,1666931.0,366674.0
4,1/13/21,92505327,2043165,747911.0,16891.0,38316565.0,23849805.0,2657126.0,2558311.0,2064059.0,346202.0
5,1/14/21,93263499,2058638,758172.0,15473.0,30080487.0,25124111.0,2873274.0,2914619.0,2258170.0,216148.0
6,1/15/21,94034074,2073701,770575.0,15063.0,33103376.0,27282522.0,3042013.0,2835611.0,2171947.0,166726.0
7,1/16/21,94679386,2087459,645312.0,13758.0,34099451.0,27930628.0,3144844.0,1703257.0,1406861.0,102787.0
8,1/17/21,95207138,2096559,527752.0,9100.0,34779246.0,28702580.0,3302833.0,978096.0,698312.0,154108.0
9,1/18/21,95719329,2106276,512191.0,9717.0,38028645.0,31177495.0,3700125.0,2176103.0,1539956.0,391206.0
10,1/19/21,96316867,2122919,597538.0,16643.0,41075612.0,33398334.0,4279916.0,3013476.0,2184816.0,579923.0
11,1/2/21,84798112,1898815,605797.0,8483.0,8649039.0,8510425.0,40001.0,438960.0,430292.0,2676.0
12,1/20/21,97011931,2140926,695064.0,18007.0,59581092.0,35964556.0,4977622.0,3260377.0,2325993.0,692832.0
13,1/21/21,97666869,2158034,654938.0,17108.0,48166512.0,38608932.0,5568229.0,3634336.0,2832167.0,595862.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98324369,2174181,657500.0,16147.0,52007916.0,41776867.0,5952404.0,3568112.0,2959594.0,384175.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98896025,2188157,571656.0,13976.0,53415107.0,42560850.0,6202535.0,2468937.0,2021024.0,310628.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99348083,2197359,452058.0,9202.0,55698511.0,44909054.0,6599587.0,1252749.0,854580.0,301642.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99836420,2208341,488337.0,10982.0,58729125.0,46767091.0,7423884.0,3094669.0,2079425.0,833411.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389722,2225842,553302.0,17501.0,62311078.0,48968500.0,8399767.0,3405441.0,2150249.0,994998.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100989548,2243170,599826.0,17328.0,89251603.0,51869620.0,9436628.0,4079953.0,2777418.0,1031991.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101601568,2260166,612020.0,16996.0,71043971.0,54999903.0,10456769.0,4674985.0,3278758.0,1031815.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102192308,2275629,590740.0,15463.0,74035033.0,56846464.0,11090769.0,4435818.0,3069451.0,885866.0
30,1/3/21,85320137,1906416,522025.0,7601.0,8241515.0,8095749.0,42341.0,361207.0,354055.0,2340.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102710041,2289269,517733.0,13640.0,77465166.0,59287825.0,11700812.0,2992314.0,2182882.0,539446.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103094662,2298035,384621.0,8766.0,103459971.0,61240640.0,12268438.0,1567126.0,982371.0,317997.0
35,1/4/21,85871392,1916419,551255.0,10003.0,9401704.0,9155181.0,87268.0,1020981.0,963427.0,44918.0
36,1/5/21,86607995,1931825,736603.0,15406.0,11506816.0,10372815.0,174631.0,1299164.0,1198388.0,87363.0
37,1/6/21,87392873,1946930,784878.0,15105.0,12919099.0,11461250.0,346018.0,1423915.0,1236320.0,171378.0
38,1/7/21,88284782,1962084,891909.0,15154.0,14729707.0,13033974.0,624719.0,1716290.0,1348699.0,278701.0
39,1/8/21,89096156,1977355,811374.0,15271.0,16663327.0,14409582.0,986073.0,1809327.0,1358857.0,361354.0
40,1/9/21,89854736,1990333,758580.0,12978.0,26319401.0,14781330.0,1115049.0,892846.0,668181.0,128976.0
41,10/1/20,34331109,1073081,318630.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234340627,4793465,538857.0,8613.0,5078386220.0,1732855975.0,1112425402.0,15763516.0,7309900.0,6491329.0
43,10/10/20,37281111,1123845,357489.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237915997,4853257,312882.0,4668.0,5999044373.0,2243418175.0,1474749987.0,16363018.0,6986683.0,7571186.0
45,10/11/20,37568981,1127977,287870.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238301094,4859084,385097.0,5827.0,5729636765.0,2062570418.0,1393356084.0,14069899.0,5355251.0,6438165.0
47,10/12/20,37860445,1132047,291464.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
