,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84196126,1890332,561108.0,9664.0,7360755.0,7230058.0,37526.0,204601.0,197924.0,5343.0
1,1/10/21,90446425,1999100,588782.0,8767.0,20347881.0,18311120.0,1831946.0,521789.0,375617.0,74910.0
2,1/11/21,91062098,2009143,615673.0,10043.0,22490393.0,19094882.0,1943941.0,1727668.0,1263031.0,361860.0
3,1/12/21,91759878,2026274,697780.0,17131.0,24669943.0,20763091.0,2310799.0,2179422.0,1668081.0,366858.0
4,1/13/21,92508026,2043165,748148.0,16891.0,38328914.0,23857861.0,2658139.0,2559561.0,2064417.0,346308.0
5,1/14/21,93265508,2058638,757482.0,15473.0,30093991.0,25132502.0,2874359.0,2915774.0,2258505.0,216220.0
6,1/15/21,94036712,2073701,771204.0,15063.0,33118286.0,27291907.0,3043176.0,2837017.0,2172941.0,166804.0
7,1/16/21,94682499,2087459,645787.0,13758.0,34115862.0,27941211.0,3146056.0,1704758.0,1408059.0,102836.0
8,1/17/21,95210391,2096559,527892.0,9100.0,34795889.0,28712914.0,3304423.0,978328.0,698063.0,154486.0
9,1/18/21,95722798,2106276,512407.0,9717.0,38047409.0,31188130.0,3702052.0,2178224.0,1540257.0,391543.0
10,1/19/21,96319077,2122919,596279.0,16643.0,41098895.0,33410425.0,4282619.0,3017995.0,2186272.0,580699.0
11,1/2/21,84801177,1898815,605051.0,8483.0,8652732.0,8513334.0,40209.0,439094.0,430393.0,2683.0
12,1/20/21,97014141,2140926,695064.0,18007.0,59608836.0,35977426.0,4981120.0,3264838.0,2326772.0,693627.0
13,1/21/21,97669304,2158034,655163.0,17108.0,48197573.0,38622462.0,5572344.0,3637653.0,2832827.0,596479.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98326876,2174181,657572.0,16147.0,52041256.0,41791223.0,5957073.0,3570391.0,2960420.0,384729.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98899102,2188157,572226.0,13976.0,53449775.0,42575502.0,6207434.0,2470265.0,2021320.0,310858.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99351328,2197359,452226.0,9202.0,55733963.0,44923861.0,6604620.0,1253533.0,854735.0,301776.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99838749,2208341,487421.0,10982.0,58767516.0,46782331.0,7429453.0,3097608.0,2079858.0,833947.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100392413,2225842,553664.0,17501.0,62353988.0,48984414.0,8406135.0,3409960.0,2150923.0,995797.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100991978,2243170,599565.0,17328.0,89300620.0,51886334.0,9443978.0,4086060.0,2778218.0,1032973.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101604751,2260166,612773.0,16996.0,71099534.0,55017481.0,10465060.0,4681531.0,3279622.0,1032756.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102194485,2275629,589734.0,15463.0,74096665.0,56864891.0,11100097.0,4441887.0,3070300.0,886903.0
30,1/3/21,85323614,1906416,522437.0,7601.0,8245269.0,8098710.0,42554.0,361268.0,354107.0,2345.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102713109,2289269,518624.0,13640.0,77529262.0,59306737.0,11710439.0,2994778.0,2183367.0,539745.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103097961,2298035,384852.0,8766.0,103525555.0,61259838.0,12278338.0,1568614.0,982657.0,318270.0
35,1/4/21,85873650,1916419,550036.0,10003.0,9405801.0,9158421.0,87504.0,1021324.0,963706.0,44941.0
36,1/5/21,86610097,1931825,736447.0,15406.0,11511372.0,10376341.0,174893.0,1299623.0,1198674.0,87389.0
37,1/6/21,87395311,1946930,785214.0,15105.0,12924150.0,11465060.0,346348.0,1424410.0,1236604.0,171446.0
38,1/7/21,88287033,1962084,891722.0,15154.0,14735322.0,13038134.0,625146.0,1716854.0,1349049.0,278798.0
39,1/8/21,89098713,1977355,811680.0,15271.0,16670463.0,14414998.0,986616.0,1810848.0,1360113.0,361470.0
40,1/9/21,89857643,1990333,758930.0,12978.0,26327394.0,14787535.0,1115637.0,893703.0,668970.0,129021.0
41,10/1/20,34330972,1073081,318724.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234356127,4793465,539021.0,8613.0,5078885840.0,1732956365.0,1112549961.0,15770062.0,7313126.0,6492666.0
43,10/10/20,37281082,1123845,357727.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237937441,4853257,314682.0,4668.0,5999568830.0,2243529761.0,1474880244.0,16364058.0,6987126.0,7571524.0
45,10/11/20,37569099,1127977,288017.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238319075,4859084,381634.0,5827.0,5730164387.0,2062683229.0,1393487039.0,14073064.0,5356476.0,6438863.0
47,10/12/20,37860692,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238751674,4867217,432599.0,8133.0,5763023007.0,2082541709.0,1422078800.0,20428864.0,8583482.0,9246545.0
49,10/13/20,38178903,1137400,318211.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239214456,4875990,462782.0,8773.0,5748988575.0,2028744169.0,1406045344.0,17942057.0,7052003.0,7637710.0
51,10/14/20,38560598,1143603,381695.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,239658510,4883957,444054.0,7967.0,6035542600.0,2233095391.0,1526957236.0,16667627.0,6625125.0,6080895.0
53,10/15/20,38967947,1149691,407349.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240115116,4891238,456606.0,7281.0,5552964649.0,1971177752.0,1321582486.0,19869773.0,6358400.0,10178463.0
55,10/16/20,39379724,1156016,411777.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240449869,4896448,334753.0,5210.0,5223235137.0,1774549982.0,1155396841.0,9589581.0,3304901.0,3784691.0
57,10/17/20,39754435,1161753,374711.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,240764659,4900682,314790.0,4234.0,6047816707.0,2246826430.0,1548860996.0,11766626.0,4897970.0,4709515.0
59,10/18/20,40071188,1165383,316753.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241178794,4907182,414135.0,6500.0,6041731697.0,2219675548.0,1514308339.0,15728336.0,6291147.0,5964263.0
61,10/19/20,40457413,1170292,386225.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,241619751,4915452,440957.0,8270.0,6075557337.0,2231514490.0,1548118282.0,24379582.0,9135147.0,11500931.0
63,10/2/20,34629139,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,234701054,4799285,344927.0,5820.0,5161650198.0,1775571342.0,1151767741.0,15238062.0,7123130.0,6725608.0
65,10/20/20,40846302,1176942,388889.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242090131,4924102,470380.0,8650.0,5896656705.0,2114910193.0,1420231339.0,23516652.0,10560690.0,9046366.0
67,10/21/20,41291019,1183799,444717.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242546214,4931767,456083.0,7665.0,6244736902.0,2362213494.0,1568947497.0,17890306.0,7029695.0,6348740.0
69,10/22/20,41763413,1189714,472394.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243030920,4939956,484706.0,8189.0,5762718259.0,2074645080.0,1343392509.0,20995358.0,7218202.0,9200977.0
71,10/23/20,42260941,1196779,497528.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243390258,4945677,359338.0,5721.0,6127519697.0,2297454574.0,2552104492.0,19445338.0,6151842.0,9963927.0
73,10/24/20,42718590,1202682,457649.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,243705625,4950215,315367.0,4538.0,6100032357.0,2214573942.0,1572868423.0,16351635.0,5774241.0,8321254.0
75,10/25/20,43079798,1206941,361208.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244135761,4956856,430136.0,6641.0,6013177183.0,2164446459.0,1508010683.0,12221851.0,3099113.0,4550908.0
77,10/26/20,43564863,1212530,485065.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244576866,4964767,441105.0,7911.0,6084176768.0,2221779402.0,1538728574.0,20889382.0,7391066.0,8568759.0
79,10/27/20,44035347,1220012,470484.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245088017,4973911,511151.0,9144.0,5982463779.0,2125266398.0,1487003973.0,22420756.0,6898917.0,9575512.0
81,10/28/20,44547231,1227223,511884.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245545805,4982451,457788.0,8540.0,6000043337.0,2149969359.0,1508988906.0,21765191.0,6922721.0,8775649.0
83,10/29/20,45097697,1234388,550466.0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246049111,4990471,503306.0,8020.0,5799313159.0,2057741254.0,2480995519.0,24959925.0,8457840.0,9447000.0
85,10/3/20,34963369,1083563,334230.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/3/21,235008467,4803524,307413.0,4239.0,5700139056.0,2081810292.0,1384303621.0,10705239.0,4918619.0,4698277.0
87,10/30/20,45669594,1242016,571897.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/30/21,246429566,4996428,380455.0,5957.0,5737500874.0,2025424915.0,1391276512.0,29223601.0,9861549.0,12054201.0
89,10/31/20,46147377,1248726,477783.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/31/21,246749382,5000858,319816.0,4430.0,6367287892.0,2175379672.0,1687236085.0,14825132.0,3998129.0,4486710.0
91,10/4/20,35223667,1087589,260298.0,4026.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/4/21,235452671,4810773,444204.0,7249.0,5684813265.0,2043825591.0,1370551495.0,15251572.0,6215901.0,6657202.0
93,10/5/20,35523108,1094590,299441.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/5/21,235872200,4818189,419529.0,7416.0,5800233933.0,2128995756.0,1412684178.0,20517338.0,8432592.0,9194928.0
95,10/6/20,35849212,1100452,326104.0,5862.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/6/21,236384642,4827411,512442.0,9222.0,5900688141.0,2168182978.0,1454188656.0,19237499.0,7585853.0,8929851.0
97,10/7/20,36200457,1106356,351245.0,5904.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/7/21,236816997,4836276,432355.0,8865.0,5934726361.0,2199401755.0,1480533219.0,18452207.0,6366406.0,9511944.0
99,10/8/20,36562098,1112712,361641.0,6356.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/8/21,237290992,4843835,473995.0,7559.0,5577551684.0,2025006948.0,1321459276.0,21227865.0,8713674.0,10295867.0
101,10/9/20,36923355,1118924,361257.0,6212.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10/9/21,237622759,4848589,331767.0,4754.0,5581429629.0,2015133757.0,1327541221.0,18376485.0,7550441.0,8837988.0
103,11/1/20,46610593,1253847,463216.0,5121.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11/1/21,247171157,5007137,421775.0,6279.0,6148703821.0,2199780685.0,1565320033.0,19253062.0,5624242.0,6735215.0
105,11/10/20,51623458,1328463,559173.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
106,11/10/21,251442851,5072805,571759.0,8113.0,6517467550.0,2352522907.0,1694134454.0,28528930.0,7817082.0,8847334.0
107,11/11/20,52274998,1338978,651540.0,10515.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11/11/21,251956201,5080351,513350.0,7546.0,6806290155.0,2508667995.0,1831391751.0,28727112.0,7346081.0,10347622.0
