,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335804,1890569,572629.0,9718.0,7389416.0,7245507.0,46818.0,218879.0,210310.0,6388.0
1,1/1/22,289840990,5444212,1182181.0,4270.0,7209554979.0,2272474267.0,1935821144.0,13089861.0,2538579.0,4890652.0
2,1/10/21,90608496,1999368,589689.0,8817.0,20383059.0,18314682.0,1848853.0,521313.0,374490.0,75294.0
3,1/10/22,311174393,5499351,3165584.0,6353.0,8294062361.0,2782128521.0,2284819252.0,24684745.0,4970786.0,5220138.0
4,1/11/21,91222653,2009415,614157.0,10047.0,22432428.0,19064460.0,1960754.0,1722556.0,1255928.0,361763.0
5,1/11/22,314258153,5508798,3083760.0,9447.0,8265589455.0,2774149825.0,2274737005.0,34172496.0,8440196.0,8863670.0
6,1/12/21,91926158,2026552,703505.0,17137.0,24581976.0,20711609.0,2327673.0,2149420.0,1647021.0,366919.0
7,1/12/22,317780004,5518027,3521851.0,9229.0,8187601569.0,2715762202.0,2283116091.0,26432939.0,5767199.0,6503916.0
8,1/13/21,92675992,2043445,749834.0,16893.0,38216783.0,23793635.0,2672953.0,2529197.0,2045473.0,344248.0
9,1/13/22,320941597,5526009,3161593.0,7982.0,8375315372.0,2808424896.0,2398058703.0,28276292.0,7269949.0,8254915.0
10,1/14/21,93433007,2058932,757015.0,15487.0,29965646.0,25064422.0,2890433.0,2899560.0,2254651.0,217480.0
11,1/14/22,324225264,5533674,3283667.0,7665.0,8012774217.0,3967180266.0,3352375365.0,19798611.0,3783900.0,3970093.0
12,1/15/21,94207119,2073990,774112.0,15058.0,33051340.0,27298641.0,3059741.0,2781232.0,2130976.0,166892.0
13,1/15/22,326670599,5539811,2445335.0,6137.0,7855592004.0,2610479065.0,2124492319.0,23173402.0,8072473.0,6572246.0
14,1/16/21,94858938,2087705,651819.0,13715.0,34035546.0,27896309.0,3162447.0,1688467.0,1396240.0,103162.0
15,1/16/22,328814343,5544093,2143744.0,4282.0,8320020660.0,2772154276.0,2351232458.0,19119373.0,5674137.0,4726392.0
16,1/17/21,95388371,2096820,529433.0,9115.0,34791571.0,28650739.0,3322863.0,967169.0,692703.0,153800.0
17,1/17/22,331556913,5550276,2742570.0,6183.0,8261450595.0,2764339943.0,2332528786.0,24696111.0,5928015.0,5699147.0
18,1/18/21,95908427,2106561,520056.0,9741.0,37792887.0,31044666.0,3714135.0,2146595.0,1523905.0,388503.0
19,1/18/22,335275765,5559472,3718852.0,9196.0,8606528406.0,2911150624.0,2477503508.0,17635701.0,3223892.0,3745620.0
20,1/19/21,96498319,2123158,589892.0,16597.0,40799110.0,33235630.0,4293705.0,2972732.0,2154941.0,579702.0
21,1/19/22,339511002,5570002,4235237.0,10530.0,8349448102.0,2802021942.0,2374842146.0,34602123.0,10132720.0,12595614.0
22,1/2/21,84926977,1899032,591173.0,8463.0,8683205.0,8530459.0,49712.0,440906.0,432069.0,2894.0
23,1/2/22,290786411,5447400,945421.0,3188.0,7417217762.0,2470441922.0,1967172405.0,11882644.0,5117280.0,2449595.0
24,1/20/21,97199169,2141215,700850.0,18057.0,59316899.0,35831350.0,4988617.0,3272686.0,2355491.0,690038.0
