,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890508,555114.0,10033.0,1653895.0,1652284.0,1170.0,119067.0,119057.0,10.0
1,1/10/21,90367145,1998960,588746.0,8586.0,8615248.0,7918012.0,652920.0,269268.0,196911.0,6138.0
2,1/11/21,90986669,2009305,619524.0,10345.0,18552546.0,16923088.0,443085.0,651054.0,529588.0,40119.0
3,1/12/21,91692474,2026589,705805.0,17284.0,19801101.0,18007348.0,494969.0,1248427.0,1084132.0,51884.0
4,1/13/21,92440744,2043438,748270.0,16849.0,33150925.0,10733534.0,571967.0,2173111.0,1022971.0,75966.0
5,1/14/21,93195846,2059104,755102.0,15666.0,24383364.0,20533368.0,1995744.0,2460439.0,1092941.0,81691.0
6,1/15/21,93963046,2074254,767200.0,15150.0,27257038.0,22459041.0,2313336.0,2689629.0,1942442.0,315579.0
7,1/16/21,94602069,2087849,639023.0,13595.0,15307934.0,11932445.0,733938.0,1037258.0,828025.0,31088.0
8,1/17/21,95131199,2096750,529130.0,8901.0,15850554.0,12450416.0,850120.0,664462.0,438331.0,112824.0
9,1/18/21,95646151,2106523,514952.0,9773.0,18018474.0,14271306.0,1019890.0,1268142.0,888543.0,163509.0
10,1/19/21,96254218,2123471,608067.0,16948.0,35402260.0,29102779.0,3272363.0,1642707.0,1199647.0,229481.0
11,1/2/21,84728455,1898656,589804.0,8148.0,6911154.0,6909257.0,1469.0,176328.0,176042.0,299.0
12,1/20/21,96947251,2141527,693033.0,18056.0,53201446.0,31154970.0,3688485.0,2432200.0,1811979.0,411248.0
13,1/21/21,97603784,2158685,656533.0,17158.0,41014497.0,33220078.0,4239498.0,2983867.0,2252899.0,556268.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174893,658971.0,16208.0,44764902.0,36167570.0,4778753.0,3484010.0,2746048.0,539255.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188661,567915.0,13768.0,46695748.0,37366025.0,5150976.0,2974933.0,2417837.0,432720.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197760,445498.0,9099.0,50155526.0,40488830.0,5648279.0,2153384.0,1661714.0,402997.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2208992,497063.0,11232.0,52398758.0,42254747.0,6120984.0,2590965.0,1964342.0,479017.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226618,556509.0,17626.0,55105168.0,44048762.0,6655033.0,2531985.0,1742855.0,553164.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243788,598322.0,17170.0,81364465.0,46631855.0,7379729.0,3234243.0,2308709.0,706026.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260948,614364.0,17160.0,62537777.0,49249251.0,8288170.0,4220411.0,2916553.0,933915.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
