,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890771,566109.0,10056.0,1663522.0,1662548.0,907.0,120345.0,120335.0,8.0
1,1/10/21,90432846,1999287,588076.0,8682.0,8615615.0,7962910.0,652255.0,275281.0,202945.0,6118.0
2,1/11/21,91049721,2009593,616875.0,10306.0,18680456.0,17012657.0,442467.0,662565.0,541573.0,40101.0
3,1/12/21,91746984,2026795,697263.0,17202.0,19946963.0,18107138.0,495530.0,1266379.0,1094353.0,53063.0
4,1/13/21,92494681,2043662,747697.0,16867.0,33237333.0,10846350.0,572546.0,2190960.0,1035997.0,75984.0
5,1/14/21,93252690,2059310,758009.0,15648.0,24563632.0,20657798.0,1996390.0,2476996.0,1104555.0,81758.0
6,1/15/21,94023110,2074473,770420.0,15163.0,27456410.0,22597749.0,2314015.0,2705500.0,1953487.0,315612.0
7,1/16/21,94668386,2088073,645276.0,13600.0,15518511.0,12077355.0,734863.0,1048463.0,834227.0,31327.0
8,1/17/21,95196057,2097083,527671.0,9010.0,15890611.0,12591634.0,850217.0,671101.0,440839.0,111991.0
9,1/18/21,95708097,2106795,512040.0,9712.0,18256649.0,14426850.0,1020199.0,1292042.0,900057.0,163378.0
10,1/19/21,96305555,2123744,597458.0,16949.0,35663657.0,29270805.0,3270851.0,1665929.0,1212129.0,227660.0
11,1/2/21,84789706,1898961,585422.0,8190.0,6919940.0,6918889.0,997.0,177779.0,177702.0,90.0
12,1/20/21,97000480,2141722,694925.0,17978.0,53363268.0,31334292.0,3685296.0,2454508.0,1823258.0,409571.0
13,1/21/21,97655274,2158879,654794.0,17157.0,41325342.0,33414913.0,4235322.0,3010990.0,2268412.0,555281.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2175072,657385.0,16193.0,45107425.0,36380218.0,4774965.0,3508791.0,2756964.0,539643.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
