,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7326353.0,7230293.0,37360.0,205502.0,200617.0,5513.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20197590.0,18268990.0,1830027.0,520815.0,375844.0,74493.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22374128.0,19088828.0,1940454.0,1725238.0,1262651.0,360289.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24553978.0,20759505.0,2306204.0,2179722.0,1670549.0,365750.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38195516.0,23851992.0,2651681.0,2542128.0,2062134.0,344445.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29940472.0,25124776.0,2867454.0,2895653.0,2256648.0,215773.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32940772.0,27275556.0,3035601.0,2813022.0,2164316.0,166134.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33924400.0,27916288.0,3137690.0,1690810.0,1399487.0,102046.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34599273.0,28686375.0,3296634.0,973016.0,696299.0,153976.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37840245.0,31159681.0,3690521.0,2167722.0,1538383.0,388888.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40877167.0,33373836.0,4269766.0,3003431.0,2178132.0,579377.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8609859.0,8513176.0,40048.0,430623.0,430000.0,2688.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59425715.0,35988092.0,4963915.0,3303445.0,2374027.0,689275.0
13,1/21/21,97822521,2158034,657491.0,17108.0,47966834.0,38592757.0,5552359.0,3590035.0,2792456.0,593699.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,51963256.0,41920707.0,5936664.0,3723130.0,3119609.0,384305.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058268,2188157,575073.0,13976.0,53185874.0,42526932.0,6186552.0,2284364.0,1843266.0,310385.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99517010,2197359,458742.0,9202.0,55436252.0,44848361.0,6586535.0,1219651.0,827734.0,301443.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008224,2208341,491214.0,10982.0,58558380.0,46798942.0,7407717.0,3186294.0,2172076.0,833430.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564626,2225842,556402.0,17501.0,62238672.0,49096787.0,8384322.0,3503741.0,2246685.0,995720.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166858,2243170,602232.0,17328.0,89182761.0,52001888.0,9420623.0,4083517.0,2781399.0,1031431.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781360,2260166,614502.0,16996.0,70894071.0,55054832.0,10440566.0,4593927.0,3201419.0,1031617.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373184,2275629,591824.0,15463.0,74015352.0,57056680.0,11074579.0,4566037.0,3224738.0,885879.0
30,1/3/21,85425434,1906416,522961.0,7601.0,8182542.0,8084154.0,42342.0,355471.0,353766.0,2294.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894523,2289269,521339.0,13640.0,77220136.0,59352676.0,11684207.0,2766965.0,2037481.0,539027.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284194,2298035,389671.0,8766.0,103170364.0,61220538.0,12257132.0,1522421.0,897357.0,317841.0
35,1/4/21,85975750,1916419,550316.0,10003.0,9354620.0,9157576.0,87274.0,1018813.0,963360.0,44922.0
36,1/5/21,86719564,1931825,743814.0,15406.0,11445532.0,10373023.0,174653.0,1284964.0,1196201.0,87379.0
37,1/6/21,87510918,1946930,791354.0,15105.0,12837636.0,11459037.0,346122.0,1403736.0,1233899.0,171458.0
38,1/7/21,88403658,1962084,892740.0,15154.0,14632309.0,13031662.0,624677.0,1700355.0,1348600.0,278555.0
39,1/8/21,89220644,1977355,816986.0,15271.0,16560018.0,14409361.0,985428.0,1803416.0,1360948.0,360751.0
40,1/9/21,89983496,1990333,762852.0,12978.0,26214533.0,14781634.0,1114135.0,891287.0,668706.0,128707.0
41,10/1/20,34331074,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748599,4793486,539419.0,8613.0,5327372035.0,1889391224.0,1208837410.0,17836597.0,7817641.0,7845413.0
43,10/10/20,37281187,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238333805,4853301,314930.0,4673.0,6010223419.0,2248081509.0,1478519417.0,15866822.0,6891330.0,7095446.0
45,10/11/20,37569205,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238715804,4859130,381999.0,5829.0,5991155408.0,2221944165.0,1497262730.0,15148721.0,5660613.0,7023979.0
47,10/12/20,37860798,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
