,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203945,1890767,566161.0,10058.0,1660125.0,1659160.0,889.0,119460.0,119451.0,7.0
1,1/10/21,90432702,1999283,588086.0,8676.0,8630909.0,7938271.0,652142.0,270428.0,198093.0,6114.0
2,1/11/21,91049524,2009593,616822.0,10310.0,18570624.0,16946259.0,442327.0,653855.0,532884.0,40087.0
3,1/12/21,91746747,2026794,697223.0,17201.0,19820862.0,18031517.0,495385.0,1250110.0,1085130.0,53058.0
4,1/13/21,92494424,2043663,747677.0,16869.0,33172760.0,10760619.0,572390.0,2175185.0,1025887.0,75973.0
5,1/14/21,93252210,2059305,757786.0,15642.0,24407679.0,20563653.0,1996196.0,2462919.0,1096141.0,81720.0
6,1/15/21,94022870,2074468,770660.0,15163.0,27286896.0,22495466.0,2313811.0,2691939.0,1945349.0,315602.0
7,1/16/21,94668101,2088069,645231.0,13601.0,15338749.0,11969790.0,734640.0,1038215.0,828945.0,31308.0
8,1/17/21,95195726,2097081,527625.0,9012.0,15874485.0,12481634.0,850067.0,664992.0,439618.0,112067.0
9,1/18/21,95707779,2106795,512053.0,9714.0,18048255.0,14308932.0,1020085.0,1269519.0,890925.0,163412.0
10,1/19/21,96305234,2123740,597455.0,16945.0,35433440.0,29144162.0,3271045.0,1644106.0,1203404.0,227968.0
11,1/2/21,84789834,1898957,585889.0,8190.0,6915388.0,6914346.0,979.0,176624.0,176547.0,90.0
12,1/20/21,97000167,2141716,694933.0,17976.0,53232750.0,31199027.0,3685334.0,2432307.0,1814636.0,409415.0
13,1/21/21,97654938,2158876,654771.0,17160.0,41050082.0,33270516.0,4235042.0,2988148.0,2259280.0,554963.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312298,2175068,657360.0,16192.0,44810057.0,36228736.0,4773931.0,3486683.0,2749879.0,538889.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883925,2188866,571627.0,13798.0,46741520.0,37427919.0,5146142.0,2975442.0,2418457.0,432708.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
