,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335635,1891626,588663.0,10055.0,7430742.0,7282093.0,50973.0,238239.0,227235.0,7539.0
1,1/1/22,289917345,5445559,1225839.0,4477.0,7318923920.0,2335182518.0,1991230554.0,13119561.0,2545299.0,4891033.0
2,1/10/21,90593927,2000655,602481.0,8988.0,20508393.0,18442040.0,1852757.0,523917.0,376418.0,75844.0
3,1/10/22,311270004,5501583,3188197.0,6424.0,8290829425.0,2786505877.0,2281529707.0,24851391.0,4999289.0,5248011.0
4,1/11/21,91208005,2010269,614078.0,9614.0,22577541.0,19205468.0,1967551.0,1736470.0,1267316.0,364794.0
5,1/11/22,314301400,5510916,3031396.0,9333.0,8249843963.0,2754095447.0,2266562717.0,34132762.0,8431571.0,8845247.0
6,1/12/21,91899744,2027171,691739.0,16902.0,24740872.0,20864575.0,2336229.0,2163203.0,1658979.0,368678.0
7,1/12/22,317750143,5520135,3448743.0,9219.0,8172189154.0,2715333012.0,2275092965.0,26463761.0,5794595.0,6509861.0
8,1/13/21,92643658,2043859,743914.0,16688.0,38229806.0,23965324.0,2683286.0,2538435.0,2053506.0,346025.0
9,1/13/22,320932843,5528352,3182700.0,8217.0,8359838395.0,2807990769.0,2391619487.0,28211730.0,7265012.0,8243604.0
10,1/14/21,93403529,2059500,759871.0,15641.0,30157635.0,25247110.0,2901291.0,2911669.0,2265626.0,218005.0
11,1/14/22,324248837,5536264,3315994.0,7912.0,8220444723.0,4077553293.0,3452454532.0,20000532.0,3800858.0,3987570.0
12,1/15/21,94188082,2075162,784553.0,15662.0,33195479.0,27631593.0,3072673.0,2796569.0,2145085.0,167533.0
13,1/15/22,326745928,5542738,2497091.0,6474.0,8053587192.0,2715458663.0,2220296896.0,23350823.0,8111269.0,6594992.0
14,1/16/21,94845749,2089132,657667.0,13970.0,34249135.0,28099156.0,3174433.0,1694736.0,1402296.0,103649.0
15,1/16/22,328925532,5547159,2179604.0,4421.0,8321013349.0,2779711015.0,2352311833.0,19135480.0,5689608.0,4733144.0
16,1/17/21,95373810,2098319,528061.0,9187.0,34983985.0,28841702.0,3325356.0,968603.0,694598.0,153057.0
17,1/17/22,331586018,5553317,2660486.0,6158.0,8341269669.0,2807862051.0,2362741664.0,25147752.0,6005451.0,5775277.0
18,1/18/21,95890628,2108020,516818.0,9701.0,38019288.0,31258597.0,3728076.0,2146836.0,1521957.0,391201.0
19,1/18/22,335346140,5562583,3760122.0,9266.0,8591329937.0,2901187544.0,2471099924.0,18002204.0,3248705.0,3810835.0
20,1/19/21,96483329,2123918,592701.0,15898.0,41023852.0,33446789.0,4311033.0,2971073.0,2152169.0,583089.0
21,1/19/22,339426036,5572713,4079896.0,10130.0,8334192556.0,2801626488.0,2368417871.0,34545046.0,10127250.0,12574923.0
22,1/2/21,84917006,1900184,581371.0,8558.0,8725990.0,8568970.0,54022.0,445026.0,436651.0,3002.0
23,1/2/22,290837807,5448878,920462.0,3319.0,7576816485.0,2558591463.0,2046729963.0,11691831.0,5105768.0,2423829.0
24,1/20/21,97170269,2142073,686940.0,18155.0,59294889.0,35793694.0,5010891.0,3273867.0,2350215.0,699378.0
25,1/20/22,343157895,5582405,3731859.0,9692.0,8257797141.0,2750610998.0,2328094589.0,25047904.0,6551574.0,7865949.0
26,1/21/21,97839579,2159342,669310.0,17269.0,47769285.0,38358460.0,5596814.0,3523312.0,2752557.0,591178.0
27,1/21/22,346993415,5592366,3835520.0,9961.0,8004886135.0,3930173723.0,3432951142.0,22811017.0,5507833.0,7369654.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503494,2175420,663915.0,16078.0,52168529.0,42071481.0,6017299.0,3676941.0,3095013.0,381228.0
30,1/22/22,349765511,5598693,2772096.0,6327.0,8006766474.0,2650162252.0,2191963586.0,17650964.0,4518895.0,6098342.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081036,2190083,577542.0,14663.0,53111637.0,42360250.0,6217344.0,2263143.0,1827639.0,308175.0
33,1/23/22,352226399,5603789,2460888.0,5096.0,8532039114.0,2838761036.0,2349071467.0,12201085.0,2892771.0,3869499.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543375,2199262,462339.0,9179.0,55389244.0,44518607.0,6615509.0,1215695.0,829864.0,300006.0
36,1/24/22,355646756,5612299,3420357.0,8510.0,8812441142.0,3065160864.0,2395607284.0,17064860.0,1946329.0,2338896.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100024535,2209677,481160.0,10415.0,58547338.0,46668866.0,7484802.0,3193029.0,2181435.0,845789.0
39,1/25/22,359297896,5623081,3651140.0,10782.0,8395738609.0,2775363116.0,2304169101.0,21938320.0,4809428.0,6569079.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100585542,2227369,561007.0,17692.0,84700313.0,48959366.0,8469333.0,3484883.0,2239340.0,1003646.0
42,1/26/22,362953020,5633723,3655124.0,10642.0,8674937568.0,2897186206.0,2414022757.0,21757702.0,4492261.0,6112631.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101186780,2244702,601238.0,17333.0,65956500.0,51740126.0,9515099.0,4042665.0,2770058.0,1040946.0
45,1/27/22,366704486,5644345,3751466.0,10622.0,8169007434.0,2717404891.0,2276765318.0,19442685.0,2783089.0,4064954.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101801953,2261241,615173.0,16539.0,70432358.0,54827143.0,10541725.0,4545868.0,3179527.0,1048658.0
48,1/28/22,370321710,5656571,3617224.0,12226.0,8294823767.0,4008903835.0,3448471632.0,19571813.0,3774603.0,5833253.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102391401,2277058,589448.0,15817.0,74226228.0,57422659.0,11294787.0,4523974.0,3217228.0,891622.0
51,1/29/22,373065833,5664726,2744123.0,8155.0,8152800451.0,2660917502.0,2158495268.0,14780699.0,3191090.0,4699685.0
52,1/3/21,85437365,1907900,520359.0,7716.0,8337452.0,8172815.0,56531.0,364014.0,356988.0,2508.0
53,1/3/22,293196766,5454599,2358959.0,5721.0,8010001527.0,2689489575.0,2159882395.0,24161114.0,6385507.0,4556475.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102906618,2290459,515217.0,13401.0,77051176.0,59186138.0,11747771.0,2717841.0,2032240.0,527916.0
56,1/30/22,375388948,5670451,2323115.0,5725.0,8628866476.0,2893762695.0,2380037365.0,13038270.0,3134161.0,5118872.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103303523,2299577,396905.0,9118.0,103432628.0,60992614.0,12437689.0,1502164.0,893996.0,317526.0
59,1/31/22,378926582,5680121,3537634.0,9670.0,8509073748.0,2794128562.0,2405183709.0,15382988.0,3885295.0,5903319.0
60,1/4/21,85993762,1917310,556397.0,9410.0,9476705.0,9254429.0,101664.0,1041095.0,982865.0,45124.0
61,1/4/22,295694820,5462564,2498054.0,7965.0,7748782305.0,2594209202.0,2180035205.0,27344525.0,7763010.0,5043991.0
62,1/5/21,86734971,1932692,741209.0,15382.0,11627650.0,10479567.0,188572.0,1305400.0,1205894.0,86906.0
63,1/5/22,298265265,5470533,2570445.0,7969.0,7807501757.0,2594825874.0,2121886952.0,29918972.0,8902837.0,6097720.0
64,1/6/21,87525924,1947701,790953.0,15009.0,13041264.0,11563628.0,361574.0,1423632.0,1231941.0,172990.0
65,1/6/22,300924532,5478202,2659267.0,7669.0,7800900575.0,2563115430.0,3303631281.0,30508210.0,8908312.0,6863338.0
66,1/7/21,88397174,1962767,871250.0,15066.0,14832654.0,13128215.0,642780.0,1715931.0,1351266.0,281206.0
67,1/7/22,303868421,5485492,2943889.0,7290.0,7254288251.0,3599998977.0,3119299140.0,32542286.0,11077018.0,10437415.0
68,1/8/21,89233884,1978294,836710.0,15527.0,16792004.0,14646002.0,1005687.0,1814582.0,1373179.0,362732.0
69,1/8/22,306048968,5491126,2180547.0,5634.0,7545363209.0,2460042195.0,1962934314.0,15611130.0,2925720.0,2485253.0
70,1/9/21,89991446,1991667,757562.0,13373.0,26473584.0,14931225.0,1135514.0,892901.0,674722.0,130002.0
71,1/9/22,308081807,5495159,2032839.0,4033.0,8131260932.0,2736181726.0,2253136316.0,20948380.0,6533873.0,5544404.0
72,10/1/20,34346378,1072794,318943.0,8860.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234853973,4796636,522283.0,8652.0,5518949363.0,1985130815.0,1296447162.0,18963280.0,8226582.0,8464690.0
74,10/10/20,37283300,1123315,355652.0,4887.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238497352,4856937,322589.0,4735.0,6012904778.0,2232756907.0,1469830332.0,16539665.0,7124503.0,7516847.0
76,10/11/20,37572817,1127470,289517.0,4155.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238872279,4862618,374927.0,5681.0,5943159853.0,2205080219.0,1486899764.0,14807316.0,5572963.0,6705487.0
78,10/12/20,37861970,1131555,289153.0,4085.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239309985,4870697,437706.0,8079.0,6067973666.0,2263171500.0,1546913909.0,20896347.0,8779272.0,9258040.0
80,10/13/20,38180879,1136959,318909.0,5404.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239766519,4879632,456534.0,8935.0,5971661069.0,2175382358.0,1504271206.0,19088522.0,7297770.0,8267817.0
82,10/14/20,38560827,1143154,379948.0,6195.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240220613,4887607,454094.0,7975.0,6033652510.0,2226500792.0,1526770711.0,19123462.0,7360570.0,7415014.0
84,10/15/20,38967508,1149343,406681.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240679105,4894829,458492.0,7222.0,5763233825.0,2073757513.0,1416289682.0,17236104.0,5960814.0,7442386.0
86,10/16/20,39377894,1155556,410386.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241029899,4900237,350794.0,5408.0,5687278817.0,2031036101.0,1353981723.0,11732219.0,3829648.0,5132889.0
88,10/17/20,39749950,1161241,372056.0,5685.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241350193,4904566,320294.0,4329.0,6117793723.0,2267632003.0,1566711101.0,13169609.0,5303549.0,5556941.0
90,10/18/20,40081042,1165115,331092.0,3874.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241760628,4910951,410435.0,6385.0,6061196799.0,2233743621.0,1526643761.0,17085054.0,6592442.0,6496118.0
