,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660407.0,1659437.0,894.0,119532.0,119522.0,8.0
1,1/10/21,90432783,1999286,588079.0,8682.0,8635166.0,7908717.0,652226.0,278476.0,198146.0,6115.0
2,1/11/21,91049655,2009592,616872.0,10306.0,18618512.0,16950733.0,442431.0,663742.0,533168.0,40097.0
3,1/12/21,91746911,2026794,697256.0,17202.0,19875874.0,18036069.0,495491.0,1257234.0,1085208.0,53060.0
4,1/13/21,92494614,2043661,747703.0,16867.0,33233634.0,10765374.0,572499.0,2181047.0,1026090.0,75976.0
5,1/14/21,93252624,2059309,758010.0,15648.0,24474474.0,20568671.0,1996309.0,2468840.0,1096404.0,81724.0
6,1/15/21,94023046,2074472,770422.0,15163.0,27359582.0,22500953.0,2313922.0,2697830.0,1945818.0,315600.0
7,1/16/21,94668323,2088072,645277.0,13600.0,15416448.0,11975326.0,734755.0,1043228.0,828994.0,31312.0
8,1/17/21,95195994,2097082,527671.0,9010.0,15880220.0,12487276.0,850110.0,669957.0,439692.0,111994.0
9,1/18/21,95708034,2106794,512040.0,9712.0,18144725.0,14314952.0,1020088.0,1283325.0,891335.0,163372.0
10,1/19/21,96305485,2123743,597451.0,16949.0,35543420.0,29150499.0,3270817.0,1657616.0,1203721.0,227737.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915791.0,6914744.0,984.0,176745.0,176668.0,90.0
12,1/20/21,97000407,2141720,694922.0,17977.0,53355597.0,31205499.0,3684410.0,2445174.0,1814771.0,408719.0
13,1/21/21,97655194,2158878,654787.0,17158.0,41185966.0,33277117.0,4233614.0,3001185.0,2259409.0,554459.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175071,657397.0,16193.0,44960319.0,36235614.0,4772324.0,3501061.0,2750156.0,538710.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188866,571620.0,13795.0,46902466.0,37434852.0,5144342.0,2986126.0,2418512.0,432515.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198075,451967.0,9209.0,50199259.0,40551356.0,5640463.0,2164742.0,1662170.0,403080.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209261,488229.0,11186.0,52625481.0,42318066.0,6113122.0,2609090.0,1966518.0,479106.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226803,553237.0,17542.0,55354702.0,44113733.0,6647362.0,2553031.0,1744507.0,553355.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977318,2243949,599674.0,17146.0,81637241.0,46695795.0,7370291.0,3260467.0,2310660.0,704259.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589272,2261108,611954.0,17159.0,62843828.0,49318115.0,8277494.0,4250704.0,2918495.0,932677.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179921,2276617,590649.0,15509.0,65604215.0,50947754.0,8930888.0,4205143.0,2852529.0,905260.0
30,1/3/21,85311522,1906578,521873.0,7622.0,3525573.0,3524522.0,988.0,224134.0,224130.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697559,2290153,517638.0,13536.0,69698350.0,53829474.0,9772504.0,3656316.0,2623535.0,771052.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082130,2298825,384571.0,8672.0,96968709.0,56740550.0,10656527.0,2645821.0,1791659.0,586619.0
35,1/4/21,85862524,1916695,551002.0,10117.0,7221561.0,7173160.0,1117.0,369655.0,369508.0,122.0
36,1/5/21,86598922,1932189,736398.0,15494.0,8767765.0,7934693.0,1226.0,744256.0,742287.0,108.0
37,1/6/21,87383517,1947266,784595.0,15077.0,9629348.0,8659319.0,1783.0,873215.0,872511.0,121.0
38,1/7/21,88275181,1962396,891664.0,15130.0,10893925.0,9969673.0,2500.0,1154945.0,1086329.0,717.0
39,1/8/21,89086275,1977575,811094.0,15179.0,12340179.0,11257867.0,3606.0,1337275.0,1271443.0,1106.0
40,1/9/21,89844704,1990604,758429.0,13029.0,14793016.0,4563398.0,4702.0,377840.0,290195.0,1096.0
41,10/1/20,34329898,1073168,318628.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234315923,4792305,544435.0,8584.0,5048651007.0,1725040424.0,1100147607.0,15086102.0,7225051.0,6337961.0
43,10/10/20,37279709,1123935,357491.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/11/20,37567559,1128071,287850.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/12/20,37858975,1132141,291416.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/13/20,38177664,1137517,318689.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/14/20,38559338,1143710,381674.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/15/20,38966632,1149791,407294.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/16/20,39378413,1156116,411781.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/17/20,39752749,1161799,374336.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/18/20,40069321,1165455,316572.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/19/20,40455876,1170359,386555.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/2/20,34628062,1078210,298164.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/2/21,234657580,4798040,341657.0,5735.0,5114699804.0,1758507777.0,1132247759.0,15186712.0,7169740.0,6722043.0
55,10/20/20,40844758,1176997,388882.0,6638.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/21/20,41289299,1183803,444541.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/22/20,41761669,1189752,472370.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/23/20,42259250,1196827,497581.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/24/20,42716458,1202721,457208.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/25/20,43077302,1206983,360844.0,4262.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/26/20,43563115,1212580,485813.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/27/20,44033456,1220023,470341.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/28/20,44545393,1227233,511937.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/29/20,45095602,1234406,550209.0,7173.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/3/20,34961117,1083658,333055.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/3/21,234949628,4802039,292048.0,3999.0,5599496740.0,2026536996.0,1348513539.0,11359450.0,5122282.0,4818068.0
67,10/30/20,45667493,1242027,571891.0,7621.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/31/20,46144879,1248730,477386.0,6703.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/4/20,35222327,1087692,261210.0,4034.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/4/21,235408082,4809366,458454.0,7327.0,5656126537.0,2037185201.0,1360242751.0,15043651.0,6264960.0,6656978.0
71,10/5/20,35521856,1094694,299529.0,7002.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/5/21,235825474,4816607,417392.0,7241.0,5782987584.0,2128096023.0,1407023489.0,20034508.0,8403903.0,9156308.0
73,10/6/20,35848137,1100540,326281.0,5846.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/6/21,236338772,4826061,513298.0,9454.0,5799070610.0,2119750130.0,1405607608.0,18664038.0,7594070.0,8865567.0
75,10/7/20,36199285,1106442,351148.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/7/21,236770665,4834539,431893.0,8478.0,5770289013.0,2116704788.0,1407999348.0,17301382.0,6088871.0,8916294.0
77,10/8/20,36561049,1112807,361764.0,6365.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/8/21,237249329,4842788,478664.0,8249.0,4916464438.0,1650894726.0,1035433513.0,18489506.0,8060931.0,8441594.0
79,10/9/20,36922218,1119015,361169.0,6208.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/1/20,46607658,1253856,462779.0,5126.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/10/20,51620675,1328455,558934.0,10028.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/11/20,52270826,1338957,650151.0,10502.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/12/20,52918347,1348727,647521.0,9770.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/13/20,53571162,1358364,652815.0,9637.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/14/20,54169369,1367575,598207.0,9211.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/15/20,54643939,1374164,474570.0,6589.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/16/20,55176044,1382077,532105.0,7913.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/17/20,55787099,1393166,611055.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/18/20,56414479,1404586,627380.0,11420.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/19/20,57068322,1415703,653843.0,11117.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/2/20,47169323,1260055,561665.0,6199.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/20/20,57740058,1427509,671736.0,11806.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/21/20,58329231,1436524,589173.0,9015.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/22/20,58816662,1443941,487431.0,7417.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/23/20,59340393,1452445,523731.0,8504.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/24/20,59932723,1465163,592330.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/25/20,60570610,1477314,637887.0,12151.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/26/20,61156909,1488275,586299.0,10961.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/27/20,61840804,1499686,683895.0,11411.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/28/20,62428955,1508983,588151.0,9297.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/29/20,62917683,1516305,488728.0,7322.0,0.0,0.0,0.0,0.0,0.0,0.0
102,11/3/20,47723879,1269474,554556.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0
103,11/30/20,63422427,1525197,504744.0,8892.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11/4/20,48235086,1279613,511207.0,10139.0,0.0,0.0,0.0,0.0,0.0,0.0
105,11/5/20,48832178,1287716,597092.0,8103.0,0.0,0.0,0.0,0.0,0.0,0.0
106,11/6/20,49477097,1297466,644919.0,9750.0,0.0,0.0,0.0,0.0,0.0,0.0
107,11/7/20,50077800,1305148,600703.0,7682.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11/8/20,50561504,1311191,483704.0,6043.0,0.0,0.0,0.0,0.0,0.0,0.0
109,11/9/20,51061741,1318427,500237.0,7236.0,0.0,0.0,0.0,0.0,0.0,0.0
110,12/1/20,64040435,1537917,618008.0,12720.0,1.0,1.0,0.0,0.0,0.0,0.0
111,12/10/20,70594605,1639997,1500839.0,12665.0,0.0,0.0,0.0,0.0,0.0,0.0
112,12/11/20,71300652,1653108,706047.0,13111.0,0.0,0.0,0.0,0.0,0.0,0.0
113,12/12/20,71937673,1663771,637021.0,10663.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/13/20,72466985,1671520,529312.0,7749.0,86465.0,86465.0,0.0,0.0,0.0,0.0
115,12/14/20,72999975,1680605,532990.0,9085.0,5.0,5.0,0.0,0.0,0.0,0.0
116,12/15/20,73648718,1694471,648743.0,13866.0,1529226.0,29226.0,0.0,718.0,718.0,0.0
117,12/16/20,74376267,1708265,727549.0,13794.0,3029.0,3029.0,0.0,2301.0,2301.0,0.0
118,12/17/20,75114531,1721709,738264.0,13444.0,7216.0,7216.0,0.0,4187.0,4187.0,0.0
119,12/18/20,75831782,1734642,717251.0,12933.0,11199.0,11199.0,0.0,3986.0,3986.0,0.0
120,12/19/20,76452051,1745563,620269.0,10921.0,11979.0,11979.0,0.0,725.0,725.0,0.0
121,12/2/20,64693495,1550587,653060.0,12670.0,0.0,0.0,0.0,0.0,0.0,0.0
122,12/20/20,76983117,1753597,531066.0,8034.0,1251713.0,1251713.0,0.0,8231.0,8231.0,0.0
123,12/21/20,77524489,1763215,541372.0,9618.0,667379.0,667379.0,0.0,90946.0,90946.0,0.0
124,12/22/20,78178261,1777490,653772.0,14275.0,155647.0,155647.0,0.0,50383.0,50383.0,0.0
125,12/23/20,78868622,1791357,690361.0,13867.0,1222424.0,1222400.0,0.0,71787.0,71763.0,0.0
126,12/24/20,79546495,1803131,677873.0,11774.0,312854.0,312829.0,0.0,95056.0,95055.0,0.0
127,12/25/20,80025177,1811775,478682.0,8644.0,353556.0,353531.0,0.0,43725.0,43725.0,0.0
128,12/26/20,80532233,1819301,507056.0,7526.0,2338402.0,2338377.0,0.0,40211.0,40211.0,0.0
129,12/27/20,80964631,1827018,432398.0,7717.0,1573749.0,1573708.0,16.0,116750.0,116750.0,0.0
130,12/28/20,81453716,1836717,489085.0,9699.0,2885228.0,2881497.0,83.0,183326.0,183230.0,65.0
131,12/29/20,82119466,1851855,665750.0,15138.0,1028171.0,1026647.0,750.0,271261.0,270574.0,656.0
132,12/3/20,65388789,1563125,695294.0,12538.0,0.0,0.0,0.0,0.0,0.0,0.0
133,12/30/20,82869370,1867252,749904.0,15397.0,4149140.0,4148269.0,795.0,314342.0,314295.0,45.0
