,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84212223,1890587,579660.0,10119.0,7348914.0,7220198.0,36694.0,202593.0,196148.0,5202.0
1,1/10/21,90442470,1999098,588196.0,8767.0,20323538.0,18291657.0,1829018.0,521261.0,375239.0,74828.0
2,1/11/21,91059511,2009141,617041.0,10043.0,22463476.0,19073841.0,1940623.0,1725088.0,1261447.0,361474.0
3,1/12/21,91756934,2026272,697423.0,17131.0,24637948.0,20738765.0,2307010.0,2174344.0,1664796.0,366387.0
4,1/13/21,92504749,2043163,747815.0,16891.0,38293154.0,23831167.0,2653936.0,2555796.0,2062049.0,345894.0
5,1/14/21,93262861,2058636,758112.0,15473.0,30054075.0,25103111.0,2869770.0,2911618.0,2255808.0,215834.0
6,1/15/21,94033401,2073699,770540.0,15063.0,33074465.0,27259568.0,3038208.0,2833112.0,2169993.0,166425.0
7,1/16/21,94678742,2087457,645341.0,13758.0,34069494.0,27906817.0,3140923.0,1702211.0,1406004.0,102670.0
8,1/17/21,95206508,2096557,527766.0,9100.0,34748694.0,28678322.0,3298806.0,977539.0,697898.0,154021.0
9,1/18/21,95718654,2106274,512146.0,9717.0,37995340.0,31151349.0,3695425.0,2173312.0,1538035.0,390514.0
10,1/19/21,96316241,2122917,597587.0,16643.0,41039552.0,33370135.0,4274816.0,3010721.0,2182763.0,579523.0
11,1/2/21,84797953,1898814,585730.0,8227.0,8640360.0,8503030.0,39340.0,438563.0,429949.0,2646.0
12,1/20/21,97011263,2140924,695022.0,18007.0,59541848.0,35934183.0,4971711.0,3257193.0,2323819.0,692021.0
13,1/21/21,97666159,2158032,654896.0,17108.0,48124102.0,38576096.0,5561776.0,3631170.0,2829704.0,595320.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98323651,2174179,657492.0,16147.0,51962852.0,41741763.0,5945769.0,3565458.0,2957326.0,383993.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895337,2188155,571686.0,13976.0,53368853.0,42524690.0,6195806.0,2467747.0,2019968.0,310534.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347377,2197357,452040.0,9202.0,55651338.0,44872140.0,6592744.0,1251875.0,853873.0,301573.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99835736,2208339,488359.0,10982.0,58679553.0,46729197.0,7416155.0,3092187.0,2078365.0,832475.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389046,2225840,553310.0,17501.0,62258520.0,48929284.0,8391187.0,3402493.0,2148927.0,994147.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100988835,2243168,599789.0,17328.0,89195959.0,51829026.0,9426915.0,4076867.0,2776040.0,1030858.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101600886,2260164,612051.0,16996.0,70986384.0,54958164.0,10446295.0,4673042.0,3277613.0,1031054.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102191624,2275628,590738.0,15464.0,73975516.0,56803465.0,11079752.0,4433888.0,3068191.0,885323.0
30,1/3/21,85320018,1906415,522065.0,7601.0,8232582.0,8088122.0,41667.0,360958.0,353828.0,2327.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102709334,2289268,517710.0,13640.0,77404869.0,59244273.0,11689517.0,2991534.0,2182362.0,539173.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103093949,2298034,384615.0,8766.0,103399354.0,61196810.0,12257031.0,1566865.0,982149.0,317988.0
35,1/4/21,85871260,1916418,551242.0,10003.0,9391749.0,9146663.0,86517.0,1019954.0,962531.0,44841.0
36,1/5/21,86607861,1931824,736601.0,15406.0,11495677.0,10363322.0,173732.0,1297980.0,1197413.0,87215.0
37,1/6/21,87392646,1946928,784785.0,15104.0,12906562.0,11450614.0,344952.0,1422517.0,1235177.0,171211.0
38,1/7/21,88284475,1962082,891829.0,15154.0,14715808.0,13022380.0,622888.0,1714928.0,1347741.0,277936.0
39,1/8/21,89095756,1977353,811281.0,15271.0,16648212.0,14397228.0,983916.0,1808111.0,1358097.0,361028.0
40,1/9/21,89854274,1990331,758518.0,12978.0,26303585.0,14768456.0,1112791.0,892145.0,667661.0,128875.0
41,10/1/20,34330972,1073078,318649.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234336082,4793391,543635.0,8601.0,5077939957.0,1732609928.0,1112349686.0,15748209.0,7299220.0,6489230.0
43,10/10/20,37280971,1123843,357505.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237900339,4853029,301683.0,4638.0,5998504352.0,2243126789.0,1473991517.0,16358632.0,6984383.0,7569149.0
45,10/11/20,37568842,1127975,287871.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238293762,4858827,393423.0,5798.0,5729080042.0,2062272349.0,1393248028.0,14054228.0,5349076.0,6431438.0
47,10/12/20,37860276,1132044,291434.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238726315,4866932,432553.0,8105.0,5761922015.0,2082124625.0,1421834631.0,20409468.0,8575773.0,9240648.0
49,10/13/20,38178991,1137397,318715.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239188992,4875670,462677.0,8738.0,5747873220.0,2028324298.0,1405793461.0,17927694.0,7156614.0,7892886.0
51,10/14/20,38560684,1143602,381693.0,6205.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,239632782,4883593,443790.0,7923.0,6034405568.0,2232663831.0,1526699785.0,16645950.0,6613436.0,6075327.0
53,10/15/20,38968001,1149691,407317.0,6089.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240093084,4890836,460302.0,7243.0,5551812997.0,1970739841.0,1321314532.0,19855153.0,6352049.0,10167960.0
55,10/16/20,39379808,1156015,411807.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240425283,4896014,332199.0,5178.0,5222065702.0,1774101468.0,1155119729.0,9571798.0,3294298.0,3775533.0
57,10/17/20,39754151,1161752,374343.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,240727659,4900217,302376.0,4203.0,6046626340.0,2246366442.0,1547913634.0,11755424.0,4893107.0,4701869.0
