,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300170,1890462,564966.0,9671.0,7350327.0,7242627.0,43071.0,210065.0,204641.0,5877.0
1,1/1/22,289327654,5440678,1125802.0,4084.0,7344094095.0,2228521766.0,1883824838.0,17060102.0,5795635.0,4601265.0
2,1/10/21,90578288,1999259,589900.0,8788.0,20246062.0,18289562.0,1841393.0,521818.0,376031.0,74871.0
3,1/11/21,91199797,2009313,621509.0,10054.0,22369521.0,19110494.0,1952697.0,1729751.0,1263792.0,361166.0
4,1/12/21,91901262,2026459,701465.0,17146.0,24545273.0,20784074.0,2319622.0,2175624.0,1673452.0,366925.0
5,1/13/21,92651362,2043340,750100.0,16881.0,38180567.0,23878985.0,2664714.0,2535884.0,2064558.0,344060.0
6,1/14/21,93412047,2058836,760685.0,15496.0,29917781.0,25155407.0,2881818.0,2887911.0,2260286.0,217103.0
7,1/15/21,94185443,2073883,773396.0,15047.0,32908546.0,27309530.0,3050161.0,2803487.0,2167659.0,166330.0
8,1/16/21,94830284,2087605,644841.0,13722.0,34010866.0,28029563.0,3153160.0,1689398.0,1401827.0,102969.0
9,1/17/21,95357683,2096705,527399.0,9100.0,34668146.0,28709773.0,3311189.0,970101.0,698068.0,154150.0
10,1/18/21,95876996,2106446,519313.0,9741.0,37780242.0,31196372.0,3707114.0,2155697.0,1536991.0,389837.0
11,1/19/21,96476714,2123057,599718.0,16611.0,40807996.0,33412255.0,4287901.0,2994263.0,2179860.0,580919.0
12,1/2/21,84905319,1898924,605149.0,8462.0,8635443.0,8526538.0,45921.0,432233.0,431028.0,2850.0
13,1/2/22,290198528,5443717,870874.0,3039.0,7106492166.0,2167471361.0,1707521666.0,11710846.0,1063360.0,2365252.0
14,1/20/21,97174538,2141119,697824.0,18062.0,59343922.0,36028174.0,4984030.0,3290823.0,2375690.0,691255.0
15,1/21/21,97831859,2158258,657321.0,17139.0,47859881.0,38633083.0,5573463.0,3564875.0,2792700.0,594688.0
16,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/22/21,98492586,2174380,660727.0,16122.0,51835845.0,41963273.0,5958990.0,3702672.0,3121849.0,385527.0
18,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/23/21,99063623,2188299,571037.0,13919.0,53304495.0,42733137.0,6210113.0,2272822.0,1840591.0,311620.0
20,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/24/21,99522561,2197504,458938.0,9205.0,55498985.0,44837189.0,6612419.0,1209452.0,827497.0,301822.0
22,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/25/21,100017488,2208548,494927.0,11044.0,58378210.0,46732408.0,7428547.0,3174666.0,2171985.0,834873.0
24,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/26/21,100573531,2225990,556043.0,17442.0,62039713.0,49028524.0,8404544.0,3484952.0,2244956.0,995112.0
26,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/27/21,101177013,2243371,603482.0,17381.0,88952385.0,51925219.0,9440490.0,4052100.0,2772993.0,1031076.0
28,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/28/21,101790463,2260419,613450.0,17048.0,70620204.0,54961866.0,10460881.0,4550436.0,3185122.0,1032065.0
30,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1/29/21,102381964,2275850,591501.0,15431.0,73705161.0,56960644.0,11093283.0,4529713.0,3221668.0,884268.0
32,1/3/21,85428129,1906543,522810.0,7619.0,8209019.0,8098157.0,48311.0,356295.0,354338.0,2389.0
33,1/3/22,292633758,5449623,2435230.0,5906.0,7941048032.0,2600442705.0,2072247548.0,22846888.0,5987751.0,4263146.0
34,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/30/21,102897954,2289403,515990.0,13553.0,77228482.0,59604373.0,11703923.0,2734204.0,2036346.0,537609.0
36,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1/31/21,103287769,2298178,389815.0,8775.0,103141083.0,61077729.0,12304580.0,1496532.0,898791.0,318190.0
38,1/4/21,85983453,1916600,555324.0,10057.0,9380603.0,9173307.0,93805.0,1021992.0,965157.0,45484.0
39,1/4/22,295244646,5457604,2610888.0,7981.0,7128661974.0,2135438858.0,1792189774.0,23858165.0,6468334.0,3970441.0
40,1/5/21,86728674,1932023,745221.0,15423.0,11472954.0,10390327.0,181674.0,1286403.0,1197774.0,87869.0
41,1/5/22,297763274,5465315,2518628.0,7711.0,6683095022.0,1957456276.0,1594292001.0,24044485.0,7400604.0,4642708.0
42,1/6/21,87519086,1947117,790412.0,15094.0,12870646.0,11477578.0,353883.0,1407715.0,1235136.0,172199.0
43,1/7/21,88411928,1962265,892842.0,15148.0,14654888.0,13051029.0,633541.0,1698079.0,1349426.0,279658.0
44,1/8/21,89236437,1977655,824509.0,15390.0,16576202.0,14429468.0,995572.0,1797021.0,1361688.0,362031.0
45,1/9/21,89988388,1990471,751951.0,12816.0,26269950.0,14835730.0,1125123.0,885627.0,668937.0,129551.0
46,10/1/20,34337194,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/1/21,234753494,4793766,514421.0,8598.0,5321844584.0,1885540447.0,1206574039.0,17848293.0,7809282.0,7820539.0
48,10/10/20,37283126,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/10/21,238342528,4853675,316144.0,4665.0,6002960626.0,2235381626.0,1467371717.0,15841863.0,6890828.0,7095636.0
50,10/11/20,37570993,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/11/21,238720790,4859434,378262.0,5759.0,5960072230.0,2222184628.0,1498501419.0,15146284.0,5656666.0,7026553.0
52,10/12/20,37862793,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
