,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890582,566109.0,10114.0,1665133.0,1664164.0,902.0,120751.0,120740.0,9.0
1,1/10/21,90432846,1999099,588076.0,8767.0,8621394.0,7968600.0,652344.0,275529.0,203183.0,6128.0
2,1/11/21,91049721,2009142,616875.0,10043.0,18641842.0,17017290.0,442572.0,661598.0,540594.0,40109.0
3,1/12/21,91746984,2026273,697263.0,17131.0,19901997.0,18112446.0,495654.0,1260027.0,1095028.0,53082.0
4,1/13/21,92494681,2043164,747697.0,16891.0,33243513.0,10852393.0,572686.0,2186052.0,1036732.0,76000.0
5,1/14/21,93252690,2058637,758009.0,15473.0,24509507.0,20665220.0,1996555.0,2472745.0,1105934.0,81783.0
6,1/15/21,94023110,2073700,770420.0,15063.0,27397930.0,22606136.0,2314288.0,2701145.0,1954452.0,315720.0
7,1/16/21,94668386,2087458,645276.0,13758.0,15455954.0,12086565.0,735192.0,1044386.0,835050.0,31383.0
8,1/17/21,95196057,2096558,527671.0,9100.0,15900328.0,12600971.0,850599.0,666186.0,440830.0,112049.0
9,1/18/21,95708097,2106275,512040.0,9717.0,18176332.0,14436568.0,1020663.0,1279197.0,900574.0,163455.0
10,1/19/21,96305555,2122918,597458.0,16643.0,35571040.0,29281038.0,3271941.0,1653629.0,1212644.0,228286.0
11,1/2/21,84789706,1898814,585422.0,8232.0,6921363.0,6920316.0,993.0,177591.0,177513.0,91.0
12,1/20/21,97000480,2140924,694925.0,18006.0,53377294.0,31345228.0,3688384.0,2443772.0,1823961.0,411569.0
13,1/21/21,97655274,2158032,654794.0,17108.0,41209459.0,33425147.0,4240016.0,2998460.0,2267710.0,556887.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2174179,657385.0,16147.0,44977864.0,36390560.0,4780159.0,3495113.0,2757072.0,540143.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188155,571621.0,13976.0,46897731.0,37577632.0,5152898.0,2981613.0,2424113.0,433236.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2197357,451968.0,9202.0,50246399.0,40734659.0,5647454.0,2155672.0,1663492.0,403509.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2208339,488227.0,10982.0,52617229.0,42482512.0,6123354.0,2597077.0,1969015.0,480639.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2225840,553240.0,17501.0,55333085.0,44279763.0,6661985.0,2539493.0,1746091.0,557746.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243168,599688.0,17328.0,81667220.0,46716334.0,7379705.0,3244879.0,2312869.0,712850.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2260164,611946.0,16996.0,62790971.0,49487602.0,8314137.0,4235052.0,2919743.0,946106.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2275628,590649.0,15464.0,65532426.0,51119508.0,8980795.0,4186211.0,2854796.0,918524.0
30,1/3/21,85311582,1906416,521876.0,7602.0,2151074.0,2150018.0,1002.0,224198.0,224194.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2289268,517631.0,13640.0,69604436.0,54002334.0,9830326.0,3634191.0,2624484.0,778946.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082202,2298034,384573.0,8766.0,96994598.0,56765119.0,10658013.0,2622585.0,1792445.0,590765.0
35,1/4/21,85862601,1916419,551019.0,10003.0,7224519.0,7180117.0,1127.0,370977.0,370829.0,123.0
36,1/5/21,86599008,1931825,736407.0,15406.0,8778931.0,7945856.0,1240.0,748464.0,746493.0,113.0
37,1/6/21,87383584,1946929,784576.0,15104.0,9647507.0,8677464.0,1809.0,880208.0,879493.0,561.0
38,1/7/21,88275244,1962083,891660.0,15154.0,10899616.0,10000873.0,2541.0,1161627.0,1099384.0,732.0
39,1/8/21,89086346,1977354,811102.0,15271.0,12367245.0,11302875.0,3677.0,1343336.0,1285251.0,1136.0
40,1/9/21,89844770,1990332,758424.0,12978.0,14821437.0,4617492.0,4807.0,379195.0,299281.0,1129.0
41,10/1/20,34329900,1073078,318628.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234316033,4792548,544435.0,8556.0,5071417347.0,1737196480.0,1110970042.0,15213737.0,7297456.0,6379643.0
43,10/10/20,37279712,1123843,357494.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237879268,4851808,300669.0,4607.0,5613905014.0,2032029286.0,1334238183.0,15752988.0,7177976.0,7463520.0
45,10/11/20,37567565,1127975,287853.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238272643,4857562,393375.0,5754.0,5285118875.0,1844352473.0,1199572785.0,13367240.0,4979773.0,6589699.0
47,10/12/20,37858977,1132044,291412.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238705193,4865615,432550.0,8053.0,5755947492.0,2088050309.0,1421610812.0,19829679.0,8552621.0,9304781.0
49,10/13/20,38177665,1137397,318688.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239167859,4874301,462666.0,8686.0,5729458348.0,2027654055.0,1399299908.0,17266720.0,7141476.0,7863868.0
51,10/14/20,38559341,1143602,381676.0,6205.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,239611634,4882174,443775.0,7873.0,6042606050.0,2246184038.0,1533870099.0,16596884.0,6701053.0,6167402.0
53,10/15/20,38966634,1149691,407293.0,6089.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240072382,4889368,460748.0,7194.0,5558299568.0,1984359954.0,1327408982.0,19768602.0,6580981.0,10275724.0
55,10/16/20,39378423,1156015,411789.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240405017,4894513,332635.0,5145.0,5214458316.0,1780166664.0,1154518993.0,9620804.0,3436229.0,3871461.0
57,10/17/20,39752752,1161752,374329.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,240706344,4898674,301327.0,4161.0,6050227135.0,2246097988.0,1540968419.0,12145413.0,5067336.0,4848867.0
59,10/18/20,40069323,1165380,316571.0,3628.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241132266,4905094,425922.0,6420.0,5958187541.0,2207119131.0,1497589346.0,13803540.0,5270724.0,5549708.0
61,10/19/20,40455880,1170291,386557.0,4911.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,241573517,4913600,441251.0,8506.0,6032623767.0,2224523545.0,1536677984.0,23654966.0,9078502.0,11431955.0
63,10/2/20,34628064,1078107,298164.0,5029.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,234657689,4798313,341656.0,5765.0,5144805155.0,1774474451.0,1145115869.0,15299934.0,7206675.0,6794892.0
65,10/20/20,40844781,1176941,388901.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242041201,4922187,467684.0,8587.0,5717729432.0,2030682338.0,1400497889.0,21507731.0,9792901.0,8447045.0
67,10/21/20,41289336,1183798,444555.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242498327,4929776,457126.0,7589.0,5548008360.0,1965103295.0,1300985542.0,14421002.0,6016436.0,5012541.0
69,10/22/20,41761713,1189713,472377.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/23/20,42259278,1196775,497565.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
