,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340201,1890978,588202.0,9955.0,7460299.0,7310960.0,49031.0,225992.0,216226.0,6906.0
1,1/1/22,289926977,5444385,1225895.0,4435.0,7207353671.0,2270475180.0,1934033168.0,13075364.0,2538850.0,4888790.0
2,1/10/21,90597704,1999815,601932.0,8957.0,20547437.0,18470911.0,1856473.0,523216.0,376045.0,75752.0
3,1/10/22,311282881,5500131,3186495.0,6439.0,8304213865.0,2785036079.0,2287822152.0,24841153.0,4995100.0,5240007.0
4,1/11/21,91211679,2009377,613975.0,9562.0,22636697.0,19255393.0,1969398.0,1745870.0,1277658.0,362787.0
5,1/11/22,314313889,5509398,3031008.0,9267.0,8263644867.0,2762356286.0,2273026789.0,34247360.0,8446384.0,8871879.0
6,1/12/21,91903499,2026345,691820.0,16968.0,24808532.0,20923547.0,2337317.0,2171707.0,1668026.0,367919.0
7,1/12/22,317767083,5518596,3453194.0,9198.0,8185679891.0,2713852791.0,2281407209.0,26455849.0,5769526.0,6505250.0
8,1/13/21,92647592,2043071,744093.0,16726.0,38298223.0,24025390.0,2683866.0,2550914.0,2065290.0,345517.0
9,1/13/22,320949492,5526910,3182409.0,8314.0,8373364074.0,2806514561.0,2397945151.0,28246672.0,7269025.0,8255024.0
10,1/14/21,93408804,2058675,761212.0,15604.0,30235910.0,25316431.0,2902092.0,2921551.0,2274905.0,218226.0
11,1/14/22,324265161,5534902,3315669.0,7992.0,8010834577.0,3965279531.0,3350673503.0,19780200.0,3780912.0,3964282.0
12,1/15/21,94193339,2074312,784535.0,15637.0,33141245.0,27569819.0,3072128.0,2801513.0,2150026.0,167618.0
13,1/15/22,326763211,5541306,2498050.0,6404.0,7865922487.0,2613412417.0,2127494312.0,23156607.0,8071320.0,6561175.0
14,1/16/21,94851183,2088252,657844.0,13940.0,34333309.0,28174248.0,3175154.0,1695684.0,1403119.0,103484.0
15,1/16/22,328941418,5545675,2178207.0,4369.0,8336920263.0,2778228513.0,2358653767.0,19120754.0,5673920.0,4719229.0
16,1/17/21,95378998,2097345,527815.0,9093.0,35090614.0,28930287.0,3335347.0,968901.0,694305.0,153954.0
17,1/17/22,331600405,5551761,2658987.0,6086.0,8354733688.0,2806350195.0,2369059471.0,25183405.0,6001065.0,5776252.0
18,1/18/21,95895562,2106968,516564.0,9623.0,38104616.0,31335297.0,3729272.0,2158830.0,1534996.0,390779.0
