,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890261,533306.0,9829.0,1637227.0,1636162.0,1083.0,112402.0,112392.0,10.0
1,1/10/21,90365376,1999182,589301.0,8571.0,8643092.0,7879889.0,652319.0,269256.0,197051.0,5986.0
2,1/11/21,90984976,2009534,619600.0,10352.0,18571400.0,16869123.0,442376.0,641062.0,512740.0,40067.0
3,1/12/21,91690531,2026833,705555.0,17299.0,19821037.0,17946747.0,494237.0,1249509.0,1077496.0,51861.0
4,1/13/21,92438858,2043700,748327.0,16867.0,33168695.0,10662866.0,570946.0,2170945.0,1012904.0,75680.0
5,1/14/21,93194145,2059385,755287.0,15685.0,24398374.0,20451323.0,1994593.0,2457679.0,1081564.0,81561.0
6,1/15/21,93961381,2074511,767236.0,15126.0,27268593.0,22367465.0,2311956.0,2686174.0,1932911.0,315349.0
7,1/16/21,94600703,2088109,639322.0,13598.0,15322175.0,11836687.0,732541.0,1039944.0,823843.0,31082.0
8,1/17/21,95130064,2096992,529361.0,8883.0,15866282.0,12353497.0,848128.0,668251.0,439460.0,108124.0
9,1/18/21,95645312,2106758,515248.0,9766.0,17898957.0,14163961.0,1017134.0,1261927.0,875827.0,162733.0
10,1/19/21,96253248,2123722,607936.0,16964.0,35262702.0,28979353.0,3266691.0,1622666.0,1183566.0,226565.0
11,1/2/21,84720299,1898846,626511.0,8585.0,6896505.0,6895155.0,1381.0,180639.0,180354.0,298.0
12,1/20/21,96946210,2141772,692962.0,18050.0,53039286.0,31014074.0,3678574.0,2409598.0,1794509.0,407009.0
13,1/21/21,97602571,2158936,656361.0,17164.0,40830617.0,33058322.0,4229793.0,2962147.0,2232039.0,556474.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175164,659068.0,16228.0,44562028.0,35986716.0,4770217.0,3465016.0,2726950.0,540424.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188904,568270.0,13740.0,46485269.0,37178934.0,5141201.0,2967328.0,2411600.0,431481.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198030,445790.0,9126.0,50136794.0,40296445.0,5639187.0,2153968.0,1661123.0,404176.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209264,497048.0,11234.0,52649809.0,42286890.0,6140991.0,2590016.0,1948579.0,477671.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226878,556324.0,17614.0,55088141.0,44057888.0,6673334.0,2537240.0,1719838.0,551458.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244069,598377.0,17191.0,81350783.0,46618854.0,7397133.0,3237588.0,2286582.0,705129.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261224,614445.0,17155.0,62519580.0,49210570.0,8302897.0,4215896.0,2890873.0,931238.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276709,590488.0,15485.0,65233033.0,50814931.0,8952136.0,4169582.0,2837141.0,902588.0
30,1/3/21,85253202,1906298,532903.0,7452.0,3539376.0,3504018.0,23358.0,224612.0,224606.0,6.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290244,515477.0,13535.0,69296375.0,53460646.0,9762565.0,3625523.0,2664415.0,804878.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298798,381794.0,8554.0,96909063.0,56388609.0,10648075.0,2618000.0,1791718.0,586099.0
35,1/4/21,85807043,1916562,553841.0,10264.0,7215307.0,7151694.0,1443.0,367724.0,364670.0,52.0
36,1/5/21,86547096,1932102,740053.0,15540.0,8759162.0,7904976.0,1490.0,741907.0,734036.0,47.0
37,1/6/21,87330661,1947219,783565.0,15117.0,9618880.0,8621338.0,1950.0,876537.0,865598.0,30.0
38,1/7/21,88211545,1962341,880884.0,15122.0,10878927.0,9922664.0,2628.0,1150415.0,1077301.0,678.0
39,1/8/21,89014809,1977595,803264.0,15254.0,12263624.0,11199568.0,3929.0,1318267.0,1260153.0,1300.0
40,1/9/21,89776075,1990611,761266.0,13016.0,14706809.0,4503316.0,4922.0,366482.0,286706.0,993.0
41,10/1/20,34330104,1073511,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
