,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336844,1890469,588664.0,9999.0,7439381.0,7290435.0,50432.0,237005.0,226121.0,7575.0
1,1/1/22,289921206,5443915,1225835.0,4453.0,7319906466.0,2335898941.0,1991653291.0,13118169.0,2544904.0,4890928.0
2,1/10/21,90595155,1999365,602481.0,8960.0,20517761.0,18442800.0,1859511.0,523917.0,376408.0,75843.0
3,1/10/22,311273851,5499668,3188202.0,6419.0,8290842900.0,2786558477.0,2281525684.0,24849303.0,4999167.0,5246874.0
4,1/11/21,91209233,2008951,614078.0,9586.0,22587072.0,19205958.0,1974616.0,1736626.0,1267039.0,365105.0
5,1/11/22,314305274,5508921,3031423.0,9253.0,8249855288.0,2754147717.0,2266558348.0,34130612.0,8431241.0,8844901.0
6,1/12/21,91901025,2025895,691792.0,16944.0,24750675.0,20864776.0,2343793.0,2163475.0,1658690.0,369177.0
7,1/12/22,317754029,5518125,3448755.0,9204.0,8172197898.0,2715385075.0,2275088142.0,26461180.0,5794388.0,6509407.0
8,1/13/21,92644890,2042636,743865.0,16741.0,38239900.0,23965455.0,2691054.0,2538726.0,2053436.0,346229.0
9,1/13/22,320936732,5526448,3182703.0,8323.0,8359844961.0,2808042694.0,2391614339.0,28209552.0,7264874.0,8243279.0
10,1/14/21,93404761,2058248,759871.0,15612.0,30167846.0,25246801.0,2909489.0,2911786.0,2265186.0,218435.0
11,1/14/22,324252720,5534445,3315988.0,7997.0,8220443848.0,4077602080.0,3452445722.0,19997925.0,3800870.0,3987281.0
12,1/15/21,94189314,2073895,784553.0,15647.0,33205819.0,27630686.0,3081462.0,2796735.0,2144518.0,168128.0
13,1/15/22,326749809,5540852,2497089.0,6407.0,8054554144.0,2716172678.0,2220715928.0,23349800.0,8111263.0,6594847.0
14,1/16/21,94846981,2087814,657667.0,13919.0,34259570.0,28098285.0,3183267.0,1694787.0,1402294.0,103690.0
15,1/16/22,328929410,5545231,2179601.0,4379.0,8321014959.0,2779762658.0,2352305881.0,19135197.0,5689613.0,4733104.0
16,1/17/21,95375042,2096942,528061.0,9128.0,34994326.0,28840763.0,3334191.0,968541.0,694562.0,153058.0
17,1/17/22,331589908,5551330,2660498.0,6099.0,8341270418.0,2807914032.0,2362735885.0,25145848.0,6005496.0,5775120.0
18,1/18/21,95891860,2106598,516818.0,9656.0,38029797.0,31257581.0,3736970.0,2146980.0,1521856.0,391260.0
19,1/18/22,335350082,5560612,3760174.0,9282.0,8591328207.0,2901239455.0,2471093844.0,17999725.0,3248635.0,3810534.0
20,1/19/21,96484613,2122433,592753.0,15835.0,41034600.0,33445788.0,4319988.0,2971312.0,2152184.0,583150.0
21,1/19/22,339429921,5570664,4079839.0,10052.0,8334188579.0,2801678464.0,2368411539.0,34542799.0,10127315.0,12574671.0
22,1/2/21,84918217,1898950,581373.0,8481.0,8734654.0,8577339.0,53483.0,445050.0,436678.0,3003.0
23,1/2/22,290841662,5447208,920456.0,3293.0,7576843462.0,2558645753.0,2046729261.0,11691390.0,5105645.0,2423703.0
24,1/20/21,97171516,2140583,686903.0,18150.0,59306138.0,35792769.0,5019943.0,3274368.0,2350291.0,699475.0
25,1/20/22,343161783,5580362,3731862.0,9698.0,8257790756.0,2750662912.0,2328087951.0,25045496.0,6551512.0,7865643.0
26,1/21/21,97840825,2157864,669309.0,17281.0,47780608.0,38357547.0,5605876.0,3523386.0,2752569.0,591188.0
27,1/21/22,346997279,5590332,3835496.0,9970.0,8004871552.0,3930222475.0,3432940907.0,22807826.0,5507841.0,7369447.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504740,2173955,663915.0,16091.0,52180141.0,42070680.0,6026351.0,3677309.0,3095192.0,381227.0
30,1/22/22,349769377,5596560,2772098.0,6228.0,8007723616.0,2650876756.0,2192381582.0,17649729.0,4519030.0,6098058.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082283,2188581,577543.0,14626.0,53125192.0,42361009.0,6226515.0,2263522.0,1827647.0,308285.0
33,1/23/22,352230258,5601593,2460881.0,5033.0,8532026884.0,2838812856.0,2349063891.0,12200757.0,2892828.0,3869386.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544623,2197714,462340.0,9133.0,55401213.0,44517821.0,6624678.0,1215635.0,829845.0,300004.0
36,1/24/22,355650545,5610097,3420287.0,8504.0,8812428392.0,3065213028.0,2395599777.0,17063249.0,1946379.0,2338631.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025783,2208162,481160.0,10448.0,58559600.0,46668185.0,7493905.0,3193281.0,2181499.0,845723.0
39,1/25/22,359301834,5620816,3651289.0,10719.0,8395723688.0,2775415268.0,2304161255.0,21936149.0,4809416.0,6568740.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586839,2225965,561056.0,17803.0,84713503.0,48959223.0,8478494.0,3485811.0,2239878.0,1003704.0
42,1/26/22,362956899,5631419,3655065.0,10603.0,8674920681.0,2897238392.0,2414014615.0,21755736.0,4492295.0,6112335.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188038,2243388,601199.0,17423.0,65970937.0,51741180.0,9524312.0,4043912.0,2771255.0,1040998.0
45,1/27/22,366708397,5641961,3751498.0,10542.0,8168988447.0,2717457063.0,2276756844.0,19440585.0,2783075.0,4064622.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803213,2259953,615175.0,16565.0,70448435.0,54829451.0,10550980.0,4547507.0,3180780.0,1048700.0
48,1/28/22,370325618,5654194,3617221.0,12233.0,8294796622.0,4008952489.0,3448459246.0,19568819.0,3774270.0,5832747.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392661,2275756,589448.0,15803.0,74244089.0,57426166.0,11304087.0,4525856.0,3218511.0,891678.0
51,1/29/22,373069741,5662244,2744123.0,8050.0,8153748714.0,2661632364.0,2158911948.0,14779582.0,3191145.0,4699505.0
52,1/3/21,85438576,1906616,520359.0,7666.0,8346069.0,8181124.0,56003.0,363968.0,356929.0,2519.0
53,1/3/22,293200630,5452943,2358968.0,5735.0,8010027528.0,2689543545.0,2159881654.0,24159161.0,6384899.0,4556120.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102907878,2289216,515217.0,13460.0,77097152.0,59237541.0,11737092.0,2718135.0,2032349.0,527906.0
56,1/30/22,375392856,5667916,2323115.0,5672.0,8628841710.0,2893814255.0,2380027857.0,13037753.0,3134123.0,5118863.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103304784,2298358,396906.0,9142.0,103450830.0,60996260.0,12447035.0,1502161.0,893987.0,317570.0
59,1/31/22,378930505,5677641,3537649.0,9725.0,8509047374.0,2794179677.0,2405174201.0,15380229.0,3884554.0,5902980.0
60,1/4/21,85994974,1916058,556398.0,9442.0,9485445.0,9262654.0,101226.0,1041217.0,982780.0,45214.0
61,1/4/22,295698719,5460889,2498089.0,7946.0,7748806359.0,2594262922.0,2180034091.0,27342578.0,7762760.0,5043618.0
62,1/5/21,86736235,1931421,741261.0,15363.0,11636379.0,10486558.0,189199.0,1305389.0,1204660.0,87971.0
63,1/5/22,298269131,5468816,2570412.0,7927.0,7807524193.0,2594879516.0,2121885444.0,29917354.0,8902759.0,6097326.0
64,1/6/21,87527151,1946427,790916.0,15006.0,13050158.0,11569016.0,363747.0,1423797.0,1230338.0,174536.0
65,1/6/22,300928402,5476438,2659271.0,7622.0,7800921027.0,2563168935.0,3303629298.0,30506226.0,8908175.0,6862863.0
66,1/7/21,88398401,1961509,871250.0,15082.0,14841934.0,13132155.0,646429.0,1716317.0,1349818.0,282682.0
67,1/7/22,303872272,5483689,2943870.0,7251.0,7254300814.0,3600048779.0,3119293244.0,32539043.0,11076454.0,10436844.0
68,1/8/21,89235112,1977039,836711.0,15530.0,16801301.0,14646978.0,1012193.0,1814622.0,1370233.0,365592.0
69,1/8/22,306052811,5489235,2180539.0,5546.0,7546336773.0,2460756809.0,1963355465.0,15609795.0,2925490.0,2485005.0
70,1/9/21,89992674,1990405,757562.0,13366.0,26481921.0,14930964.0,1142269.0,892956.0,674505.0,130248.0
71,1/9/22,308085649,5493249,2032838.0,4014.0,8131275496.0,2736234157.0,2253133106.0,20948069.0,6533884.0,5544320.0
72,10/1/20,34347399,1072589,318943.0,8886.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234857150,4793019,522277.0,8629.0,5519064658.0,1985179828.0,1296482825.0,18960355.0,8226654.0,8462915.0
74,10/10/20,37284337,1123133,355653.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238500750,4852981,322589.0,4697.0,6013016486.0,2232809479.0,1469860208.0,16539211.0,7124488.0,7516543.0
76,10/11/20,37573854,1127269,289517.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238875678,4858720,374928.0,5739.0,5943271415.0,2205133170.0,1486929199.0,14806667.0,5573100.0,6704805.0
78,10/12/20,37863007,1131325,289153.0,4056.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239313990,4866778,438312.0,8058.0,6068083936.0,2263224248.0,1546942493.0,20895055.0,8779069.0,9257189.0
80,10/13/20,38182005,1136717,318998.0,5392.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239770086,4875682,456096.0,8904.0,5971770661.0,2175435254.0,1504299212.0,19087844.0,7297918.0,8267239.0
82,10/14/20,38561881,1142905,379876.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240224182,4883645,454096.0,7963.0,6033761631.0,2226553822.0,1526798399.0,19122991.0,7360704.0,7414696.0
84,10/15/20,38968562,1149089,406681.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240682677,4890845,458495.0,7200.0,5763336889.0,2073807807.0,1416313668.0,17234798.0,5960937.0,7441382.0
86,10/16/20,39378948,1155280,410386.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241033471,4896209,350794.0,5364.0,5688321581.0,2031735133.0,1354408155.0,11731676.0,3829694.0,5132437.0
88,10/17/20,39751004,1160968,372056.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241353766,4900503,320295.0,4294.0,6117900436.0,2267685022.0,1566737026.0,13169574.0,5303617.0,5556876.0
90,10/18/20,40082096,1164827,331092.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241764203,4906921,410437.0,6418.0,6061303286.0,2233796894.0,1526669457.0,17084304.0,6592448.0,6495647.0
92,10/19/20,40456188,1169536,374092.0,4709.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242195835,4914979,431632.0,8058.0,6071865538.0,2224497017.0,1544681604.0,24162307.0,9262151.0,10752708.0
