,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890754,555211.0,10045.0,1659738.0,1658426.0,887.0,119450.0,119442.0,7.0
1,1/10/21,90367520,1999278,588797.0,8676.0,8629886.0,7933471.0,652125.0,270470.0,198140.0,6109.0
2,1/11/21,90986997,2009588,619477.0,10310.0,18569173.0,16940548.0,442289.0,653423.0,531967.0,40084.0
3,1/12/21,91692758,2026789,705761.0,17201.0,19819362.0,18025288.0,495340.0,1250061.0,1084612.0,53051.0
4,1/13/21,92441132,2043651,748374.0,16862.0,33171230.0,10753513.0,572344.0,2175155.0,1025010.0,75972.0
5,1/14/21,93196160,2059300,755028.0,15649.0,24406064.0,20555721.0,1996142.0,2462834.0,1095315.0,81712.0
6,1/15/21,93963414,2074463,767254.0,15163.0,27281627.0,22483215.0,2313807.0,2691518.0,1944263.0,315652.0
7,1/16/21,94602415,2088064,639001.0,13601.0,15333405.0,11957287.0,734624.0,1038140.0,828693.0,31317.0
8,1/17/21,95131532,2097076,529117.0,9012.0,15876496.0,12476540.0,849995.0,664897.0,439580.0,112112.0
9,1/18/21,95646424,2106790,514892.0,9714.0,18046447.0,14299514.0,1019773.0,1270209.0,890660.0,163520.0
10,1/19/21,96254677,2123734,608253.0,16944.0,35432050.0,29134221.0,3270834.0,1644524.0,1202881.0,228069.0
11,1/2/21,84728833,1898934,589821.0,8180.0,6915005.0,6913617.0,976.0,176628.0,176552.0,89.0
12,1/20/21,96947578,2141710,692901.0,17976.0,53232516.0,31188579.0,3686076.0,2433480.0,1814146.0,410368.0
13,1/21/21,97604222,2158870,656644.0,17160.0,41047656.0,33255889.0,4236979.0,2985956.0,2255101.0,556158.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175062,658760.0,16192.0,44799619.0,36204919.0,4776258.0,3485568.0,2747586.0,539279.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188859,568141.0,13797.0,46731080.0,37403592.0,5148881.0,2975548.0,2418055.0,433120.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198067,445575.0,9208.0,50191176.0,40526284.0,5646615.0,2154116.0,1662052.0,403391.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209252,496997.0,11185.0,52434559.0,42292102.0,6119514.0,2591907.0,1964943.0,479366.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
