,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332995,1890511,572602.0,9717.0,7391837.0,7248654.0,46475.0,217982.0,209670.0,6350.0
1,1/1/22,289820209,5444014,1181615.0,4260.0,7225799426.0,2279229325.0,1942420153.0,13092233.0,2538774.0,4891897.0
2,1/10/21,90605554,1999295,589680.0,8816.0,20410426.0,18343345.0,1848041.0,523539.0,376733.0,75281.0
3,1/10/22,311153431,5499038,3166079.0,6332.0,8310569557.0,2788909128.0,2291515529.0,24708568.0,4972810.0,5229716.0
4,1/11/21,91219671,2009342,614117.0,10047.0,22465400.0,19098859.0,1959833.0,1728038.0,1261541.0,361654.0
5,1/11/22,314043150,5508017,2889719.0,8979.0,8282125019.0,2780928936.0,2281445793.0,34200864.0,8444438.0,8876181.0
6,1/12/21,91923161,2026479,703490.0,17137.0,24629848.0,20761017.0,2326668.0,2164320.0,1662030.0,366834.0
7,1/12/22,317760488,5517662,3717338.0,9645.0,8204166539.0,2732095803.0,2289836389.0,26462345.0,5771123.0,6515426.0
8,1/13/21,92672983,2043370,749822.0,16891.0,38280744.0,23859238.0,2671863.0,2545286.0,2061668.0,344163.0
9,1/13/22,320658195,5525304,2897707.0,7642.0,8391909019.0,2824763182.0,2404790271.0,28304969.0,7274634.0,8266185.0
10,1/14/21,93429997,2058857,757014.0,15487.0,30046475.0,25146993.0,2889275.0,2916428.0,2271619.0,217412.0
11,1/14/22,324206341,5533266,3548146.0,7962.0,8012237398.0,3976808268.0,3352718157.0,19833624.0,3789176.0,3982151.0
12,1/15/21,94204096,2073914,774099.0,15057.0,33033442.0,27282985.0,3058116.0,2799689.0,2149528.0,166828.0
13,1/15/22,326651943,5539369,2445602.0,6103.0,7872233854.0,2629102260.0,2131241747.0,23188412.0,8074752.0,6578170.0
14,1/16/21,94855904,2087629,651808.0,13715.0,34141699.0,28004329.0,3161208.0,1695334.0,1403137.0,103145.0
15,1/16/22,328795531,5543619,2143588.0,4250.0,8336618187.0,2788498024.0,2357966030.0,19125741.0,5675989.0,4729111.0
16,1/17/21,95385331,2096742,529427.0,9113.0,34903225.0,28763917.0,3321977.0,972879.0,698046.0,154177.0
17,1/17/22,331538461,5549772,2742930.0,6153.0,8278111682.0,2780690701.0,2339286592.0,24707160.0,5931080.0,5704684.0
18,1/18/21,95905381,2106483,520050.0,9741.0,37916205.0,31168627.0,3714152.0,2158050.0,1534503.0,389382.0
19,1/18/22,335257706,5558939,3719245.0,9167.0,8623191876.0,2917951901.0,2484266743.0,17638084.0,3247507.0,3751049.0
20,1/19/21,96495272,2123080,589891.0,16597.0,40948584.0,33384360.0,4295143.0,2998888.0,2179710.0,581123.0
21,1/19/22,339493024,5569437,4235318.0,10498.0,8366119002.0,2828286450.0,2381610213.0,34609553.0,10132608.0,12600446.0
22,1/2/21,84924150,1898972,591155.0,8461.0,8685598.0,8533598.0,49357.0,440878.0,432061.0,2882.0
23,1/2/22,290765513,5447195,945304.0,3181.0,7433444335.0,2477196438.0,1973764322.0,11900563.0,5119193.0,2457389.0
24,1/20/21,97196119,2141137,700847.0,18057.0,59490042.0,36002541.0,4991304.0,3296355.0,2377952.0,691287.0
25,1/20/22,343167322,5578843,3674298.0,9406.0,8281347898.0,2773308983.0,2337497527.0,25511921.0,6621638.0,7981384.0
26,1/21/21,97852459,2158289,656340.0,17152.0,48012621.0,38610349.0,5581615.0,3571495.0,2795599.0,595566.0
27,1/21/22,346991173,5588618,3823851.0,9775.0,7787669087.0,3825303704.0,3327517419.0,22429620.0,5495125.0,7368493.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517039,2174398,664580.0,16109.0,51932505.0,41877665.0,5968036.0,3706592.0,3118975.0,386421.0
30,1/22/22,349691403,5594651,2700230.0,6033.0,7892181325.0,2595381886.0,2129822353.0,17402777.0,4488623.0,6087823.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091022,2188331,573983.0,13933.0,53469389.0,42709338.0,6219288.0,2281055.0,1842399.0,311749.0
33,1/23/22,352110583,5599573,2419180.0,4922.0,8557545998.0,2855895812.0,2359870288.0,12800602.0,2986621.0,3900037.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553649,2197541,462627.0,9210.0,55819878.0,44928329.0,6628887.0,1216799.0,828535.0,301702.0
36,1/24/22,355600116,5608098,3489533.0,8525.0,8740189474.0,3037080771.0,2367537627.0,16605491.0,1866694.0,2263974.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034974,2208577,481325.0,11036.0,58553073.0,46712225.0,7436775.0,3177289.0,2174564.0,834046.0
39,1/25/22,359330427,5618628,3730311.0,10530.0,8428156958.0,2690846260.0,2317836521.0,21422809.0,4704632.0,6494906.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100597285,2226020,562311.0,17443.0,62218462.0,49010331.0,8414073.0,3488838.0,2246946.0,996413.0
42,1/26/22,363076756,5629521,3746329.0,10893.0,8621167857.0,2773101238.0,2392870114.0,21332866.0,4369657.0,6037570.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201538,2243391,604253.0,17371.0,89025573.0,51797617.0,9452386.0,4059589.0,2776584.0,1033493.0
45,1/27/22,366764748,5639882,3687992.0,10361.0,8200924395.0,2632629671.0,2289944362.0,18977407.0,2651155.0,3994317.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101812188,2260444,610650.0,17053.0,70816124.0,54950388.0,10473416.0,4560118.0,3188246.0,1032654.0
48,1/28/22,370400773,5651947,3636025.0,12065.0,8081762247.0,3907676203.0,3348528094.0,19046292.0,3677049.0,5817249.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102403833,2275857,591645.0,15413.0,73917395.0,56949212.0,11108052.0,4546027.0,3221714.0,886502.0
51,1/29/22,373020802,5659814,2620029.0,7867.0,7980436831.0,2576643936.0,2072496108.0,14475748.0,3049738.0,4701484.0
52,1/3/21,85445560,1906572,521410.0,7600.0,8295487.0,8135940.0,51788.0,362546.0,355590.0,2430.0
53,1/3/22,293186709,5453220,2421196.0,6025.0,7758978844.0,2557440955.0,2040725375.0,23744742.0,6315903.0,4496413.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102924004,2289421,520171.0,13564.0,77453620.0,59592241.0,11720153.0,2747107.0,2035645.0,539070.0
56,1/30/22,375247175,5665381,2226373.0,5567.0,8623131182.0,2813646042.0,2377280513.0,12993965.0,3044600.0,5132432.0
57,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103312067,2298204,388063.0,8783.0,103440779.0,61066736.0,12346764.0,1508852.0,898069.0,319205.0
59,1/31/22,378830814,5675050,3583639.0,9669.0,8540914815.0,2712488930.0,2420140321.0,15359177.0,3767451.0,5920302.0
60,1/4/21,86004696,1916620,559136.0,10048.0,9440785.0,9183299.0,97485.0,1026248.0,967317.0,45688.0
61,1/4/22,295706843,5461120,2520134.0,7900.0,7579548910.0,2509785725.0,2095453366.0,26911328.0,7679675.0,4941110.0
62,1/5/21,86748747,1932043,744051.0,15423.0,11547261.0,10402112.0,185580.0,1300528.0,1199567.0,88093.0
63,1/5/22,298270599,5469039,2563756.0,7919.0,7548185786.0,2457841538.0,1999584919.0,29378654.0,8792334.0,5975437.0
64,1/6/21,87542601,1947127,793854.0,15084.0,12958627.0,11485357.0,357756.0,1421389.0,1231130.0,172164.0
65,1/6/22,300893224,5476377,2622625.0,7338.0,7619750880.0,2464521492.0,3214289273.0,29941455.0,8799773.0,6732676.0
66,1/7/21,88434821,1962288,892220.0,15161.0,14752243.0,13051628.0,638598.0,1707453.0,1342246.0,280842.0
67,1/7/22,303826626,5483550,2933402.0,7173.0,6986228964.0,3461311877.0,2995775160.0,31844489.0,10959950.0,10296410.0
68,1/8/21,89260389,1977667,825568.0,15379.0,16674513.0,14423505.0,1001873.0,1797977.0,1355126.0,363275.0
69,1/8/22,305967151,5488842,2140525.0,5292.0,7364844907.0,2362025216.0,1872353418.0,15183953.0,2846789.0,2416480.0
70,1/9/21,90015874,1990479,755485.0,12812.0,26369222.0,14829045.0,1131360.0,886587.0,668214.0,129487.0
71,1/9/22,307987352,5492706,2020201.0,3864.0,7943319737.0,2634374743.0,2159317459.0,20933328.0,6514274.0,5543195.0
72,10/1/20,34342250,1073189,318566.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234855577,4793801,521259.0,8614.0,5326361552.0,1882342128.0,1206081694.0,17862409.0,7803928.0,7828995.0
74,10/10/20,37276514,1123888,353960.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238494302,4853720,319563.0,4670.0,6012911442.0,2234438465.0,1469140070.0,15635275.0,6759087.0,6984902.0
76,10/11/20,37563758,1128009,287244.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238872194,4859465,377892.0,5745.0,5965473039.0,2218939999.0,1498005572.0,15428103.0,5780513.0,7142230.0
78,10/12/20,37858347,1132077,294589.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239313259,4867585,441065.0,8120.0,6014879339.0,2234743341.0,1523188711.0,21001660.0,8694008.0,9463728.0
80,10/13/20,38177319,1137495,318972.0,5418.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239771211,4876446,457952.0,8861.0,5977970146.0,2180167625.0,1506824093.0,18860718.0,7159406.0,8192127.0
82,10/14/20,38558189,1143675,380870.0,6180.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240223687,4884430,452476.0,7984.0,6040031159.0,2231278802.0,1529411501.0,19193034.0,7353313.0,7502917.0
84,10/15/20,38966600,1149864,408411.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240682974,4891664,459287.0,7234.0,5562789475.0,1968655717.0,1320773126.0,16392349.0,5652954.0,6914838.0
86,10/16/20,39376005,1156075,409405.0,6211.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241030761,4896946,347787.0,5282.0,5514692301.0,1941322971.0,1272274353.0,10934396.0,3601686.0,4570064.0
88,10/17/20,39745341,1161776,369336.0,5701.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241348764,4901215,318003.0,4269.0,6062389408.0,2238133258.0,1541804969.0,12312657.0,5003171.0,5022595.0
90,10/18/20,40074839,1165635,329498.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241762151,4907668,413387.0,6453.0,6027395574.0,2216079613.0,1513178593.0,16866086.0,6403186.0,6490976.0
92,10/19/20,40453152,1170371,378313.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242208609,4915911,446458.0,8243.0,6078098880.0,2229196382.0,1547348677.0,24265669.0,9134681.0,10984211.0
94,10/2/20,34671398,1078864,329148.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235209699,4799685,354122.0,5884.0,5433833550.0,1938098791.0,1257563810.0,16294189.0,7388570.0,7385271.0
96,10/20/20,40842738,1177010,389586.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242686172,4924605,477563.0,8694.0,6143449920.0,2272659556.0,1531612274.0,25746263.0,10999843.0,10311864.0
98,10/21/20,41285873,1183869,443135.0,6859.0,0.0,0.0,0.0,0.0,0.0,0.0
