,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340970,1889166,588048.0,9960.0,7425257.0,7282243.0,49765.0,235477.0,224850.0,7409.0
1,1/1/22,289928426,5440814,1225591.0,4439.0,7117594723.0,2234635881.0,1891805714.0,13115655.0,2543686.0,4890694.0
2,1/10/21,90598325,1997927,601835.0,8944.0,20575534.0,18512384.0,1857051.0,523652.0,376382.0,75836.0
3,1/10/22,311287131,5496563,3188277.0,6418.0,8309237895.0,2786344629.0,2290115517.0,24864324.0,4997457.0,5247323.0
4,1/11/21,91212389,2007489,614064.0,9562.0,22653972.0,19286031.0,1971612.0,1745753.0,1277528.0,364423.0
5,1/11/22,314319142,5505820,3032011.0,9257.0,8268386176.0,2763509212.0,2275181284.0,34266505.0,8447631.0,8878004.0
6,1/12/21,91904368,2024445,691979.0,16956.0,24826652.0,20955498.0,2340221.0,2172552.0,1669339.0,368609.0
7,1/12/22,317772181,5515022,3453039.0,9202.0,8190769336.0,2715183267.0,2283715324.0,26501730.0,5790038.0,6513653.0
8,1/13/21,92648446,2041166,744078.0,16721.0,38327562.0,24069605.0,2687047.0,2550411.0,2066864.0,345794.0
9,1/13/22,320954185,5523351,3182004.0,8329.0,8378478541.0,2807847608.0,2400259741.0,28271694.0,7271596.0,8261499.0
10,1/14/21,93409663,2056759,761217.0,15593.0,30264992.0,25361937.0,2905392.0,2921270.0,2276172.0,218345.0
11,1/14/22,324270158,5531346,3315973.0,7995.0,8015990168.0,3966618685.0,3352997684.0,19806524.0,3783391.0,3970132.0
12,1/15/21,94194086,2072408,784423.0,15649.0,33171566.0,27617065.0,3075871.0,2802738.0,2151751.0,168062.0
13,1/15/22,326767043,5537753,2496885.0,6407.0,7871037715.0,2614760884.0,2129819910.0,23177581.0,8084062.0,6565878.0
14,1/16/21,94851935,2086332,657849.0,13924.0,34363568.0,28222081.0,3179086.0,1695636.0,1403721.0,103672.0
15,1/16/22,328944993,5542125,2177950.0,4372.0,8339619571.0,2779556306.0,2360956345.0,19138390.0,5678853.0,4722266.0
16,1/17/21,95379709,2095426,527774.0,9094.0,35099155.0,28964486.0,3331154.0,969375.0,694492.0,154202.0
17,1/17/22,331606278,5548218,2661285.0,6093.0,8359927494.0,2807704480.0,2371392312.0,25197399.0,6002096.0,5780862.0
18,1/18/21,95896370,2105052,516661.0,9626.0,38139083.0,31386557.0,3733990.0,2151433.0,1527105.0,391317.0
19,1/18/22,335367010,5557507,3760732.0,9289.0,8610054825.0,2910619710.0,2479764849.0,18069267.0,3256938.0,3825112.0
20,1/19/21,96489607,2120912,593237.0,15860.0,41165882.0,33590835.0,4324177.0,2993308.0,2168255.0,590319.0
21,1/19/22,339456144,5567564,4089134.0,10057.0,8352940182.0,2801484668.0,2377103635.0,34567784.0,10134768.0,12595762.0
22,1/2/21,84921733,1897588,580763.0,8422.0,8758053.0,8606994.0,52805.0,444658.0,436613.0,2989.0
23,1/2/22,290848432,5444096,920006.0,3282.0,7374528743.0,2457381803.0,1946881109.0,11689375.0,5104923.0,2423322.0
24,1/20/21,97176555,2139035,686948.0,18123.0,59464471.0,35957205.0,5032838.0,3301419.0,2369680.0,708181.0
25,1/20/22,343161747,5577254,3705603.0,9690.0,8276579951.0,2750483815.0,2336796806.0,25083088.0,6566211.0,7882402.0
26,1/21/21,97845910,2156310,669355.0,17275.0,47970414.0,38549767.0,5623611.0,3554859.0,2780353.0,596028.0
27,1/21/22,346997530,5587212,3835783.0,9958.0,7798763816.0,3819128954.0,3333419607.0,22491472.0,5495604.0,7365629.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510171,2172398,664261.0,16088.0,52101130.0,42027424.0,6012192.0,3701904.0,3118832.0,383546.0
30,1/22/22,349786644,5593460,2789114.0,6248.0,7823095091.0,2549370335.0,2101446996.0,17413653.0,4491387.0,6092391.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087553,2187019,577382.0,14621.0,53352642.0,42587504.0,6250578.0,2276574.0,1838285.0,312294.0
33,1/23/22,352243303,5598483,2456659.0,5023.0,8550742264.0,2838623291.0,2357784763.0,12197416.0,2882822.0,3867574.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549640,2196129,462087.0,9110.0,55632608.0,44747935.0,6649244.0,1219585.0,833469.0,300506.0
36,1/24/22,355665815,5606984,3422512.0,8501.0,8831241717.0,3065029846.0,2404330046.0,17160222.0,1952560.0,2347797.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030547,2206539,480907.0,10410.0,58521646.0,46660537.0,7487714.0,3191583.0,2181318.0,845109.0
39,1/25/22,359316907,5617706,3651092.0,10722.0,8414593235.0,2683473991.0,2312900271.0,21992371.0,4798150.0,6577487.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592074,2224354,561527.0,17815.0,84949655.0,48951437.0,8472116.0,3484458.0,2239740.0,1003517.0
42,1/26/22,362979281,5628307,3662374.0,10601.0,8693813613.0,2795689158.0,2422763319.0,21779121.0,4481736.0,6122023.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193489,2241774,601415.0,17420.0,66220037.0,51732974.0,9517553.0,4056860.0,2770835.0,1040617.0
45,1/27/22,366735676,5638846,3756395.0,10539.0,8187916285.0,2615898041.0,2285516433.0,19475491.0,2773287.0,4075507.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808529,2258324,615040.0,16550.0,70713079.0,54820983.0,10543766.0,4563053.0,3180520.0,1048245.0
48,1/28/22,370355753,5651087,3620077.0,12241.0,8086526409.0,3897748215.0,3348892812.0,19167249.0,3754611.0,5818092.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398004,2274127,589475.0,15803.0,74144355.0,57115584.0,11216474.0,4543709.0,3218238.0,891509.0
51,1/29/22,373096794,5659135,2741041.0,8048.0,7967403968.0,2560027425.0,2067921863.0,14436276.0,3164913.0,4673424.0
52,1/3/21,85441964,1905234,520231.0,7646.0,8336625.0,8178033.0,55316.0,363875.0,356933.0,2510.0
53,1/3/22,293207682,5449830,2359250.0,5734.0,7827120532.0,2588278173.0,2069138653.0,24153618.0,6383282.0,4554822.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913279,2287582,515275.0,13455.0,77393120.0,59505951.0,11794698.0,2731605.0,2032284.0,527845.0
56,1/30/22,375413439,5664801,2316645.0,5666.0,8647672836.0,2792199900.0,2388784446.0,12933214.0,3124885.0,5108381.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103309888,2296686,396609.0,9104.0,103753170.0,61268258.0,12507573.0,1508539.0,897580.0,320502.0
59,1/31/22,378900166,5674523,3486727.0,9722.0,8528057578.0,2692555415.0,2413960283.0,15558282.0,3874443.0,5932235.0
60,1/4/21,85998372,1914640,556408.0,9406.0,9508553.0,9292757.0,100511.0,1040099.0,982304.0,45186.0
61,1/4/22,295707725,5457789,2500043.0,7959.0,7565963879.0,2502334457.0,2089289060.0,27407094.0,7758689.0,5041588.0
62,1/5/21,86740047,1930046,741675.0,15406.0,11671228.0,10529120.0,188267.0,1317130.0,1217119.0,87754.0
63,1/5/22,298281861,5465712,2574136.0,7923.0,7624714695.0,2493603081.0,2031133447.0,29950336.0,8895767.0,6090360.0
64,1/6/21,87531140,1945045,791093.0,14999.0,13098216.0,11626354.0,361746.0,1437006.0,1245114.0,173467.0
65,1/6/22,300939892,5473342,2658031.0,7630.0,7618140620.0,2461885007.0,3212870199.0,30535317.0,8900682.0,6855761.0
66,1/7/21,88401966,1960109,870826.0,15064.0,14899231.0,13199509.0,644243.0,1725556.0,1359834.0,282497.0
67,1/7/22,303883741,5480590,2943849.0,7248.0,7050892866.0,3489171767.0,3019949245.0,32429167.0,11059654.0,10416021.0
68,1/8/21,89238651,1975643,836685.0,15534.0,16774158.0,14631098.0,1009566.0,1815807.0,1372469.0,365323.0
69,1/8/22,306062787,5486141,2179046.0,5551.0,7363306674.0,2359428601.0,1872540310.0,15469769.0,2898037.0,2449807.0
70,1/9/21,89996490,1988983,757839.0,13340.0,26539959.0,15000574.0,1139816.0,892512.0,674525.0,130250.0
71,1/9/22,308098854,5490145,2036067.0,4004.0,7948241783.0,2634895475.0,2162309188.0,20945515.0,6523578.0,5535746.0
72,10/1/20,34348097,1072391,319057.0,8883.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234862493,4790518,522222.0,8626.0,5331690104.0,1884226535.0,1209013857.0,17874875.0,7786095.0,7819903.0
74,10/10/20,37285269,1122913,355778.0,4882.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238505960,4850467,322386.0,4695.0,6007144114.0,2230404443.0,1466473938.0,15551705.0,6744626.0,6909070.0
76,10/11/20,37574422,1127039,289153.0,4126.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238880623,4856203,374663.0,5736.0,5954090399.0,2211910777.0,1492703877.0,15372655.0,5769563.0,7074731.0
78,10/12/20,37863540,1131091,289118.0,4052.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239319026,4864265,438403.0,8062.0,6063240613.0,2261144724.0,1544260545.0,21357744.0,8907961.0,9591414.0
80,10/13/20,38182736,1136475,319196.0,5384.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239776140,4873172,457114.0,8907.0,5967086634.0,2173473233.0,1501659561.0,19247140.0,7415421.0,8309536.0
82,10/14/20,38562815,1142664,380079.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240229685,4881124,453545.0,7952.0,6029193702.0,2224616414.0,1524250688.0,19239089.0,7385317.0,7506636.0
84,10/15/20,38969727,1148846,406912.0,6182.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240688497,4888321,458812.0,7197.0,5563345480.0,1967891650.0,1321224233.0,16411765.0,5656125.0,6923697.0
86,10/16/20,39379841,1155034,410114.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241039295,4893684,350798.0,5363.0,5503615642.0,1934494610.0,1267026263.0,10672259.0,3430743.0,4472151.0
88,10/17/20,39752122,1160722,372281.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241359449,4897972,320154.0,4288.0,6112661974.0,2265550921.0,1563716367.0,12418255.0,5053848.0,5055463.0
90,10/18/20,40083091,1164575,330969.0,3853.0,0.0,0.0,0.0,0.0,0.0,0.0
