,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890767,566159.0,10058.0,1657676.0,1656713.0,887.0,119442.0,119434.0,7.0
1,1/10/21,90432686,1999283,588085.0,8676.0,8630443.0,7937820.0,652125.0,270406.0,198077.0,6108.0
2,1/11/21,91049491,2009593,616805.0,10310.0,18570123.0,16945773.0,442310.0,653820.0,532849.0,40087.0
3,1/12/21,91746739,2026794,697248.0,17201.0,19820321.0,18030994.0,495365.0,1250070.0,1085093.0,53055.0
4,1/13/21,92494420,2043663,747681.0,16869.0,33172055.0,10759937.0,572364.0,2175021.0,1025728.0,75967.0
5,1/14/21,93252246,2059305,757826.0,15642.0,24406793.0,20562794.0,1996166.0,2462738.0,1095964.0,81716.0
6,1/15/21,94022870,2074468,770624.0,15163.0,27285664.0,22494258.0,2313784.0,2691593.0,1945000.0,315605.0
7,1/16/21,94668078,2088069,645208.0,13601.0,15337669.0,11968744.0,734603.0,1038367.0,829107.0,31307.0
8,1/17/21,95195690,2097081,527612.0,9012.0,15873377.0,12480563.0,850027.0,664964.0,439593.0,112064.0
9,1/18/21,95707769,2106795,512079.0,9714.0,18047100.0,14307819.0,1020040.0,1269472.0,890883.0,162832.0
10,1/19/21,96305221,2123740,597452.0,16945.0,35432297.0,29143007.0,3271054.0,1644118.0,1203362.0,228022.0
11,1/2/21,84789840,1898957,585889.0,8190.0,6912925.0,6911885.0,977.0,176610.0,176533.0,90.0
12,1/20/21,97000151,2141716,694930.0,17976.0,53231543.0,31197790.0,3685361.0,2432243.0,1814554.0,409433.0
13,1/21/21,97654920,2158876,654769.0,17160.0,41048881.0,33269160.0,4235194.0,2988154.0,2259161.0,555088.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175068,657367.0,16192.0,44808824.0,36227247.0,4774184.0,3486651.0,2749746.0,538990.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188866,571625.0,13798.0,46740302.0,37426376.0,5146464.0,2975457.0,2418403.0,432777.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198074,451968.0,9208.0,50173481.0,40525837.0,5640513.0,2153947.0,1662102.0,403173.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209259,488238.0,11185.0,52436972.0,42309869.0,6115473.0,2592611.0,1966597.0,478582.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377326,2226801,553208.0,17542.0,55146524.0,44105370.0,6649975.0,2533623.0,1744341.0,553617.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977017,2243948,599691.0,17147.0,81403344.0,46687263.0,7373702.0,3234748.0,2310491.0,705057.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589009,2261107,611992.0,17159.0,62580058.0,49309424.0,8281505.0,4220831.0,2918336.0,933277.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179620,2276612,590611.0,15505.0,65306600.0,50939076.0,8935499.0,4171298.0,2852542.0,905860.0
30,1/3/21,85311617,1906578,521777.0,7621.0,3522470.0,3521426.0,981.0,223902.0,223898.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697240,2290148,517620.0,13536.0,69369921.0,53820497.0,9777305.0,3625502.0,2623485.0,771253.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103081801,2298822,384561.0,8674.0,96963497.0,56731462.0,10661506.0,2617788.0,1791623.0,586787.0
35,1/4/21,85862782,1916695,551165.0,10117.0,7220002.0,7171656.0,1042.0,368714.0,368615.0,56.0
36,1/5/21,86599086,1932188,736304.0,15493.0,8765648.0,7932631.0,1153.0,743698.0,741729.0,110.0
37,1/6/21,87383679,1947268,784593.0,15080.0,9623375.0,8657240.0,1705.0,873195.0,872494.0,116.0
38,1/7/21,88275226,1962396,891547.0,15128.0,10880627.0,9966656.0,2420.0,1147620.0,1085391.0,715.0
39,1/8/21,89086310,1977573,811084.0,15177.0,12317894.0,11253642.0,3512.0,1328288.0,1270235.0,1092.0
40,1/9/21,89844601,1990607,758291.0,13034.0,14762619.0,4558826.0,4608.0,369728.0,289848.0,1096.0
41,10/1/20,34329922,1073168,318634.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279750,1123935,357495.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567585,1128071,287835.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859043,1132141,291458.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177752,1137517,318709.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559476,1143710,381724.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966791,1149791,407315.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378616,1156116,411825.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39752957,1161799,374341.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40069592,1165455,316635.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455924,1170359,386332.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34628086,1078210,298164.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844915,1176997,388991.0,6638.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289431,1183803,444516.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761864,1189752,472433.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259413,1196827,497549.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42716585,1202721,457172.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0
