,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341129,1889077,588054.0,9955.0,7457294.0,7314967.0,49542.0,227819.0,217861.0,7044.0
1,1/1/22,289928499,5440821,1225581.0,4436.0,7208564007.0,2270856778.0,1934554484.0,13076989.0,2539172.0,4889118.0
2,1/10/21,90598523,1997796,601840.0,8941.0,20541276.0,18480120.0,1855977.0,523410.0,376166.0,75816.0
3,1/10/22,311286657,5496572,3188176.0,6416.0,8305502739.0,2785426345.0,2288367335.0,24849094.0,4996205.0,5243170.0
4,1/11/21,91212596,2007354,614073.0,9558.0,22629167.0,19264758.0,1969077.0,1744507.0,1277820.0,362962.0
5,1/11/22,314318499,5505829,3031842.0,9257.0,8264940973.0,2762747317.0,2273574925.0,34254592.0,8447149.0,8874832.0
6,1/12/21,91904578,2024302,691982.0,16948.0,24800416.0,20933403.0,2337172.0,2171121.0,1668517.0,368095.0
7,1/12/22,317771465,5515029,3452966.0,9200.0,8186983239.0,2714244899.0,2281957936.0,26463091.0,5770603.0,6507841.0
8,1/13/21,92648667,2041022,744089.0,16720.0,38289158.0,24035576.0,2683890.0,2549965.0,2065620.0,345686.0
9,1/13/22,320953420,5523359,3181955.0,8330.0,8374674481.0,2806907669.0,2398498898.0,28253731.0,7270025.0,8258044.0
10,1/14/21,93409890,2056610,761223.0,15588.0,30225717.0,25327065.0,2902202.0,2920423.0,2275353.0,218312.0
11,1/14/22,324269276,5531354,3315856.0,7995.0,8012153421.0,3965674465.0,3351230404.0,19787391.0,3781813.0,3966541.0
12,1/15/21,94194314,2072243,784424.0,15633.0,33130633.0,27580922.0,3072386.0,2801091.0,2150492.0,167766.0
13,1/15/22,326766141,5537758,2496865.0,6404.0,7867242561.0,2613807195.0,2128052054.0,23161274.0,8072044.0,6562666.0
14,1/16/21,94852162,2086164,657848.0,13921.0,34322369.0,28185967.0,3175391.0,1695359.0,1403738.0,103463.0
15,1/16/22,328944049,5542128,2177908.0,4370.0,8338247005.0,2778624193.0,2359211862.0,19123797.0,5674451.0,4720343.0
16,1/17/21,95379938,2095253,527776.0,9089.0,35080098.0,28942364.0,3335624.0,969317.0,694655.0,153996.0
17,1/17/22,331605207,5548217,2661158.0,6089.0,8356063780.0,2806746226.0,2369619910.0,25188189.0,6001832.0,5778080.0
18,1/18/21,95896595,2104872,516657.0,9619.0,38094348.0,31347640.0,3729642.0,2159086.0,1535270.0,390870.0
19,1/18/22,335365768,5557505,3760561.0,9288.0,8606182147.0,2909663141.0,2477988786.0,18060303.0,3258623.0,3821451.0
20,1/19/21,96489830,2120725,593235.0,15853.0,41116640.0,33548936.0,4318430.0,2988801.0,2165273.0,588920.0
21,1/19/22,339454794,5567559,4089026.0,10054.0,8349033709.0,2800515971.0,2375318088.0,34533989.0,10122640.0,12586278.0
22,1/2/21,84921890,1897496,580761.0,8419.0,8754624.0,8604291.0,52515.0,444447.0,436441.0,2970.0
23,1/2/22,290848465,5444100,919966.0,3279.0,7422472759.0,2471950456.0,1968709195.0,11871083.0,5118476.0,2444482.0
24,1/20/21,97176788,2138868,686958.0,18143.0,59410037.0,35910960.0,5026402.0,3296227.0,2365334.0,707492.0
25,1/20/22,343160300,5577247,3705506.0,9688.0,8272663268.0,2749519531.0,2335005320.0,25072878.0,6570624.0,7876463.0
26,1/21/21,97846151,2156151,669363.0,17283.0,47913500.0,38501884.0,5616435.0,3552379.0,2778715.0,595288.0
27,1/21/22,346995996,5587202,3835696.0,9955.0,7794827157.0,3818166831.0,3331619561.0,22486001.0,5500524.0,7359961.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510412,2172232,664261.0,16081.0,52035924.0,41971711.0,6004433.0,3693630.0,3111020.0,382965.0
30,1/22/22,349785095,5593449,2789099.0,6247.0,7874034543.0,2573715636.0,2123173089.0,17389335.0,4484155.0,6082420.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087798,2186850,577386.0,14618.0,53352782.0,42588944.0,6251091.0,2276527.0,1838421.0,312188.0
33,1/23/22,352241709,5598467,2456614.0,5018.0,8546849128.0,2837681733.0,2355997956.0,12794439.0,2963929.0,3897327.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549884,2195957,462086.0,9107.0,55699710.0,44806964.0,6658942.0,1213628.0,827388.0,300440.0
36,1/24/22,355664142,5606968,3422433.0,8501.0,8829736279.0,3064065732.0,2402512168.0,17150416.0,1955961.0,2341933.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030792,2206362,480908.0,10405.0,58449583.0,46598357.0,7479533.0,3193581.0,2182241.0,846263.0
39,1/25/22,359315173,5617692,3651031.0,10724.0,8410616685.0,2682513702.0,2311076073.0,21983553.0,4801975.0,6571167.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592320,2224173,561528.0,17811.0,62108968.0,48888142.0,8463518.0,3482834.0,2238625.0,1003100.0
42,1/26/22,362977513,5628287,3662340.0,10595.0,8689807428.0,2794722164.0,2420923333.0,21749486.0,4475031.0,6106235.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193735,2241615,601415.0,17442.0,88912924.0,51669950.0,9508365.0,4056434.0,2771106.0,1040027.0
45,1/27/22,366733894,5638821,3756381.0,10534.0,8183902817.0,2614936945.0,2283673365.0,19468208.0,2779185.0,4072425.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808776,2258177,615041.0,16562.0,70705604.0,54815294.0,10544091.0,4562247.0,3180819.0,1047350.0
48,1/28/22,370353940,5651060,3620046.0,12239.0,8082487841.0,3896788753.0,3347040726.0,19157479.0,3759054.0,5812003.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398247,2273979,589471.0,15802.0,74068698.0,57053063.0,11205684.0,4543013.0,3218467.0,890820.0
51,1/29/22,373094973,5659104,2741033.0,8044.0,7963469644.0,2559093033.0,2066085319.0,14411736.0,3160709.0,4660249.0
52,1/3/21,85442114,1905134,520224.0,7638.0,8365657.0,8207845.0,54987.0,363583.0,356695.0,2471.0
53,1/3/22,293207625,5449830,2359160.0,5730.0,7824865331.0,2588105823.0,2068078267.0,24244684.0,6389688.0,4580281.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913518,2287429,515271.0,13450.0,77325526.0,59451747.0,11783776.0,2732541.0,2033486.0,527700.0
56,1/30/22,375411593,5664764,2316620.0,5660.0,8643684022.0,2791265248.0,2386943572.0,12927302.0,3125115.0,5104612.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103310123,2296527,396605.0,9098.0,103679573.0,61208164.0,12496616.0,1509711.0,898834.0,320487.0
59,1/31/22,378898305,5674484,3486712.0,9720.0,8523994241.0,2691597575.0,2412089670.0,15548946.0,3877249.0,5927758.0
60,1/4/21,85998532,1914530,556418.0,9396.0,9483528.0,9268659.0,100086.0,1038527.0,980879.0,45090.0
61,1/4/22,295707620,5457794,2499995.0,7964.0,7562338734.0,2501451810.0,2087558923.0,27451701.0,7762883.0,5042004.0
62,1/5/21,86740208,1929931,741676.0,15401.0,11641788.0,10500702.0,187798.0,1312713.0,1212797.0,87710.0
63,1/5/22,298281697,5465721,2574077.0,7927.0,7621057125.0,2492704256.0,2029400340.0,29917911.0,8879589.0,6087390.0
64,1/6/21,87531297,1944927,791089.0,14996.0,13066268.0,11595757.0,361048.0,1434503.0,1242940.0,173238.0
65,1/6/22,300939650,5473352,2657953.0,7631.0,7614468868.0,2460985831.0,3211134788.0,30521135.0,8900331.0,6853457.0
66,1/7/21,88402136,1959982,870839.0,15055.0,14877153.0,13179050.0,643388.0,1724722.0,1359268.0,282340.0
67,1/7/22,303883455,5480605,2943805.0,7253.0,7075970468.0,3503069010.0,3032179232.0,32417703.0,11058427.0,10412819.0
68,1/8/21,89238832,1975521,836696.0,15539.0,16740289.0,14599153.0,1008515.0,1814723.0,1371690.0,365126.0
69,1/8/22,306062481,5486154,2179026.0,5549.0,7359644263.0,2358516541.0,1870797968.0,15474099.0,2893550.0,2463694.0
70,1/9/21,89996683,1988855,757851.0,13334.0,26516649.0,14979232.0,1138762.0,892358.0,674415.0,130248.0
71,1/9/22,308098481,5490156,2036000.0,4002.0,7944583780.0,2634004223.0,2160590134.0,20931939.0,6518462.0,5533904.0
72,10/1/20,34348139,1072373,319059.0,8885.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234862666,4790395,522228.0,8624.0,5328895142.0,1883207935.0,1207434927.0,17857446.0,7786109.0,7815696.0
74,10/10/20,37285319,1122904,355779.0,4880.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238506140,4850329,322387.0,4695.0,6004309429.0,2229411232.0,1464894792.0,15548821.0,6745303.0,6907263.0
76,10/11/20,37574472,1127028,289153.0,4124.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238880802,4856064,374662.0,5735.0,5951204542.0,2210895499.0,1491100659.0,15366947.0,5771749.0,7072781.0
78,10/12/20,37863592,1131078,289120.0,4050.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239319201,4864132,438399.0,8068.0,6060348066.0,2260130502.0,1542655160.0,21351054.0,8909017.0,9589247.0
80,10/13/20,38182789,1136463,319197.0,5385.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239776316,4873048,457115.0,8916.0,5964185904.0,2172459616.0,1500052086.0,19238957.0,7416026.0,8307446.0
82,10/14/20,38562868,1142654,380079.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240229852,4881003,453536.0,7955.0,6026286337.0,2223603650.0,1522641465.0,19232454.0,7386170.0,7504888.0
84,10/15/20,38969780,1148837,406912.0,6183.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240688651,4888198,458799.0,7195.0,5560429464.0,1966878074.0,1319610465.0,16403393.0,5657319.0,6921131.0
86,10/16/20,39379895,1155025,410115.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241039445,4893557,350794.0,5359.0,5500696707.0,1933483613.0,1265413055.0,10669316.0,3431463.0,4470846.0
88,10/17/20,39752176,1160737,372281.0,5712.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241359592,4897845,320147.0,4288.0,6109739804.0,2264539970.0,1562101452.0,12416446.0,5054273.0,5054556.0
90,10/18/20,40083148,1164590,330972.0,3853.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241769765,4904250,410173.0,6405.0,6069516345.0,2239762159.0,1530958566.0,17276258.0,6698226.0,6587127.0
92,10/19/20,40456878,1169292,373730.0,4702.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242201982,4912482,432217.0,8232.0,6064400663.0,2221638121.0,1540466093.0,24664053.0,9441842.0,11080201.0
94,10/2/20,34677414,1077969,329275.0,5596.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235219823,4796358,357157.0,5963.0,5419964844.0,1930163985.0,1251925004.0,16151132.0,7339531.0,7283037.0
96,10/20/20,40845321,1175943,388443.0,6651.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242678202,4921159,476220.0,8677.0,6129622810.0,2265044512.0,1524655818.0,25617370.0,10943060.0,10237992.0
98,10/21/20,41284309,1182798,438988.0,6855.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243140623,4928821,462421.0,7662.0,6235984521.0,2352798308.0,1562314881.0,19277844.0,7319228.0,7039948.0
100,10/22/20,41766204,1188695,481895.0,5897.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243633498,4937006,492875.0,8185.0,5773759119.0,2070804565.0,1341705972.0,20431998.0,6863278.0,8505967.0
102,10/23/20,42259529,1195788,493325.0,7093.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244017010,4942892,383512.0,5886.0,6146404873.0,2299970817.0,2553544363.0,14845232.0,5444760.0,5883088.0
104,10/24/20,42716464,1201651,456935.0,5863.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244337844,4947423,320834.0,4531.0,6114969185.0,2205501424.0,1562269331.0,16082167.0,5611566.0,8060059.0
106,10/25/20,43075336,1205906,358872.0,4255.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244764051,4954116,426207.0,6693.0,6239552667.0,2308267927.0,1587918627.0,15123587.0,3579879.0,6265663.0
108,10/26/20,43558104,1211520,482768.0,5614.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245190193,4961902,426142.0,7786.0,6066351322.0,2207125160.0,1503103242.0,22855765.0,7656048.0,9229168.0
