,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333524,1890511,572606.0,9717.0,7381232.0,7238959.0,45640.0,215437.0,207511.0,6164.0
1,1/1/22,289465849,5443127,1178916.0,4233.0,7499252724.0,2279449995.0,1827697627.0,14221804.0,2536918.0,4526016.0
2,1/10/21,90606189,1999295,589689.0,8816.0,20387412.0,18326844.0,1845251.0,523069.0,376309.0,75213.0
3,1/10/22,310778202,5497758,3161999.0,6270.0,8594804868.0,2788170844.0,2173664932.0,24832913.0,4931287.0,4936090.0
4,1/11/21,91220325,2009342,614136.0,10047.0,22441535.0,19078329.0,1956585.0,1727007.0,1260933.0,361196.0
5,1/11/22,313655420,5506261,2877218.0,8503.0,8566911445.0,2799088338.0,2163214146.0,34751979.0,8416868.0,8495131.0
6,1/12/21,91923826,2026479,703501.0,17137.0,24604978.0,20739787.0,2323026.0,2163315.0,1661330.0,366441.0
7,1/12/22,317360718,5515805,3705298.0,9544.0,8490565211.0,2740710980.0,2170998017.0,28074591.0,5784039.0,5908701.0
8,1/13/21,92673657,2043370,749831.0,16891.0,38254232.0,23836732.0,2667699.0,2543644.0,2060392.0,343641.0
9,1/13/22,320242242,5523338,2881524.0,7533.0,8722549083.0,2835530743.0,2286505807.0,29941331.0,7290869.0,7709350.0
10,1/14/21,93430690,2058857,757033.0,15487.0,30018589.0,25123351.0,2884804.0,2915054.0,2270483.0,217104.0
11,1/14/22,323819406,5531716,3577164.0,8378.0,8340693426.0,3985512525.0,3232144270.0,21184347.0,3788822.0,3466788.0
12,1/15/21,94204811,2073914,774121.0,15057.0,33004852.0,27258816.0,3053426.0,2798985.0,2149001.0,166609.0
13,1/15/22,326241334,5537753,2421928.0,6037.0,8203912778.0,2638705672.0,2010978635.0,25512801.0,8135590.0,6226069.0
14,1/16/21,94856613,2087629,651802.0,13715.0,34112579.0,27979799.0,3156434.0,1694804.0,1402776.0,102978.0
15,1/16/22,328360804,5541924,2119470.0,4171.0,8669810200.0,2801735685.0,2237489771.0,20571317.0,5734425.0,4499361.0
16,1/17/21,95386048,2096742,529435.0,9113.0,34873271.0,28757872.0,3317258.0,972515.0,697736.0,154149.0
17,1/17/22,331087356,5548014,2726552.0,6090.0,8570931983.0,2770375696.0,2218474324.0,24934920.0,5893990.0,5384837.0
18,1/18/21,95906125,2106483,520077.0,9741.0,37885863.0,31143150.0,3709174.0,2157192.0,1533866.0,389206.0
19,1/18/22,334803273,5557085,3715917.0,9071.0,8958585183.0,2936577352.0,2483852921.0,19423940.0,3556152.0,3073665.0
20,1/19/21,96496036,2123080,589911.0,16597.0,40916377.0,33357732.0,4289398.0,2997023.0,2178559.0,580356.0
21,1/19/22,339050715,5567581,4247442.0,10496.0,8702610986.0,2836969773.0,2259156938.0,35708230.0,9748424.0,11636823.0
22,1/2/21,84924693,1898972,591169.0,8461.0,8674655.0,8523596.0,48490.0,440540.0,431754.0,2850.0
23,1/2/22,290409271,5446293,943422.0,3166.0,7711132174.0,2476589398.0,1859015658.0,16020389.0,5121347.0,2392159.0
24,1/20/21,97196871,2141137,700835.0,18057.0,59456025.0,35974911.0,4984777.0,3294545.0,2376950.0,690505.0
25,1/20/22,342705310,5576892,3654595.0,9311.0,8646976052.0,2793840538.0,2225633239.0,27196359.0,6627308.0,7156821.0
26,1/21/21,97853214,2158289,656343.0,17152.0,47976531.0,38581367.0,5574192.0,3569422.0,2794247.0,594670.0
27,1/21/22,346540348,5586657,3835038.0,9765.0,8140211802.0,3836689570.0,3208067517.0,23979111.0,5472547.0,6528695.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517818,2174398,664604.0,16109.0,51894975.0,41847868.0,5960136.0,3705152.0,3118160.0,385944.0
30,1/22/22,349223235,5592586,2682887.0,5929.0,8109486917.0,2546062951.0,1951839207.0,18596525.0,4488065.0,5447451.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091806,2188331,573988.0,13933.0,53431426.0,42679270.0,6211211.0,2280622.0,1842128.0,311572.0
33,1/23/22,351627002,5597442,2403767.0,4856.0,8718201414.0,2773971517.0,2160725463.0,13287097.0,2840012.0,3560634.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99554443,2197541,462637.0,9210.0,55781160.0,44922525.0,6623132.0,1216576.0,828372.0,301652.0
36,1/24/22,355103123,5605931,3476121.0,8489.0,8905763124.0,2958655549.0,2183690065.0,16620546.0,1833362.0,1902458.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100035786,2208577,481343.0,11036.0,58513623.0,46681480.0,7427892.0,3176025.0,2174050.0,833290.0
39,1/25/22,358784133,5616404,3681010.0,10473.0,8651919472.0,2753751067.0,2140937761.0,22063196.0,4585863.0,5572417.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100598085,2226020,562299.0,17443.0,62176631.0,48978773.0,8403632.0,3486457.0,2246133.0,994855.0
42,1/26/22,362549889,5627297,3765756.0,10893.0,8600401963.0,2734345962.0,2132905898.0,20713335.0,4092547.0,5151807.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101202359,2243391,604274.0,17371.0,88981765.0,51765046.0,9441001.0,4057612.0,2775571.0,1032549.0
45,1/27/22,366249339,5637614,3699450.0,10317.0,7397028275.0,2268192727.0,1702996716.0,14903836.0,2132467.0,2514271.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101813005,2260444,610646.0,17053.0,70770194.0,54916654.0,10461091.0,4557996.0,3187083.0,1031714.0
48,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1/29/21,102404667,2275857,591662.0,15413.0,73869636.0,56914491.0,11094755.0,4544198.0,3220727.0,885530.0
50,1/3/21,85446110,1906572,521417.0,7600.0,8284188.0,8126214.0,50903.0,362319.0,355406.0,2412.0
51,1/3/22,292832912,5452287,2423641.0,5994.0,8036972573.0,2557659880.0,1925840406.0,24009148.0,6311291.0,4398729.0
52,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
