,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890497,555114.0,10029.0,1656911.0,1655301.0,1170.0,119177.0,119167.0,10.0
1,1/10/21,90367145,1999006,588746.0,8625.0,8621072.0,7923819.0,652939.0,270020.0,197658.0,6142.0
2,1/11/21,90986669,2009350,619524.0,10344.0,18559262.0,16929779.0,443115.0,652091.0,530615.0,40123.0
3,1/12/21,91692474,2026600,705805.0,17250.0,19808653.0,18014865.0,495009.0,1249263.0,1084958.0,51894.0
4,1/13/21,92440744,2043448,748270.0,16848.0,33159421.0,10742012.0,571989.0,2174055.0,1023932.0,75948.0
5,1/14/21,93195846,2059113,755102.0,15665.0,24393147.0,20543125.0,1995774.0,2461726.0,1094220.0,81699.0
6,1/15/21,93963046,2074263,767200.0,15150.0,27267794.0,22469765.0,2313372.0,2690602.0,1943409.0,315585.0
7,1/16/21,94602069,2087854,639023.0,13591.0,15319041.0,11943531.0,733963.0,1037609.0,828387.0,31079.0
8,1/17/21,95131199,2096824,529130.0,8970.0,15861021.0,12461713.0,849294.0,664398.0,439120.0,111972.0
9,1/18/21,95646151,2106595,514952.0,9771.0,18030466.0,14284237.0,1018955.0,1269091.0,889599.0,163402.0
10,1/19/21,96254218,2123540,608067.0,16945.0,35415007.0,29116886.0,3271007.0,1643462.0,1200823.0,229060.0
11,1/2/21,84728455,1898640,589804.0,8143.0,6911959.0,6910063.0,1469.0,176409.0,176123.0,299.0
12,1/20/21,96947251,2141540,693033.0,18000.0,53214053.0,31170068.0,3685998.0,2432060.0,1812970.0,410117.0
13,1/21/21,97603784,2158696,656533.0,17156.0,41027912.0,33236453.0,4236541.0,2984675.0,2254176.0,555798.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174903,658971.0,16207.0,44778723.0,36184698.0,4775449.0,3484416.0,2746801.0,538908.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188669,567915.0,13766.0,46709483.0,37383312.0,5147429.0,2974847.0,2417996.0,432477.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197844,445498.0,9175.0,50168226.0,40505283.0,5644531.0,2153312.0,1661864.0,402775.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209073,497063.0,11229.0,52412198.0,42272282.0,6116891.0,2591137.0,1964823.0,478708.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226625,556509.0,17552.0,55119461.0,44066735.0,6650960.0,2532443.0,1743293.0,553184.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243791,598322.0,17166.0,81378990.0,46650337.0,7375387.0,3234475.0,2309218.0,705757.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260951,614364.0,17160.0,62553013.0,49268319.0,8283956.0,4221122.0,2917139.0,934043.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276461,590474.0,15510.0,65267341.0,50886416.0,8936013.0,4170457.0,2850877.0,905406.0
30,1/3/21,85255860,1906191,527405.0,7551.0,3521224.0,3519323.0,1474.0,223646.0,223641.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290007,515343.0,13546.0,69330469.0,53766309.0,9777985.0,3625309.0,2622996.0,771549.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298656,381449.0,8649.0,96948690.0,56698782.0,10665323.0,2617630.0,1791602.0,586650.0
35,1/4/21,85809710,1916452,553850.0,10261.0,7215670.0,7166421.0,1576.0,368564.0,368419.0,99.0
36,1/5/21,86549841,1931972,740131.0,15520.0,8760374.0,7925698.0,1935.0,742756.0,740031.0,358.0
37,1/6/21,87333632,1947071,783791.0,15099.0,9615949.0,8647671.0,2492.0,872394.0,871209.0,119.0
38,1/7/21,88215213,1962204,881581.0,15133.0,10872363.0,9955373.0,3196.0,1146782.0,1083677.0,704.0
39,1/8/21,89018252,1977389,803039.0,15185.0,12308378.0,11239731.0,4290.0,1327036.0,1267607.0,1093.0
40,1/9/21,89778399,1990381,760147.0,12992.0,14753878.0,4545490.0,5387.0,368797.0,288717.0,1097.0
41,10/1/20,34331757,1073325,318324.0,8801.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124084,356949.0,4916.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128216,287090.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132287,291651.0,4071.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137662,319376.0,5375.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143855,382241.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1149938,407154.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0
