,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890766,566159.0,10057.0,1660004.0,1658690.0,889.0,119434.0,119425.0,7.0
1,1/10/21,90432686,1999280,588085.0,8676.0,8630475.0,7934058.0,652128.0,270412.0,198082.0,6109.0
2,1/11/21,91049491,2009590,616805.0,10310.0,18570037.0,16941394.0,442308.0,653691.0,532221.0,40086.0
3,1/12/21,91746739,2026791,697248.0,17201.0,19820300.0,18026202.0,495365.0,1250135.0,1084680.0,53057.0
4,1/13/21,92494420,2043660,747681.0,16869.0,33172148.0,10754407.0,572369.0,2175135.0,1024990.0,75972.0
5,1/14/21,93252246,2059302,757826.0,15642.0,24407026.0,20556657.0,1996169.0,2462878.0,1095357.0,81714.0
6,1/15/21,94022870,2074465,770624.0,15163.0,27286354.0,22487948.0,2313801.0,2692050.0,1944827.0,315619.0
7,1/16/21,94668078,2088066,645208.0,13601.0,15338281.0,11962171.0,734616.0,1038289.0,828844.0,31315.0
8,1/17/21,95195690,2097078,527612.0,9012.0,15873438.0,12474002.0,849475.0,664448.0,439640.0,112100.0
9,1/18/21,95707769,2106792,512079.0,9714.0,18046634.0,14300459.0,1019014.0,1268910.0,890049.0,162831.0
10,1/19/21,96305221,2123736,597452.0,16944.0,35431237.0,29135018.0,3269226.0,1643524.0,1202733.0,227220.0
11,1/2/21,84789840,1898956,585889.0,8190.0,6915248.0,6913857.0,979.0,176605.0,176528.0,90.0
12,1/20/21,97000151,2141712,694930.0,17976.0,53231054.0,31189132.0,3684064.0,2432831.0,1813902.0,409964.0
13,1/21/21,97654920,2158872,654769.0,17160.0,41045817.0,33256731.0,4234302.0,2985579.0,2255390.0,555493.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175064,657367.0,16192.0,44805365.0,36213530.0,4773399.0,3486256.0,2748458.0,539097.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188861,571625.0,13797.0,46736895.0,37412401.0,5145893.0,2975617.0,2418253.0,432991.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198069,451968.0,9208.0,50189242.0,40528732.0,5642239.0,2154030.0,1662097.0,403260.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209254,488238.0,11185.0,52432555.0,42294560.0,6115060.0,2592088.0,1965197.0,479294.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377326,2226795,553208.0,17541.0,55141522.0,44089140.0,6649696.0,2533136.0,1743420.0,553751.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
