,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588664.0,9999.0,7438802.0,7289972.0,50343.0,236826.0,225982.0,7549.0
1,1/1/22,289921211,5443914,1225835.0,4453.0,7319854961.0,2335881199.0,1991633418.0,13117665.0,2544555.0,4890857.0
2,1/10/21,90595158,1999365,602481.0,8960.0,20516831.0,18442074.0,1859359.0,523897.0,376392.0,75840.0
3,1/10/22,311273811,5499666,3188201.0,6419.0,8290784568.0,2786538558.0,2281503959.0,24848553.0,4999000.0,5246547.0
4,1/11/21,91209236,2008951,614078.0,9586.0,22586090.0,19205195.0,1974455.0,1736574.0,1267002.0,365096.0
5,1/11/22,314305231,5508919,3031420.0,9253.0,8249796394.0,2754127731.0,2266536482.0,34130050.0,8431174.0,8844760.0
6,1/12/21,91901028,2025895,691792.0,16944.0,24749630.0,20863974.0,2343613.0,2163412.0,1658651.0,369158.0
7,1/12/22,317753983,5518123,3448752.0,9204.0,8172138000.0,2715364919.0,2275066070.0,26460176.0,5794218.0,6509201.0
8,1/13/21,92644893,2042636,743865.0,16741.0,38238793.0,23964613.0,2690861.0,2538664.0,2053396.0,346216.0
9,1/13/22,320936687,5526446,3182704.0,8323.0,8359784389.0,2808022447.0,2391592165.0,28208878.0,7264783.0,8243177.0
10,1/14/21,93404763,2058248,759870.0,15612.0,30166694.0,25245935.0,2909279.0,2911741.0,2265162.0,218418.0
11,1/14/22,324252680,5534443,3315993.0,7997.0,8220382255.0,4077581769.0,3452423425.0,19996904.0,3800806.0,3987158.0
12,1/15/21,94189317,2073895,784554.0,15647.0,33204617.0,27629781.0,3081247.0,2796685.0,2144479.0,168123.0
13,1/15/22,326749754,5540850,2497074.0,6407.0,8054491838.0,2716152326.0,2220693556.0,23349087.0,8111222.0,6594772.0
14,1/16/21,94846983,2087814,657666.0,13919.0,34258344.0,28097361.0,3183050.0,1694763.0,1402275.0,103688.0
15,1/16/22,328929347,5545229,2179593.0,4379.0,8320952468.0,2779742285.0,2352283502.0,19135006.0,5689592.0,4733092.0
16,1/17/21,95375045,2096942,528062.0,9128.0,34993088.0,28839832.0,3333971.0,968529.0,694555.0,153055.0
17,1/17/22,331589790,5551328,2660443.0,6099.0,8341207087.0,2807893593.0,2362713379.0,25145014.0,6005430.0,5774998.0
18,1/18/21,95891863,2106598,516818.0,9656.0,38028523.0,31256631.0,3736737.0,2146943.0,1521836.0,391247.0
19,1/18/22,335349954,5560610,3760164.0,9282.0,8591264072.0,2901218953.0,2471071225.0,17998921.0,3248572.0,3810421.0
20,1/19/21,96484616,2122433,592753.0,15835.0,41033286.0,33444817.0,4319742.0,2971272.0,2152163.0,583137.0
21,1/19/22,339429781,5570662,4079827.0,10052.0,8334123481.0,2801657880.0,2368388800.0,34541836.0,10127233.0,12574551.0
