,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890508,555114.0,10033.0,1654030.0,1652419.0,1170.0,119085.0,119075.0,10.0
1,1/10/21,90367145,1998960,588746.0,8586.0,8615807.0,7918571.0,652920.0,269299.0,196942.0,6138.0
2,1/11/21,90986669,2009305,619524.0,10345.0,18553194.0,16923737.0,443084.0,651143.0,529678.0,40118.0
3,1/12/21,91692474,2026589,705805.0,17284.0,19801832.0,18008080.0,494968.0,1248510.0,1084215.0,51884.0
4,1/13/21,92440744,2043438,748270.0,16849.0,33151725.0,10734337.0,571964.0,2173180.0,1023042.0,75964.0
5,1/14/21,93195846,2059104,755102.0,15666.0,24384241.0,20534251.0,1995738.0,2460516.0,1093021.0,81688.0
6,1/15/21,93963046,2074254,767200.0,15150.0,27258004.0,22460014.0,2313329.0,2689718.0,1942532.0,315578.0
7,1/16/21,94602069,2087849,639023.0,13595.0,15308936.0,11933453.0,733932.0,1037294.0,828060.0,31089.0
8,1/17/21,95131199,2096750,529130.0,8901.0,15851574.0,12451444.0,850112.0,664480.0,438351.0,112822.0
9,1/18/21,95646151,2106523,514952.0,9773.0,18019554.0,14272388.0,1019888.0,1268202.0,888597.0,163515.0
10,1/19/21,96254218,2123471,608067.0,16948.0,35403387.0,29103904.0,3272365.0,1642754.0,1199690.0,229485.0
11,1/2/21,84728455,1898656,589804.0,8148.0,6911335.0,6909438.0,1469.0,176374.0,176088.0,299.0
12,1/20/21,96947251,2141527,693033.0,18056.0,53202635.0,31156155.0,3688489.0,2432262.0,1812039.0,411250.0
13,1/21/21,97603784,2158685,656533.0,17158.0,41015739.0,33221317.0,4239501.0,2983920.0,2252953.0,556267.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174893,658971.0,16208.0,44766191.0,36168860.0,4778752.0,3484057.0,2746099.0,539251.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188661,567915.0,13768.0,46697044.0,37367318.0,5150979.0,2974940.0,2417840.0,432724.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197760,445498.0,9099.0,50156830.0,40490128.0,5648285.0,2153392.0,1661719.0,403000.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2208992,497063.0,11232.0,52400085.0,42256057.0,6121001.0,2590988.0,1964354.0,479028.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226618,556509.0,17626.0,55106585.0,44050143.0,6655069.0,2532075.0,1742926.0,553183.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243788,598322.0,17170.0,81365899.0,46633251.0,7379767.0,3234260.0,2308724.0,706028.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260948,614364.0,17160.0,62539296.0,49250715.0,8288225.0,4220496.0,2916621.0,933932.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276459,590474.0,15511.0,65253291.0,50868595.0,8940167.0,4170124.0,2850660.0,905291.0
30,1/3/21,85255860,1906112,527405.0,7456.0,3520462.0,3518560.0,1474.0,223544.0,223539.0,5.0
