,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84355012,1891503,580823.0,9761.0,7409249.0,7261539.0,48302.0,223681.0,214192.0,6709.0
1,1/1/22,289934810,5444431,1202365.0,4298.0,7205333765.0,2269826490.0,1933075495.0,13090495.0,2539179.0,4890684.0
2,1/10/21,90613369,2000408,585879.0,8831.0,20399066.0,18325666.0,1854877.0,521815.0,374740.0,75678.0
3,1/10/22,311305327,5500212,3178498.0,6482.0,8301980000.0,2784309153.0,2286801586.0,24753637.0,4978755.0,5227056.0
4,1/11/21,91226508,2010489,613139.0,10081.0,22467697.0,19089839.0,1967717.0,1725240.0,1257348.0,362702.0
5,1/11/22,314410912,5509768,3105585.0,9556.0,8261384562.0,2761627602.0,2272004086.0,34220920.0,8444626.0,8869742.0
6,1/12/21,91932734,2027657,706226.0,17168.0,24619174.0,20737986.0,2335484.0,2151349.0,1648019.0,367767.0
7,1/12/22,317870080,5518895,3459168.0,9127.0,8183400100.0,2713122601.0,2280387622.0,26436363.0,5768020.0,6508366.0
8,1/13/21,92682716,2044530,749982.0,16873.0,38257966.0,23822356.0,2681872.0,2533182.0,2047817.0,345356.0
9,1/13/22,321060923,5527179,3190843.0,8284.0,8371079669.0,2805780770.0,2396928805.0,28242058.0,7265424.0,8258265.0
10,1/14/21,93440072,2060001,757356.0,15471.0,30011301.0,25096155.0,2899962.0,2904032.0,2257663.0,218090.0
11,1/14/22,324361479,5535114,3300556.0,7935.0,8008578936.0,3964548256.0,3349664939.0,19813316.0,3785676.0,3974424.0
12,1/15/21,94210790,2075023,770718.0,15022.0,33099178.0,27331658.0,3069761.0,2783324.0,2132169.0,167382.0
13,1/15/22,326825253,5541329,2463774.0,6215.0,7863691333.0,2612690265.0,2126501437.0,23208256.0,8078364.0,6574648.0
14,1/16/21,94864673,2088739,653883.0,13716.0,34084206.0,27929978.0,3172695.0,1689379.0,1396982.0,103391.0
15,1/16/22,328983512,5545673,2158259.0,4344.0,8334752535.0,2777509771.0,2357669146.0,19156729.0,5678988.0,4728514.0
16,1/17/21,95390024,2097824,525351.0,9085.0,34840274.0,28684832.0,3332849.0,967672.0,693127.0,153915.0
