,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588665.0,9999.0,7431968.0,7288606.0,50062.0,236383.0,225607.0,7489.0
1,1/1/22,289921220,5443915,1225828.0,4453.0,7117686228.0,2234629389.0,1891849020.0,13116207.0,2543764.0,4890732.0
2,1/10/21,90595165,1999365,602481.0,8960.0,20505394.0,18440116.0,1858957.0,523623.0,376353.0,75829.0
3,1/10/22,311273693,5499666,3188201.0,6419.0,8289504014.0,2786337817.0,2281019423.0,24838099.0,4997377.0,5243677.0
4,1/11/21,91209242,2008951,614077.0,9586.0,22573716.0,19203137.0,1974009.0,1735637.0,1266902.0,365052.0
5,1/11/22,314305113,5508919,3031420.0,9253.0,8248545055.0,2753943309.0,2266079553.0,34159265.0,8447493.0,8872367.0
6,1/12/21,91901033,2025895,691791.0,16944.0,24736141.0,20861810.0,2343123.0,2162297.0,1658545.0,369114.0
7,1/12/22,317753868,5518123,3448755.0,9204.0,8170840180.0,2715176214.0,2274608771.0,26413695.0,5789935.0,6508831.0
8,1/13/21,92644901,2042636,743868.0,16741.0,38223856.0,23962312.0,2690330.0,2537216.0,2053259.0,346175.0
9,1/13/22,320936569,5526446,3182701.0,8323.0,8358462289.0,2807840493.0,2391148755.0,28184598.0,7271534.0,8257066.0
10,1/14/21,93404770,2058248,759869.0,15612.0,30150234.0,25243526.0,2908715.0,2910218.0,2265054.0,218385.0
11,1/14/22,324252566,5534443,3315997.0,7997.0,8017002408.0,3976210232.0,3352464068.0,19725804.0,3783225.0,3966475.0
12,1/15/21,94189319,2073895,784549.0,15647.0,33186835.0,27627222.0,3080660.0,2795363.0,2144329.0,168100.0
13,1/15/22,326749637,5540849,2497071.0,6406.0,7850874004.0,2614753408.0,2120702115.0,23111100.0,8083841.0,6562688.0
14,1/16/21,94846984,2087814,657665.0,13919.0,34239931.0,28094711.0,3182454.0,1694132.0,1402184.0,103679.0
15,1/16/22,328929228,5545228,2179591.0,4379.0,8319394519.0,2779548745.0,2351836380.0,19076235.0,5678681.0,4719996.0
16,1/17/21,95375046,2096942,528062.0,9128.0,34974412.0,28837152.0,3333370.0,968266.0,694525.0,153050.0
17,1/17/22,331589656,5551327,2660428.0,6099.0,8339630281.0,2807696732.0,2362270862.0,25125794.0,6002022.0,5779515.0
18,1/18/21,95891865,2106598,516819.0,9656.0,38008950.0,31253865.0,3736100.0,2146047.0,1521751.0,391211.0
19,1/18/22,335349814,5560608,3760158.0,9281.0,8589644425.0,2901030317.0,2470640451.0,17956080.0,3256797.0,3822164.0
20,1/19/21,96484624,2122433,592759.0,15835.0,41012338.0,33441961.0,4319028.0,2969897.0,2152073.0,583060.0
21,1/19/22,339429625,5570660,4079811.0,10052.0,8332446019.0,2801476756.0,2367976184.0,34484021.0,10134745.0,12592709.0
22,1/2/21,84918220,1898950,581374.0,8481.0,8726861.0,8575447.0,53104.0,444670.0,436615.0,2994.0
23,1/2/22,290841650,5447208,920430.0,3293.0,7374621007.0,2457375298.0,1946924544.0,11689493.0,5104823.0,2423343.0
24,1/20/21,97171533,2140583,686909.0,18150.0,59282593.0,35788740.0,5018914.0,3273085.0,2350089.0,699406.0
25,1/20/22,343161487,5580358,3731862.0,9698.0,8256005026.0,2750475808.0,2327666558.0,25002326.0,6566116.0,7879605.0
26,1/21/21,97840842,2157864,669309.0,17281.0,47755636.0,38353300.0,5604765.0,3521959.0,2752351.0,591106.0
27,1/21/22,346996979,5590328,3835492.0,9970.0,7799829971.0,3828735565.0,3332879214.0,22417541.0,5495453.0,7363063.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504757,2173955,663915.0,16091.0,52153602.0,42066259.0,6025189.0,3675742.0,3095018.0,381176.0
30,1/22/22,349769056,5596556,2772077.0,6228.0,7802363272.0,2549362081.0,2092312237.0,17330966.0,4491265.0,6090406.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082300,2188581,577543.0,14626.0,53097112.0,42356500.0,6225339.0,2261982.0,1827560.0,308271.0
33,1/23/22,352229927,5601589,2460871.0,5033.0,8529913852.0,2838615027.0,2348648239.0,12099957.0,2882724.0,3865704.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544639,2197714,462339.0,9133.0,55372925.0,44513278.0,6623483.0,1215428.0,829812.0,299985.0
36,1/24/22,355650183,5610093,3420256.0,8504.0,8810331214.0,3065021403.0,2395192036.0,17078721.0,1952495.0,2346456.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025798,2208162,481159.0,10448.0,58530183.0,46663497.0,7492604.0,3192150.0,2181352.0,845617.0
39,1/25/22,359301473,5620812,3651290.0,10719.0,8393593582.0,2673868211.0,2303760097.0,21903221.0,4798211.0,6575323.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586855,2225965,561057.0,17803.0,84682820.0,48954407.0,8477069.0,3484545.0,2239750.0,1003580.0
42,1/26/22,362956545,5631415,3655072.0,10603.0,8672737658.0,2795680719.0,2413620722.0,21702819.0,4481679.0,6119600.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188054,2243388,601199.0,17423.0,65938851.0,51736191.0,9522796.0,4042509.0,2771082.0,1040907.0
45,1/27/22,366708027,5641957,3751482.0,10542.0,8166766529.0,2615889578.0,2276371253.0,19401690.0,2773263.0,4072924.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803230,2259953,615176.0,16565.0,70414628.0,54824287.0,10549222.0,4545787.0,3180606.0,1048458.0
48,1/28/22,370325246,5654190,3617219.0,12233.0,8087566943.0,3907365298.0,3348348196.0,19089065.0,3754564.0,5816185.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392678,2275756,589448.0,15803.0,74208565.0,57420777.0,11302233.0,4524138.0,3218285.0,891582.0
51,1/29/22,373069365,5662240,2744119.0,8050.0,7946099190.0,2560018826.0,2058773056.0,14359737.0,3164798.0,4671663.0
52,1/3/21,85438577,1906616,520357.0,7666.0,8338159.0,8179208.0,55619.0,363851.0,356905.0,2514.0
53,1/3/22,293200573,5452943,2358923.0,5735.0,7807800682.0,2588271550.0,2060075883.0,24154450.0,6383277.0,4554980.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102907895,2289216,515217.0,13460.0,77060593.0,59232052.0,11735172.0,2717100.0,2032249.0,527840.0
56,1/30/22,375392480,5667912,2323115.0,5672.0,8626283271.0,2792191317.0,2379633998.0,12847508.0,3124812.0,5106631.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103304801,2298358,396906.0,9142.0,103414080.0,60990733.0,12445093.0,1501971.0,893950.0,317548.0
59,1/31/22,378880762,5677637,3488282.0,9725.0,8506599190.0,2692546628.0,2404808294.0,15490079.0,3874354.0,5930844.0
60,1/4/21,85994979,1916058,556402.0,9442.0,9476843.0,9260666.0,100829.0,1040525.0,982708.0,45201.0
61,1/4/22,295698607,5460889,2498034.0,7946.0,7546555629.0,2492986826.0,2080221084.0,27318694.0,7758659.0,5036382.0
62,1/5/21,86736240,1931421,741261.0,15363.0,11627084.0,10484391.0,188777.0,1304696.0,1204481.0,87946.0
63,1/5/22,298268990,5468815,2570383.0,7926.0,7605225038.0,2493596692.0,2022061413.0,29868929.0,8896031.0,6086302.0
64,1/6/21,87527157,1946427,790917.0,15006.0,13040185.0,11566696.0,363285.0,1423119.0,1230185.0,174496.0
65,1/6/22,300928260,5476436,2659270.0,7621.0,7598560444.0,2461878700.0,3203793947.0,30444798.0,8900764.0,6851543.0
66,1/7/21,88398408,1961509,871251.0,15082.0,14831314.0,13129727.0,645957.0,1715670.0,1349710.0,282672.0
67,1/7/22,303872124,5483687,2943864.0,7251.0,7051790318.0,3498741614.0,3019432067.0,32389130.0,11059524.0,10411018.0
68,1/8/21,89235120,1977039,836712.0,15530.0,16789755.0,14644401.0,1011679.0,1813696.0,1370084.0,365550.0
69,1/8/22,306052660,5489233,2180536.0,5546.0,7343637947.0,2359422054.0,1863453692.0,15421465.0,2897900.0,2444409.0
70,1/9/21,89992684,1990405,757564.0,13366.0,26469848.0,14928335.0,1141729.0,892429.0,674453.0,130222.0
71,1/9/22,308085492,5493247,2032832.0,4014.0,7928534647.0,2634888854.0,2153216880.0,20906376.0,6523420.0,5529951.0
72,10/1/20,34347403,1072589,318943.0,8886.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234857190,4793019,522277.0,8629.0,5347941974.0,1893274793.0,1217328808.0,17876430.0,7786198.0,7820184.0
74,10/10/20,37284340,1123133,355653.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238500790,4852981,322589.0,4697.0,6007199930.0,2230411457.0,1466507046.0,15551910.0,6744565.0,6909249.0
76,10/11/20,37573857,1127269,289517.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238875718,4858720,374928.0,5739.0,5938021238.0,2202931623.0,1483946134.0,15372896.0,5769510.0,7074837.0
78,10/12/20,37863010,1131325,289153.0,4056.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239314030,4866778,438312.0,8058.0,6063296834.0,2261151587.0,1544293779.0,21358130.0,8907955.0,9591540.0
80,10/13/20,38182008,1136717,318998.0,5392.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239770126,4875682,456096.0,8904.0,5967143281.0,2173480124.0,1501692923.0,19247566.0,7415449.0,8309664.0
82,10/14/20,38561884,1142905,379876.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240224223,4883645,454097.0,7963.0,6029250782.0,2224623317.0,1524284166.0,19239522.0,7385329.0,7506752.0
84,10/15/20,38968565,1149089,406681.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240682718,4890845,458495.0,7200.0,5579747861.0,1976973127.0,1329625692.0,16412128.0,5656087.0,6923823.0
86,10/16/20,39378951,1155280,410386.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241033512,4896209,350794.0,5364.0,5503673302.0,1934501485.0,1267059993.0,10672425.0,3430726.0,4472251.0
88,10/17/20,39751007,1160968,372056.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241353807,4900503,320295.0,4294.0,6112719868.0,2265557829.0,1563750209.0,12418314.0,5053809.0,5055495.0
90,10/18/20,40082099,1164827,331092.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241764244,4906921,410437.0,6418.0,6056321188.0,2231774778.0,1523776195.0,17282624.0,6697463.0,6589132.0
92,10/19/20,40456191,1169536,374092.0,4709.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242195876,4914979,431632.0,8058.0,6067392396.0,2222653544.0,1542118817.0,24671263.0,9440794.0,11083183.0
94,10/2/20,34676842,1078186,329439.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235214668,4798989,357478.0,5970.0,5422816565.0,1931188266.0,1253535631.0,16156249.0,7339066.0,7285275.0
96,10/20/20,40844306,1176183,388115.0,6647.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242671107,4923659,475231.0,8680.0,6132621625.0,2266058935.0,1526310358.0,25624452.0,10942060.0,10239808.0
98,10/21/20,41282982,1183043,438676.0,6860.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243133882,4931326,462775.0,7667.0,6238990737.0,2353811859.0,1563971291.0,19285245.0,7318356.0,7041818.0
100,10/22/20,41764420,1188935,481438.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243626796,4939509,492914.0,8183.0,5793283882.0,2080906762.0,1351763743.0,20445831.0,6861212.0,8507866.0
102,10/23/20,42257826,1196038,493406.0,7103.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244010052,4945402,383256.0,5893.0,6149433480.0,2300980907.0,2555204066.0,14853483.0,5443190.0,5884342.0
104,10/24/20,42714378,1201905,456552.0,5867.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244330982,4949949,320930.0,4547.0,6115764543.0,2205302583.0,1562797143.0,16086752.0,5610380.0,8060878.0
106,10/25/20,43073815,1206166,359437.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
