,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890211,533306.0,9806.0,1646845.0,1645767.0,1097.0,118955.0,118946.0,9.0
1,1/10/21,90365376,1999141,589301.0,8585.0,8571803.0,7879293.0,652643.0,269050.0,196693.0,6138.0
2,1/11/21,90984976,2009488,619600.0,10347.0,18501212.0,16877143.0,442767.0,643013.0,522203.0,40117.0
3,1/12/21,91690531,2026773,705555.0,17285.0,19738983.0,17951235.0,494645.0,1237643.0,1073964.0,51872.0
4,1/13/21,92438858,2043624,748327.0,16851.0,33077322.0,10667084.0,571481.0,2161626.0,1012634.0,75804.0
5,1/14/21,93194145,2059293,755287.0,15669.0,24298383.0,20456529.0,1995149.0,2449061.0,1082552.0,81582.0
6,1/15/21,93961381,2074441,767236.0,15148.0,27160743.0,22371755.0,2312689.0,2678315.0,1931995.0,315527.0
7,1/16/21,94600703,2088033,639322.0,13592.0,15206901.0,11840633.0,733291.0,1032520.0,823499.0,31099.0
8,1/17/21,95130064,2096933,529361.0,8900.0,15747719.0,12356841.0,849435.0,663630.0,437531.0,112793.0
9,1/18/21,95645312,2106704,515248.0,9771.0,17903765.0,14167566.0,1018365.0,1255298.0,877415.0,162662.0
10,1/19/21,96253248,2123654,607936.0,16950.0,35269587.0,28982857.0,3270105.0,1624743.0,1183465.0,228748.0
11,1/2/21,84720299,1898837,626511.0,8626.0,6903989.0,6902625.0,1396.0,176231.0,175945.0,299.0
12,1/20/21,96946210,2141714,692962.0,18060.0,53047527.0,31015629.0,3685295.0,2410954.0,1792560.0,410316.0
13,1/21/21,97602571,2158871,656361.0,17157.0,40836694.0,33058402.0,4235825.0,2959983.0,2230564.0,555785.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175079,659068.0,16208.0,44566631.0,35987017.0,4774556.0,3463542.0,2727171.0,538731.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188843,568270.0,13764.0,46491393.0,37179714.0,5146582.0,2968849.0,2412079.0,432523.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2197939,445790.0,9096.0,50144089.0,40299855.0,5643652.0,2152165.0,1660500.0,402996.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209177,497048.0,11238.0,52388859.0,42051674.0,6115120.0,2590435.0,1948446.0,477509.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226805,556324.0,17628.0,55094246.0,43823309.0,6646519.0,2531348.0,1720475.0,550514.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2243974,598377.0,17169.0,81353281.0,46383962.0,7369382.0,3233981.0,2286269.0,704193.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261134,614445.0,17160.0,62525827.0,48977358.0,8275378.0,4219645.0,2892553.0,931470.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276645,590488.0,15511.0,65239256.0,50580532.0,8925309.0,4169558.0,2835954.0,903280.0
