,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332994,1890509,572905.0,9716.0,7401440.0,7255298.0,47432.0,220761.0,211854.0,6500.0
1,1/1/22,289847452,5444131,1196753.0,4271.0,7210251763.0,2272641308.0,1936095870.0,13091211.0,2538760.0,4890503.0
2,1/10/21,90605478,1999295,589978.0,8817.0,20386300.0,18315869.0,1851537.0,521591.0,374575.0,75539.0
3,1/10/22,311147130,5499328,3163396.0,6362.0,8294836184.0,2782310237.0,2285094763.0,24695278.0,4973536.0,5221600.0
4,1/11/21,91219306,2009342,613828.0,10047.0,22454127.0,19079475.0,1963899.0,1724431.0,1256776.0,362224.0
5,1/11/22,314230463,5508780,3083333.0,9452.0,8266376171.0,2774336920.0,2275014216.0,34185389.0,8443617.0,8865370.0
6,1/12/21,91922800,2026477,703494.0,17135.0,24604704.0,20727013.0,2331209.0,2150449.0,1647410.0,367310.0
7,1/12/22,317752277,5518022,3521814.0,9242.0,8188404961.0,2715951116.0,2283395297.0,26449615.0,5770976.0,6505911.0
8,1/13/21,92672619,2043369,749819.0,16892.0,38242444.0,23810590.0,2677165.0,2532130.0,2047024.0,344924.0
9,1/13/22,320913940,5526024,3161663.0,8002.0,8376134960.0,2808617458.0,2398339998.0,28292488.0,7273597.0,8257004.0
10,1/14/21,93429623,2058856,757004.0,15487.0,29994744.0,25083595.0,2894982.0,2902997.0,2256869.0,217817.0
11,1/14/22,324197661,5533707,3283721.0,7683.0,8013614036.0,3967378014.0,3352658574.0,19818842.0,3789086.0,3972007.0
12,1/15/21,94203717,2073914,774094.0,15058.0,33081556.0,27318233.0,3064523.0,2782350.0,2131395.0,167125.0
13,1/15/22,326643303,5539859,2445642.0,6152.0,7856448814.0,2610680717.0,2124777821.0,23186392.0,8075480.0,6573647.0
14,1/16/21,94855531,2087629,651814.0,13715.0,34066164.0,27916230.0,3167315.0,1688869.0,1396569.0,103248.0
15,1/16/22,328787207,5544160,2143904.0,4301.0,8320863205.0,2772356688.0,2351518389.0,19123599.0,5675267.0,4726790.0
16,1/17/21,95384955,2096742,529424.0,9113.0,34822336.0,28670764.0,3327785.0,967312.0,692810.0,153853.0
17,1/17/22,331528689,5550358,2741482.0,6198.0,8262365978.0,2764559190.0,2332815164.0,24723261.0,5945377.0,5700517.0
18,1/18/21,95905002,2106483,520047.0,9741.0,37824425.0,31065122.0,3719249.0,2147372.0,1524333.0,388696.0
19,1/18/22,335247207,5559575,3718518.0,9217.0,8607411651.0,2911360366.0,2477791515.0,17634761.0,3212421.0,3747249.0
20,1/19/21,96494881,2123080,589879.0,16597.0,40832207.0,33256864.0,4299719.0,2974291.0,2155719.0,580602.0
21,1/19/22,339482231,5570122,4235024.0,10547.0,8350346104.0,2802233012.0,2375132120.0,34616880.0,10136014.0,12597581.0
22,1/2/21,84923875,1898972,590881.0,8463.0,8695630.0,8540617.0,50340.0,441307.0,432436.0,2908.0
23,1/2/22,290766479,5447323,919027.0,3192.0,7417904301.0,2470608788.0,1967446891.0,11890959.0,5117534.0,2449524.0
24,1/20/21,97195718,2141137,700837.0,18057.0,59352492.0,35854622.0,4995146.0,3275182.0,2357529.0,690553.0
25,1/20/22,343156572,5579602,3674341.0,9480.0,8274486168.0,2751303901.0,2334924393.0,25583383.0,6637953.0,7981504.0
26,1/21/21,97852062,2158289,656344.0,17152.0,47856497.0,38443798.0,5585671.0,3552921.0,2776967.0,595780.0
27,1/21/22,346980584,5589452,3824012.0,9850.0,7796646781.0,3819949821.0,3331382244.0,22515424.0,5513023.0,7367879.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98516647,2174398,664585.0,16109.0,51981679.0,41911618.0,5976869.0,3696594.0,3109215.0,386172.0
30,1/22/22,349681201,5595556,2700617.0,6104.0,7859664777.0,2578946270.0,2115162194.0,17439201.0,4503103.0,6085656.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99090620,2188330,573973.0,13932.0,53300946.0,42530623.0,6223176.0,2278733.0,1839994.0,311830.0
33,1/23/22,352102261,5600526,2421060.0,4970.0,8541873251.0,2839751259.0,2353413412.0,12805284.0,2988356.0,3898726.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553236,2197541,462616.0,9211.0,55650665.0,44748775.0,6632857.0,1215864.0,827557.0,301763.0
36,1/24/22,355589238,5609138,3486977.0,8612.0,8733592261.0,3025027256.0,2364965554.0,16709803.0,1886954.0,2266813.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034545,2208577,481309.0,11036.0,58383579.0,46531955.0,7441271.0,3177174.0,2173988.0,834593.0
39,1/25/22,359242411,5619736,3653173.0,10598.0,8412499260.0,2684281737.0,2311351894.0,21536004.0,4711335.0,6498070.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100596885,2226020,562340.0,17443.0,62040489.0,48821596.0,8418929.0,3480359.0,2238481.0,996773.0
42,1/26/22,363067141,5630727,3824730.0,10991.0,8605542382.0,2756951879.0,2386387216.0,21365089.0,4375752.0,6039299.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201127,2243391,604242.0,17371.0,88841304.0,51601760.0,9457819.0,4053293.0,2769462.0,1034070.0
45,1/27/22,366754063,5641152,3686922.0,10425.0,8185335968.0,2616539399.0,2283559487.0,19014455.0,2657409.0,3997197.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101811774,2260444,610647.0,17053.0,70623015.0,54747196.0,10477345.0,4551278.0,3180911.0,1031150.0
48,1/28/22,370390275,5653278,3636212.0,12126.0,8083823975.0,3898303891.0,3348521894.0,19095035.0,3685970.0,5820781.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102403445,2275858,591671.0,15414.0,73974833.0,56982839.0,11125736.0,4532002.0,3216587.0,877641.0
51,1/29/22,373010893,5661204,2620618.0,7926.0,7964918727.0,2560515245.0,2066021437.0,14490463.0,3054117.0,4702266.0
52,1/3/21,85445235,1906572,521360.0,7600.0,8305876.0,8143304.0,52777.0,362807.0,355839.0,2436.0
53,1/3/22,293187238,5453360,2420759.0,6037.0,7743394088.0,2548570638.0,2034376949.0,23722244.0,6313828.0,4481129.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102923570,2289420,520125.0,13562.0,77242945.0,59382772.0,11712873.0,2743565.0,2034494.0,536722.0
56,1/30/22,375237733,5666830,2226840.0,5626.0,8624102505.0,2784020944.0,2378822164.0,13012863.0,3046801.0,5135561.0
57,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103311630,2298204,388060.0,8784.0,103229028.0,60857011.0,12338674.0,1507574.0,897730.0,318283.0
59,1/31/22,378820397,5676557,3582664.0,9727.0,8525426439.0,2696368056.0,2413670415.0,15404851.0,3774181.0,5929695.0
60,1/4/21,86004364,1916617,559129.0,10045.0,9452164.0,9191370.0,98590.0,1027334.0,968120.0,45804.0
61,1/4/22,295704768,5461273,2517530.0,7913.0,7563935618.0,2503197788.0,2089090209.0,26882792.0,7676883.0,4926379.0
62,1/5/21,86748407,1932036,744043.0,15419.0,11558972.0,10409623.0,186959.0,1300860.0,1199007.0,88365.0
63,1/5/22,298267985,5469215,2563217.0,7942.0,7532539621.0,2451243003.0,1993207188.0,29345781.0,8789385.0,5960863.0
64,1/6/21,87542245,1947123,793838.0,15087.0,12970869.0,11492818.0,359474.0,1421920.0,1231080.0,172503.0
65,1/6/22,300890280,5476574,2622295.0,7359.0,7604108029.0,2457924559.0,3207907558.0,29944769.0,8801375.0,6728692.0
66,1/7/21,88434474,1962288,892229.0,15165.0,14762744.0,13056580.0,640834.0,1705712.0,1339737.0,281360.0
