,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890508,555114.0,10033.0,1654022.0,1652411.0,1170.0,119082.0,119072.0,10.0
1,1/10/21,90367145,1998960,588746.0,8586.0,8615774.0,7918537.0,652921.0,269299.0,196942.0,6138.0
2,1/11/21,90986669,2009305,619524.0,10345.0,18553154.0,16923701.0,443080.0,651136.0,529676.0,40113.0
3,1/12/21,91692474,2026589,705805.0,17284.0,19801795.0,18008049.0,494962.0,1248513.0,1084220.0,51882.0
4,1/13/21,92440744,2043438,748270.0,16849.0,33151674.0,10734304.0,571946.0,2173166.0,1023040.0,75952.0
5,1/14/21,93195846,2059104,755102.0,15666.0,24384181.0,20534214.0,1995715.0,2460507.0,1093017.0,81683.0
6,1/15/21,93963046,2074254,767200.0,15150.0,27257936.0,22459973.0,2313302.0,2689710.0,1942528.0,315574.0
7,1/16/21,94602069,2087849,639023.0,13595.0,15308865.0,11933412.0,733902.0,1037291.0,828060.0,31086.0
8,1/17/21,95131199,2096750,529130.0,8901.0,15851497.0,12451404.0,850075.0,664474.0,438352.0,112815.0
9,1/18/21,95646151,2106523,514952.0,9773.0,18019473.0,14272347.0,1019848.0,1268198.0,888596.0,163512.0
10,1/19/21,96254218,2123471,608067.0,16948.0,35403305.0,29103865.0,3272322.0,1642753.0,1199692.0,229482.0
11,1/2/21,84728455,1898656,589804.0,8148.0,6911319.0,6909422.0,1469.0,176366.0,176080.0,299.0
12,1/20/21,96947251,2141527,693033.0,18056.0,53202547.0,31156116.0,3688440.0,2432256.0,1812039.0,411244.0
13,1/21/21,97603784,2158685,656533.0,17158.0,41015645.0,33221277.0,4239447.0,2983914.0,2252952.0,556262.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
