,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890582,566109.0,10114.0,1665140.0,1664171.0,902.0,120753.0,120742.0,9.0
1,1/10/21,90432846,1999099,588076.0,8767.0,8621478.0,7968683.0,652345.0,275531.0,203185.0,6128.0
2,1/11/21,91049721,2009142,616875.0,10043.0,18641934.0,17017381.0,442573.0,661606.0,540602.0,40109.0
3,1/12/21,91746984,2026273,697263.0,17131.0,19902098.0,18112546.0,495655.0,1260036.0,1095037.0,53082.0
4,1/13/21,92494681,2043164,747697.0,16891.0,33243633.0,10852512.0,572687.0,2186071.0,1036751.0,76000.0
5,1/14/21,93252690,2058637,758009.0,15473.0,24509641.0,20665352.0,1996557.0,2472759.0,1105947.0,81784.0
6,1/15/21,94023110,2073700,770420.0,15063.0,27398066.0,22606270.0,2314290.0,2701147.0,1954454.0,315720.0
7,1/16/21,94668386,2087458,645276.0,13758.0,15456093.0,12086702.0,735194.0,1044389.0,835053.0,31383.0
8,1/17/21,95196057,2096558,527671.0,9100.0,15900473.0,12601114.0,850601.0,666192.0,440836.0,112049.0
9,1/18/21,95708097,2106275,512040.0,9717.0,18176483.0,14436718.0,1020664.0,1279203.0,900581.0,163454.0
10,1/19/21,96305555,2122918,597458.0,16643.0,35571194.0,29281193.0,3271940.0,1653632.0,1212649.0,228284.0
11,1/2/21,84789706,1898814,585422.0,8232.0,6921372.0,6920325.0,993.0,177593.0,177515.0,91.0
12,1/20/21,97000480,2140924,694925.0,18006.0,53377461.0,31345395.0,3688384.0,2443785.0,1823973.0,411570.0
13,1/21/21,97655274,2158032,654794.0,17108.0,41209648.0,33425335.0,4240017.0,2998482.0,2267731.0,556888.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2174179,657385.0,16147.0,44978065.0,36390759.0,4780161.0,3495125.0,2757083.0,540144.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188155,571621.0,13976.0,46897933.0,37577833.0,5152899.0,2981614.0,2424115.0,433235.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2197357,451968.0,9202.0,50246601.0,40734863.0,5647452.0,2155672.0,1663495.0,403506.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2208339,488227.0,10982.0,52617439.0,42482723.0,6123353.0,2597085.0,1969022.0,480640.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2225840,553240.0,17501.0,55333303.0,44279979.0,6661987.0,2539501.0,1746096.0,557749.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243168,599688.0,17328.0,81667442.0,46716553.0,7379708.0,3244883.0,2312872.0,712851.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2260164,611946.0,16996.0,62791200.0,49487826.0,8314142.0,4235059.0,2919748.0,946108.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2275628,590649.0,15464.0,65532654.0,51119734.0,8980797.0,4186210.0,2854798.0,918521.0
30,1/3/21,85311582,1906416,521876.0,7602.0,2151093.0,2150037.0,1002.0,224208.0,224204.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
