,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84192315,1890332,559600.0,9664.0,7358532.0,7228503.0,37402.0,204260.0,197625.0,5321.0
1,1/10/21,90442960,1999100,588224.0,8767.0,20341847.0,18306665.0,1831308.0,521710.0,375568.0,74892.0
2,1/11/21,91059975,2009143,617015.0,10043.0,22483669.0,19090243.0,1943232.0,1726978.0,1262847.0,361789.0
3,1/12/21,91757416,2026274,697441.0,17131.0,24661189.0,20757390.0,2309948.0,2177392.0,1667019.0,366716.0
4,1/13/21,92505327,2043165,747911.0,16891.0,38319026.0,23851885.0,2657211.0,2558427.0,2064142.0,346231.0
5,1/14/21,93263499,2058638,758172.0,15473.0,30083066.0,25126283.0,2873369.0,2914737.0,2258262.0,216158.0
6,1/15/21,94034074,2073701,770575.0,15063.0,33106085.0,27284795.0,3042127.0,2835741.0,2172048.0,166745.0
7,1/16/21,94679386,2087459,645312.0,13758.0,34102227.0,27932950.0,3144971.0,1703324.0,1406910.0,102800.0
8,1/17/21,95207138,2096559,527752.0,9100.0,34782078.0,28704589.0,3303327.0,978152.0,697999.0,154475.0
9,1/18/21,95719329,2106276,512191.0,9717.0,38031858.0,31179558.0,3700755.0,2176484.0,1540010.0,391342.0
10,1/19/21,96316867,2122919,597538.0,16643.0,41079653.0,33400469.0,4280916.0,3014304.0,2184888.0,580293.0
11,1/2/21,84798112,1898815,605797.0,8483.0,8650418.0,8511717.0,40079.0,439003.0,430331.0,2677.0
12,1/20/21,97011931,2140926,695064.0,18007.0,59586347.0,35966970.0,4979053.0,3261591.0,2326272.0,693263.0
13,1/21/21,97666869,2158034,654938.0,17108.0,48172661.0,38611575.0,5569994.0,3635230.0,2832396.0,596196.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98324369,2174181,657500.0,16147.0,52014796.0,41779783.0,5954426.0,3568843.0,2959867.0,384432.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98896025,2188157,571656.0,13976.0,53422349.0,42563845.0,6204697.0,2469299.0,2021103.0,310768.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99348083,2197359,452058.0,9202.0,55705917.0,44912095.0,6601830.0,1252913.0,854626.0,301723.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99836420,2208341,488337.0,10982.0,58737395.0,46770235.0,7426500.0,3095533.0,2079528.0,833784.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389722,2225842,553302.0,17501.0,62320733.0,48971899.0,8402854.0,3406826.0,2150504.0,995469.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100989548,2243170,599826.0,17328.0,89262807.0,51873317.0,9440403.0,4081502.0,2777716.0,1032679.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101601568,2260166,612020.0,16996.0,71057011.0,55003987.0,10461143.0,4676821.0,3279145.0,1032414.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102192308,2275629,590740.0,15463.0,74050142.0,56850982.0,11095805.0,4437887.0,3069885.0,886528.0
30,1/3/21,85320137,1906416,522025.0,7601.0,8242922.0,8097067.0,42421.0,361235.0,354081.0,2342.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102710041,2289269,517733.0,13640.0,77481029.0,59292550.0,11706025.0,2993068.0,2183089.0,539623.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103094662,2298035,384621.0,8766.0,103476465.0,61245526.0,12273859.0,1567757.0,982532.0,318205.0
35,1/4/21,85871392,1916419,551255.0,10003.0,9403208.0,9156584.0,87356.0,1021078.0,963512.0,44926.0
36,1/5/21,86607995,1931825,736603.0,15406.0,11508441.0,10374316.0,174731.0,1299285.0,1198486.0,87375.0
37,1/6/21,87392873,1946930,784878.0,15105.0,12920835.0,11462835.0,346137.0,1424026.0,1236404.0,171397.0
38,1/7/21,88284782,1962084,891909.0,15154.0,14731567.0,13035650.0,624861.0,1716414.0,1348790.0,278724.0
39,1/8/21,89096156,1977355,811374.0,15271.0,16665324.0,14411356.0,986025.0,1809464.0,1358955.0,361164.0
40,1/9/21,89854736,1990333,758580.0,12978.0,26321439.0,14783129.0,1115017.0,892887.0,668206.0,128992.0
41,10/1/20,34331109,1073081,318630.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234340627,4793465,538857.0,8613.0,5078498327.0,1732883724.0,1112466104.0,15764410.0,7310094.0,6491457.0
43,10/10/20,37281111,1123845,357489.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237915997,4853257,312882.0,4668.0,5999162270.0,2243447641.0,1474791702.0,16363271.0,6986802.0,7571214.0
45,10/11/20,37568981,1127977,287870.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238301094,4859084,385097.0,5827.0,5729755263.0,2062599986.0,1393397868.0,14070500.0,5355353.0,6438234.0
47,10/12/20,37860445,1132047,291464.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
