,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890767,566159.0,10058.0,1660000.0,1659036.0,888.0,119447.0,119438.0,7.0
1,1/10/21,90432686,1999283,588085.0,8676.0,8630534.0,7937898.0,652138.0,270412.0,198077.0,6114.0
2,1/11/21,91049491,2009593,616805.0,10310.0,18570223.0,16945860.0,442323.0,653829.0,532858.0,40087.0
3,1/12/21,91746739,2026794,697248.0,17201.0,19820434.0,18031092.0,495380.0,1250083.0,1085104.0,53057.0
4,1/13/21,92494420,2043663,747681.0,16869.0,33172178.0,10760041.0,572384.0,2175031.0,1025734.0,75972.0
5,1/14/21,93252246,2059305,757826.0,15642.0,24406929.0,20562906.0,1996191.0,2462751.0,1095972.0,81721.0
6,1/15/21,94022870,2074468,770624.0,15163.0,27285798.0,22494368.0,2313809.0,2691591.0,1944998.0,315605.0
7,1/16/21,94668078,2088069,645208.0,13601.0,15337808.0,11968858.0,734629.0,1038372.0,829111.0,31308.0
8,1/17/21,95195690,2097081,527612.0,9012.0,15873521.0,12480678.0,850057.0,664969.0,439594.0,112068.0
9,1/18/21,95707769,2106795,512079.0,9714.0,18047257.0,14307938.0,1020079.0,1269485.0,890887.0,163416.0
10,1/19/21,96305221,2123740,597452.0,16945.0,35432464.0,29143133.0,3271096.0,1644128.0,1203369.0,228025.0
11,1/2/21,84789840,1898957,585889.0,8190.0,6915246.0,6914205.0,978.0,176607.0,176530.0,90.0
12,1/20/21,97000151,2141716,694930.0,17976.0,53231725.0,31197925.0,3685409.0,2432258.0,1814563.0,409439.0
13,1/21/21,97654920,2158876,654769.0,17160.0,41049086.0,33269306.0,4235254.0,2988177.0,2259172.0,555100.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175068,657367.0,16192.0,44809045.0,36227404.0,4774249.0,3486667.0,2749757.0,538995.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188866,571625.0,13798.0,46740534.0,37426541.0,5146532.0,2975468.0,2418411.0,432780.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198074,451968.0,9208.0,50192801.0,40542926.0,5642745.0,2153947.0,1662102.0,403173.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209259,488238.0,11185.0,52437214.0,42310041.0,6115544.0,2593289.0,1966623.0,479234.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377326,2226801,553208.0,17542.0,55146781.0,44105549.0,6650054.0,2533638.0,1744348.0,553625.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977017,2243948,599691.0,17147.0,81403620.0,46687452.0,7373790.0,3234767.0,2310501.0,705066.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589009,2261107,611992.0,17159.0,62580343.0,49309623.0,8281593.0,4220840.0,2918346.0,933277.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179620,2276612,590611.0,15505.0,65306885.0,50939280.0,8935582.0,4171298.0,2852547.0,905855.0
30,1/3/21,85311617,1906578,521777.0,7621.0,3524787.0,3523742.0,982.0,223898.0,223894.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697240,2290148,517620.0,13536.0,69370210.0,53820709.0,9777384.0,3625506.0,2623493.0,771249.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103081801,2298822,384561.0,8674.0,96963796.0,56731686.0,10661583.0,2617798.0,1791635.0,586785.0
35,1/4/21,85862782,1916695,551165.0,10117.0,7220066.0,7171719.0,1043.0,369421.0,369322.0,56.0
36,1/5/21,86599086,1932188,736304.0,15493.0,8765719.0,7932701.0,1154.0,743705.0,741736.0,110.0
37,1/6/21,87383679,1947268,784593.0,15080.0,9623446.0,8657307.0,1709.0,873195.0,872491.0,119.0
38,1/7/21,88275226,1962396,891547.0,15128.0,10880698.0,9966723.0,2424.0,1147620.0,1085391.0,715.0
39,1/8/21,89086310,1977573,811084.0,15177.0,12317972.0,11253713.0,3519.0,1328295.0,1270239.0,1095.0
40,1/9/21,89844601,1990607,758291.0,13034.0,14762704.0,4558904.0,4615.0,369735.0,289855.0,1096.0
41,10/1/20,34329922,1073168,318634.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279750,1123935,357495.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567585,1128071,287835.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859043,1132141,291458.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177752,1137517,318709.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559476,1143710,381724.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966791,1149791,407315.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378616,1156116,411825.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39752957,1161799,374341.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40069592,1165455,316635.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455924,1170359,386332.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34628086,1078210,298164.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844915,1176997,388991.0,6638.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289431,1183803,444516.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761864,1189752,472433.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259413,1196827,497549.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42716585,1202721,457172.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43077402,1206983,360817.0,4262.0,0.0,0.0,0.0,0.0,0.0,0.0
