,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341082,1889077,588052.0,9955.0,7407712.0,7264827.0,49854.0,229235.0,219093.0,7144.0
1,1/1/22,289928718,5440837,1225595.0,4436.0,7114368339.0,2233860534.0,1890228612.0,13077821.0,2539161.0,4889166.0
2,1/10/21,90598473,1997796,601840.0,8941.0,20547580.0,18485308.0,1856644.0,523524.0,376241.0,75850.0
3,1/10/22,311287044,5496590,3188204.0,6416.0,8305929278.0,2785543395.0,2288517128.0,24851306.0,4996397.0,5243505.0
4,1/11/21,91212547,2007354,614074.0,9558.0,22625389.0,19259646.0,1969917.0,1745123.0,1278218.0,363135.0
5,1/11/22,314318943,5505847,3031899.0,9257.0,8265064840.0,2762707618.0,2273580191.0,34253786.0,8447271.0,8875300.0
6,1/12/21,91904531,2024302,691984.0,16948.0,24797103.0,20928542.0,2338173.0,2171586.0,1668768.0,368256.0
7,1/12/22,317771936,5515049,3452993.0,9202.0,8187412943.0,2714362673.0,2282108672.0,26466673.0,5771038.0,6508094.0
8,1/13/21,92648618,2041022,744087.0,16720.0,38297266.0,24041864.0,2685047.0,2549665.0,2066080.0,345842.0
9,1/13/22,320953895,5523380,3181959.0,8331.0,8375107051.0,2807025708.0,2398650008.0,28256597.0,7270290.0,8258418.0
10,1/14/21,93409842,2056610,761224.0,15588.0,30234422.0,25333763.0,2903482.0,2920996.0,2275739.0,218435.0
11,1/14/22,324269806,5531375,3315911.0,7995.0,8012609704.0,3965793986.0,3351382747.0,19790819.0,3782414.0,3966932.0
12,1/15/21,94194265,2072243,784423.0,15633.0,33140089.0,27588105.0,3073817.0,2801840.0,2150974.0,167918.0
13,1/15/22,326766672,5537779,2496866.0,6404.0,7867655738.0,2613926717.0,2128203896.0,23164470.0,8072884.0,6562935.0
14,1/16/21,94852112,2086164,657847.0,13921.0,34332161.0,28193357.0,3176882.0,1695697.0,1403948.0,103522.0
15,1/16/22,328944598,5542149,2177926.0,4370.0,8336203415.0,2778717674.0,2359338174.0,19124860.0,5674706.0,4720453.0
16,1/17/21,95379887,2095253,527775.0,9089.0,35068070.0,28936229.0,3328792.0,969702.0,694963.0,154045.0
17,1/17/22,331605826,5548238,2661228.0,6089.0,8356506906.0,2806866664.0,2369772086.0,25190647.0,6002482.0,5778325.0
18,1/18/21,95896543,2104872,516656.0,9619.0,38105098.0,31355748.0,3731306.0,2148528.0,1524549.0,390994.0
19,1/18/22,335366470,5557527,3760644.0,9289.0,8606628327.0,2909784373.0,2478141351.0,18063357.0,3259417.0,3821840.0
20,1/19/21,96489778,2120725,593235.0,15853.0,41128033.0,33557414.0,4320300.0,2989444.0,2165643.0,589126.0
21,1/19/22,339455531,5567581,4089061.0,10054.0,8349484755.0,2800638507.0,2375471266.0,34538855.0,10123944.0,12586891.0
22,1/2/21,84921845,1897496,580763.0,8419.0,8740312.0,8589391.0,52886.0,444462.0,436426.0,2978.0
23,1/2/22,290848700,5444116,919982.0,3279.0,7372710703.0,2457328845.0,1945971642.0,11683774.0,5102429.0,2422354.0
24,1/20/21,97176735,2138868,686957.0,18143.0,59422491.0,35920174.0,5028504.0,3297288.0,2366070.0,707724.0
25,1/20/22,343161054,5577269,3705523.0,9688.0,8273118825.0,2749643246.0,2335159033.0,25077389.0,6571803.0,7876998.0
26,1/21/21,97846098,2156151,669363.0,17283.0,47926952.0,38511845.0,5618722.0,3553377.0,2779462.0,595473.0
27,1/21/22,346996769,5587226,3835715.0,9957.0,7795309183.0,3818292850.0,3331774661.0,22491338.0,5501928.0,7360484.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510359,2172232,664261.0,16081.0,52050316.0,41982424.0,6006853.0,3694569.0,3111769.0,383098.0
30,1/22/22,349785873,5593474,2789104.0,6248.0,7819631182.0,2548529655.0,2099794248.0,17392409.0,4485066.0,6082706.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087745,2186850,577386.0,14618.0,53302408.0,42543101.0,6245239.0,2277136.0,1838866.0,312292.0
33,1/23/22,352242488,5598492,2456615.0,5018.0,8547223433.0,2837767947.0,2356126972.0,12187615.0,2882237.0,3862893.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549831,2195957,462086.0,9107.0,55576843.0,44697796.0,6643882.0,1214064.0,827740.0,300484.0
36,1/24/22,355664936,5606992,3422448.0,8500.0,8827744386.0,3064193789.0,2402667372.0,17155101.0,1957636.0,2342407.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030739,2206362,480908.0,10405.0,58465732.0,46610442.0,7482186.0,3191425.0,2181356.0,844942.0
39,1/25/22,359315987,5617717,3651051.0,10725.0,8411091072.0,2682643177.0,2311231818.0,21987539.0,4803393.0,6571708.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592267,2224173,561528.0,17811.0,62125926.0,48900738.0,8466393.0,3483643.0,2239136.0,1003322.0
42,1/26/22,362978338,5628314,3662351.0,10597.0,8690286768.0,2794853327.0,2421079810.0,21754439.0,4476719.0,6106967.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
