,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138672,1890849,555109.0,10046.0,1658196.0,1656585.0,1186.0,119303.0,119293.0,10.0
1,1/10/21,90367166,1999376,588746.0,8676.0,8623939.0,7926667.0,652975.0,270094.0,197730.0,6144.0
2,1/11/21,90986713,2009678,619547.0,10302.0,18562234.0,16932726.0,443161.0,652387.0,530905.0,40126.0
3,1/12/21,91692398,2026879,705685.0,17201.0,19811916.0,18016958.0,496213.0,1249554.0,1084104.0,53052.0
4,1/13/21,92440743,2043740,748345.0,16861.0,33163073.0,10744480.0,573209.0,2174444.0,1024307.0,75964.0
5,1/14/21,93195845,2059390,755102.0,15650.0,24397187.0,20545968.0,1997007.0,2462114.0,1094595.0,81712.0
6,1/15/21,93963127,2074554,767282.0,15164.0,27272183.0,22472947.0,2314619.0,2690951.0,1943748.0,315599.0
7,1/16/21,94602150,2088156,639023.0,13602.0,15323664.0,11946942.0,735216.0,1037843.0,828616.0,31097.0
8,1/17/21,95131199,2097169,529049.0,9013.0,15866276.0,12465687.0,850616.0,664481.0,439135.0,112040.0
9,1/18/21,95646142,2106883,514943.0,9714.0,18035581.0,14287995.0,1020357.0,1269500.0,889931.0,163483.0
10,1/19/21,96254216,2123830,608074.0,16947.0,35420612.0,29122107.0,3271442.0,1643952.0,1202286.0,228093.0
11,1/2/21,84728476,1899028,589804.0,8179.0,6913371.0,6911474.0,1485.0,176536.0,176250.0,299.0
12,1/20/21,96947248,2141807,693032.0,17977.0,53220475.0,31175586.0,3686960.0,2432877.0,1813267.0,410644.0
13,1/21/21,97603800,2158965,656552.0,17158.0,41034949.0,33242444.0,4237649.0,2985290.0,2254649.0,555944.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262758,2175157,658958.0,16192.0,44786193.0,36191023.0,4776660.0,3484849.0,2747135.0,539011.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188952,567912.0,13795.0,46717279.0,37389777.0,5148827.0,2975173.0,2418136.0,432664.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2198160,445498.0,9208.0,50176615.0,40512196.0,5646074.0,2153507.0,1661931.0,402903.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773218,2209346,497050.0,11186.0,52420534.0,42279027.0,6118555.0,2591621.0,1965166.0,478856.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329735,2226887,556517.0,17541.0,55128305.0,44073648.0,6652821.0,2532812.0,1743461.0,553381.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928058,2244034,598323.0,17147.0,81388392.0,46657480.0,7377577.0,3235033.0,2309448.0,706086.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261193,614368.0,17159.0,62562999.0,49275728.0,8286465.0,4221706.0,2917405.0,934362.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132906,2276698,590480.0,15505.0,65277846.0,50894049.0,8938821.0,4170976.0,2851101.0,905705.0
30,1/3/21,85255881,1906637,527405.0,7609.0,3522715.0,3520813.0,1490.0,223715.0,223710.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648266,2290251,515360.0,13553.0,69341205.0,53774181.0,9780925.0,3625540.0,2623105.0,771671.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029715,2298923,381449.0,8672.0,96960007.0,56706891.0,10668607.0,2617978.0,1791763.0,586837.0
35,1/4/21,85809731,1916795,553850.0,10158.0,7217330.0,7168080.0,1593.0,368743.0,368598.0,100.0
36,1/5/21,86549862,1932284,740131.0,15489.0,8762186.0,7927505.0,1952.0,742908.0,740179.0,358.0
37,1/6/21,87333676,1947359,783814.0,15075.0,9617971.0,8649689.0,2510.0,872604.0,871420.0,120.0
38,1/7/21,88215234,1962489,881558.0,15130.0,10874552.0,9957549.0,3224.0,1146949.0,1083835.0,714.0
39,1/8/21,89018273,1977665,803039.0,15176.0,12310784.0,11242121.0,4323.0,1327253.0,1267821.0,1099.0
40,1/9/21,89778420,1990700,760147.0,13035.0,14756480.0,4548075.0,5421.0,368993.0,288912.0,1098.0
41,10/1/20,34331757,1073189,318328.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280348,1123950,356946.0,4918.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128085,287093.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859091,1132154,291650.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178467,1137530,319376.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143723,382242.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967861,1149807,407152.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379709,1156130,411848.0,6323.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1161811,373740.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165473,315191.0,3662.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455622,1170374,386982.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629725,1078228,297968.0,5039.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844858,1177014,389236.0,6640.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289677,1183821,444819.0,6807.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189764,472629.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259211,1196845,496905.0,7081.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202746,456659.0,5901.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076535,1207012,360665.0,4266.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563011,1212615,486476.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033264,1220058,470253.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545223,1227271,511959.0,7213.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095632,1234437,550409.0,7166.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961858,1083677,332133.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666563,1242055,570931.0,7618.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143306,1248758,476743.0,6703.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223251,1087710,261393.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523850,1094708,300599.0,6998.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850045,1100558,326195.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201111,1106460,351066.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562458,1112822,361347.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923402,1119032,360944.0,6210.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605801,1253876,462495.0,5118.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617859,1328518,559519.0,10027.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266614,1339027,648755.0,10509.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52916028,1348802,649414.0,9775.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568168,1358438,652140.0,9636.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163110,1367654,594942.0,9216.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637083,1374244,473973.0,6590.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55171030,1382161,533947.0,7917.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782435,1393250,611405.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409621,1404671,627186.0,11421.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57063263,1415785,653642.0,11114.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168680,1260083,562879.0,6207.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57731941,1427604,668678.0,11819.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58319594,1436618,587653.0,9014.0,0.0,0.0,0.0,0.0,0.0,0.0
