,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139999,1890766,555394.0,10057.0,1660162.0,1658849.0,888.0,119487.0,119478.0,7.0
1,1/10/21,90367520,1999280,588797.0,8676.0,8630996.0,7934578.0,652129.0,270500.0,198170.0,6109.0
2,1/11/21,90986997,2009590,619477.0,10310.0,18570387.0,16941758.0,442294.0,653535.0,532078.0,40085.0
3,1/12/21,91692758,2026791,705761.0,17201.0,19820745.0,18026666.0,495346.0,1250230.0,1084780.0,53052.0
4,1/13/21,92441238,2043660,748480.0,16869.0,33172748.0,10755025.0,572351.0,2175290.0,1025144.0,75973.0
5,1/14/21,93196160,2059302,754922.0,15642.0,24407794.0,20557444.0,1996150.0,2463046.0,1095526.0,81713.0
6,1/15/21,93963414,2074465,767254.0,15163.0,27287201.0,22488801.0,2313795.0,2692129.0,1944893.0,315632.0
7,1/16/21,94602415,2088066,639001.0,13601.0,15339113.0,11963010.0,734609.0,1038274.0,828830.0,31314.0
8,1/17/21,95131532,2097078,529117.0,9012.0,15874360.0,12474858.0,849541.0,664543.0,439665.0,112107.0
9,1/18/21,95646424,2106792,514892.0,9714.0,18047539.0,14301241.0,1019138.0,1268888.0,889967.0,162892.0
10,1/19/21,96254677,2123736,608253.0,16944.0,35432579.0,29135829.0,3269758.0,1643961.0,1202762.0,227628.0
11,1/2/21,84729893,1898956,589894.0,8190.0,6915438.0,6914049.0,977.0,176637.0,176561.0,89.0
12,1/20/21,96947578,2141712,692901.0,17976.0,53232661.0,31189926.0,3684878.0,2433096.0,1813885.0,410246.0
13,1/21/21,97604222,2158872,656644.0,17160.0,41047476.0,33257479.0,4235214.0,2985631.0,2255344.0,555591.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175064,658760.0,16192.0,44806963.0,36214230.0,4774297.0,3486195.0,2748410.0,539083.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188861,568141.0,13797.0,46738460.0,37413086.0,5146773.0,2975584.0,2418238.0,432973.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198069,445575.0,9208.0,50190793.0,40529396.0,5643126.0,2154012.0,1662089.0,403250.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209254,496997.0,11185.0,52434234.0,42295383.0,6115914.0,2592019.0,1965162.0,479259.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226795,556494.0,17541.0,55143213.0,44089951.0,6650775.0,2533349.0,1743408.0,553976.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928546,2243942,598357.0,17147.0,81402808.0,46674025.0,7374798.0,3234541.0,2309690.0,705353.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542758,2261101,614212.0,17159.0,62576796.0,49292648.0,8282693.0,4221087.0,2917780.0,933369.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102133226,2276606,590468.0,15505.0,65303261.0,50921522.0,8936114.0,4171221.0,2851764.0,905287.0
30,1/3/21,85257460,1906577,527567.0,7621.0,3524977.0,3523584.0,981.0,223903.0,223899.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648616,2290142,515390.0,13536.0,69366582.0,53802568.0,9777997.0,3625502.0,2623381.0,771357.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103030176,2298816,381560.0,8674.0,96960416.0,56713496.0,10662493.0,2618022.0,1791649.0,586995.0
35,1/4/21,85809951,1916694,552491.0,10117.0,7220228.0,7171533.0,1040.0,369386.0,369287.0,55.0
36,1/5/21,86550072,1932184,740121.0,15490.0,8765947.0,7932071.0,1150.0,743771.0,741292.0,109.0
37,1/6/21,87334001,1947266,783929.0,15082.0,9623683.0,8656212.0,1705.0,873204.0,872026.0,119.0
38,1/7/21,88215558,1962394,881557.0,15128.0,10880915.0,9964725.0,2419.0,1147600.0,1084488.0,714.0
39,1/8/21,89018557,1977571,802999.0,15177.0,12318173.0,11250326.0,3515.0,1328279.0,1268850.0,1096.0
40,1/9/21,89778723,1990604,760166.0,13033.0,14763074.0,4555489.0,4609.0,369904.0,289827.0,1094.0
41,10/1/20,34331788,1073168,318302.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280356,1123930,356955.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567509,1128065,287153.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859163,1132134,291654.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178540,1137510,319377.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560749,1143703,382209.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967882,1149785,407133.0,6082.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379726,1156110,411844.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753512,1161791,373786.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068712,1165452,315200.0,3661.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455686,1170352,386974.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629759,1078208,297971.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844930,1176989,389244.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289595,1183794,444665.0,6805.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762131,1189737,472536.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259091,1196813,496960.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715748,1202711,456657.0,5898.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076455,1206975,360707.0,4264.0,0.0,0.0,0.0,0.0,0.0,0.0
