,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340970,1889166,588048.0,9960.0,7416191.0,7273020.0,49850.0,234686.0,224163.0,7352.0
1,1/1/22,289928426,5440814,1225591.0,4439.0,7117464921.0,2234962608.0,1891632360.0,13114892.0,2543435.0,4890613.0
2,1/10/21,90598325,1997927,601835.0,8944.0,20563101.0,18499580.0,1857280.0,523767.0,376444.0,75873.0
3,1/10/22,311287131,5496563,3188277.0,6418.0,8309106829.0,2786699332.0,2289950319.0,24863658.0,5000648.0,5247943.0
4,1/11/21,91212389,2007489,614064.0,9562.0,22642467.0,19275099.0,1970868.0,1746680.0,1279399.0,363450.0
5,1/11/22,314319142,5505820,3032011.0,9257.0,8268255178.0,2763867962.0,2275017215.0,34266573.0,8451678.0,8879133.0
6,1/12/21,91904368,2024445,691979.0,16956.0,24816242.0,20945560.0,2339541.0,2173647.0,1670333.0,368673.0
7,1/12/22,317772181,5515022,3453039.0,9202.0,8190638496.0,2715546269.0,2283552273.0,26501888.0,5794290.0,6514671.0
8,1/13/21,92648446,2041166,744078.0,16721.0,38317856.0,24060220.0,2686465.0,2551115.0,2067417.0,345892.0
9,1/13/22,320954185,5523351,3182004.0,8329.0,8378347755.0,2808214353.0,2400097600.0,28271748.0,7275339.0,8262409.0
10,1/14/21,93409663,2056759,761217.0,15593.0,30256252.0,25353342.0,2904863.0,2922236.0,2276962.0,218398.0
11,1/14/22,324270158,5531346,3315973.0,7995.0,8015863913.0,3966989459.0,3352835710.0,19807004.0,3788091.0,3971039.0
12,1/15/21,94194086,2072408,784423.0,15649.0,33163321.0,27608594.0,3075502.0,2803233.0,2151875.0,168222.0
13,1/15/22,326767043,5537753,2496885.0,6407.0,7870909126.0,2615134966.0,2129658956.0,23177577.0,8086746.0,6566193.0
14,1/16/21,94851935,2086332,657849.0,13924.0,34356872.0,28214672.0,3178845.0,1697185.0,1404783.0,103800.0
15,1/16/22,328944993,5542125,2177950.0,4372.0,8339488695.0,2779931266.0,2360795396.0,19138325.0,5679813.0,4722339.0
16,1/17/21,95379709,2095426,527774.0,9094.0,35093264.0,28957741.0,3331003.0,970181.0,695157.0,154292.0
17,1/17/22,331606278,5548218,2661285.0,6093.0,8359796870.0,2808082385.0,2371231965.0,25197150.0,6004912.0,5781361.0
18,1/18/21,95896370,2105052,516661.0,9626.0,38131433.0,31377871.0,3733958.0,2149673.0,1525163.0,391436.0
19,1/18/22,335367010,5557507,3760732.0,9289.0,8609924235.0,2911002898.0,2479605129.0,18069301.0,3262221.0,3825739.0
20,1/19/21,96489607,2120912,593237.0,15860.0,41155712.0,33580288.0,4323460.0,2990788.0,2166394.0,589634.0
21,1/19/22,339456144,5567564,4089134.0,10057.0,8352810765.0,2801875351.0,2376944715.0,34568957.0,10142263.0,12596562.0
22,1/2/21,84921733,1897588,580763.0,8422.0,8748865.0,8597706.0,52828.0,444536.0,436548.0,2927.0
23,1/2/22,290848432,5444096,920006.0,3282.0,7374397375.0,2457709015.0,1946707956.0,11689309.0,5105492.0,2423598.0
24,1/20/21,97176555,2139035,686948.0,18123.0,59454006.0,35944302.0,5032191.0,3301124.0,2367324.0,708251.0
25,1/20/22,343161747,5577254,3705603.0,9690.0,8276450645.0,2750881230.0,2336638191.0,25083199.0,6572943.0,7882707.0
26,1/21/21,97845910,2156310,669355.0,17275.0,47960998.0,38537325.0,5623001.0,3555908.0,2780814.0,596065.0
27,1/21/22,346997530,5587212,3835783.0,9958.0,7798638517.0,3819533552.0,3333260381.0,22491469.0,5503473.0,7365767.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510171,2172398,664261.0,16088.0,52086508.0,42009122.0,6011437.0,3696704.0,3112977.0,383402.0
30,1/22/22,349786644,5593460,2789114.0,6248.0,7822967460.0,2549779943.0,2101288359.0,17413493.0,4495759.0,6092272.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087553,2187019,577382.0,14621.0,53339644.0,42570670.0,6249788.0,2278192.0,1839748.0,312258.0
33,1/23/22,352243303,5598483,2456659.0,5023.0,8550612054.0,2839034623.0,2357625929.0,12197208.0,2884629.0,3867440.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549640,2196129,462087.0,9110.0,55614602.0,44725727.0,6648528.0,1214578.0,828096.0,300580.0
36,1/24/22,355665815,5606984,3422512.0,8501.0,8831111869.0,3065447435.0,2404171570.0,17160051.0,1958686.0,2348051.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030547,2206539,480907.0,10410.0,58504974.0,46639339.0,7487248.0,3192916.0,2182327.0,845359.0
39,1/25/22,359316907,5617706,3651092.0,10722.0,8414463464.0,2683897615.0,2312741908.0,21992448.0,4804185.0,6577600.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592074,2224354,561527.0,17815.0,84934223.0,48931191.0,8471838.0,3485698.0,2240692.0,1003705.0
42,1/26/22,362979281,5628307,3662374.0,10601.0,8693684063.0,2796118770.0,2422605186.0,21779342.0,4487724.0,6122253.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193489,2241774,601415.0,17420.0,66207381.0,51714977.0,9517643.0,4059636.0,2773084.0,1040985.0
45,1/27/22,366735676,5638846,3756395.0,10539.0,8187787148.0,2616333662.0,2285358507.0,19475904.0,2779296.0,4075714.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808529,2258324,615040.0,16550.0,70703298.0,54805476.0,10544098.0,4565928.0,3183010.0,1048487.0
48,1/28/22,370355753,5651087,3620077.0,12241.0,8086400944.0,3898189390.0,3348734221.0,19166934.0,3760860.0,5818187.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398004,2274127,589475.0,15803.0,74137203.0,57102349.0,11217048.0,4546345.0,3220518.0,891750.0
51,1/29/22,373096794,5659135,2741041.0,8048.0,7967276502.0,2560472709.0,2067763902.0,14436299.0,3168377.0,4673336.0
52,1/3/21,85441964,1905234,520231.0,7646.0,8327484.0,8168786.0,55345.0,363922.0,356974.0,2516.0
53,1/3/22,293207682,5449830,2359250.0,5734.0,7826989534.0,2588608803.0,2068966760.0,24153515.0,6386572.0,4555980.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913279,2287582,515275.0,13455.0,77388385.0,59494940.0,11795401.0,2734015.0,2034500.0,527975.0
56,1/30/22,375413439,5664801,2316645.0,5666.0,8647542675.0,2792646400.0,2388626336.0,12933038.0,3126187.0,5108294.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103309888,2296686,396609.0,9104.0,103750622.0,61259286.0,12508349.0,1510727.0,899620.0,320571.0
59,1/31/22,378900166,5674523,3486727.0,9722.0,8527927872.0,2693007012.0,2413802258.0,15558181.0,3879404.0,5932216.0
60,1/4/21,85998372,1914640,556408.0,9406.0,9498084.0,9282303.0,100419.0,1038771.0,981097.0,45065.0
61,1/4/22,295707725,5457789,2500043.0,7959.0,7565832949.0,2502668674.0,2089118491.0,27407162.0,7762276.0,5042912.0
62,1/5/21,86740047,1930046,741675.0,15406.0,11658020.0,10515919.0,188168.0,1314391.0,1214372.0,87747.0
