,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341082,1889077,588052.0,9955.0,7408125.0,7265153.0,49910.0,229403.0,219237.0,7153.0
1,1/1/22,289928718,5440837,1225595.0,4436.0,7114405027.0,2233870914.0,1890238547.0,13078040.0,2539200.0,4889184.0
2,1/10/21,90598473,1997796,601840.0,8941.0,20548167.0,18485720.0,1856761.0,523542.0,376251.0,75858.0
3,1/10/22,311287044,5496590,3188204.0,6416.0,8305968204.0,2785554244.0,2288527649.0,24851577.0,4996425.0,5243603.0
4,1/11/21,91212547,2007354,614074.0,9558.0,22626021.0,19260089.0,1970044.0,1745168.0,1278249.0,363145.0
5,1/11/22,314318943,5505847,3031899.0,9257.0,8265104054.0,2762718502.0,2273590757.0,34254074.0,8447306.0,8875345.0
6,1/12/21,91904531,2024302,691984.0,16948.0,24797797.0,20929023.0,2338315.0,2171648.0,1668806.0,368271.0
7,1/12/22,317771936,5515049,3452993.0,9202.0,8187452315.0,2714373585.0,2282119268.0,26466831.0,5771066.0,6508124.0
8,1/13/21,92648618,2041022,744087.0,16720.0,38297998.0,24042364.0,2685199.0,2549703.0,2066099.0,345852.0
9,1/13/22,320953895,5523380,3181959.0,8331.0,8375146568.0,2807036653.0,2398660626.0,28256742.0,7270323.0,8258440.0
10,1/14/21,93409842,2056610,761224.0,15588.0,30235169.0,25334265.0,2903642.0,2921011.0,2275741.0,218443.0
11,1/14/22,324269806,5531375,3315911.0,7995.0,8012649400.0,3965804967.0,3351393405.0,19790998.0,3782450.0,3966972.0
12,1/15/21,94194265,2072243,784423.0,15633.0,33141002.0,27588634.0,3073986.0,2802006.0,2151001.0,167927.0
13,1/15/22,326766672,5537779,2496866.0,6404.0,7867695596.0,2613937730.0,2128214568.0,23164632.0,8072916.0,6562949.0
14,1/16/21,94852112,2086164,657847.0,13921.0,34333427.0,28193914.0,3177052.0,1696050.0,1403976.0,103523.0
15,1/16/22,328944598,5542149,2177926.0,4370.0,8336243249.0,2778728656.0,2359348849.0,19124921.0,5674717.0,4720462.0
16,1/17/21,95379887,2095253,527775.0,9089.0,35069347.0,28936791.0,3328964.0,969713.0,694968.0,154047.0
17,1/17/22,331605826,5548238,2661228.0,6089.0,8356546912.0,2806877714.0,2369782786.0,25190734.0,6002508.0,5778344.0
18,1/18/21,95896543,2104872,516656.0,9619.0,38106410.0,31356335.0,3731482.0,2148563.0,1524574.0,390998.0
19,1/18/22,335366470,5557527,3760644.0,9289.0,8606668437.0,2909795468.0,2478152072.0,18063461.0,3259462.0,3821861.0
20,1/19/21,96489778,2120725,593235.0,15853.0,41129385.0,33558026.0,4320484.0,2989484.0,2165668.0,589134.0
21,1/19/22,339455531,5567581,4089061.0,10054.0,8349524958.0,2800649616.0,2375482005.0,34538948.0,10123958.0,12586909.0
22,1/2/21,84921845,1897496,580763.0,8419.0,8740726.0,8589717.0,52943.0,444463.0,436426.0,2979.0
23,1/2/22,290848700,5444116,919982.0,3279.0,7372747400.0,2457339195.0,1945981612.0,11683849.0,5102439.0,2422385.0
24,1/20/21,97176735,2138868,686957.0,18143.0,59425972.0,35920941.0,5028704.0,3299417.0,2366225.0,707740.0
25,1/20/22,343161054,5577269,3705523.0,9688.0,8273159168.0,2749654381.0,2335169818.0,25077529.0,6571829.0,7877044.0
26,1/21/21,97846098,2156151,669363.0,17283.0,47931057.0,38512708.0,5618933.0,3554001.0,2779558.0,595484.0
27,1/21/22,346996769,5587226,3835715.0,9957.0,7795349678.0,3818304002.0,3331785468.0,22491490.0,5501945.0,7360506.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510359,2172232,664261.0,16081.0,52055037.0,41983366.0,6007070.0,3695185.0,3111848.0,383104.0
30,1/22/22,349785873,5593474,2789104.0,6248.0,7819671744.0,2548540819.0,2099805083.0,17392476.0,4485078.0,6082734.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087745,2186850,577386.0,14618.0,53307237.0,42544078.0,6245450.0,2277244.0,1838901.0,312286.0
33,1/23/22,352242488,5598492,2456615.0,5018.0,8547263954.0,2837779074.0,2356137815.0,12187662.0,2882243.0,3862907.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549831,2195957,462086.0,9107.0,55581683.0,44698790.0,6644082.0,1214075.0,827757.0,300474.0
36,1/24/22,355664936,5606992,3422448.0,8500.0,8827785087.0,3064204981.0,2402678258.0,17155193.0,1957658.0,2342444.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030739,2206362,480908.0,10405.0,58470639.0,46611480.0,7482407.0,3191492.0,2181400.0,844962.0
39,1/25/22,359315987,5617717,3651051.0,10725.0,8411131881.0,2682654373.0,2311242758.0,21987647.0,4803397.0,6571762.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592267,2224173,561528.0,17811.0,62130920.0,48901814.0,8466635.0,3483730.0,2239174.0,1003343.0
42,1/26/22,362978338,5628314,3662351.0,10597.0,8690327816.0,2794864559.0,2421090820.0,21754678.0,4476755.0,6107037.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193682,2241615,601415.0,17442.0,88936064.0,51684463.0,9511698.0,4057622.0,2771947.0,1040243.0
45,1/27/22,366734726,5638848,3756388.0,10534.0,8184428339.0,2615081191.0,2283841494.0,19473342.0,2781036.0,4073067.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808723,2258177,615041.0,16562.0,70662578.0,54773583.0,10537304.0,4563524.0,3181630.0,1047638.0
48,1/28/22,370354772,5651087,3620046.0,12239.0,8083039898.0,3896935532.0,3347210464.0,19162140.0,3760655.0,5812732.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398194,2273979,589471.0,15802.0,74094331.0,57069186.0,11209492.0,4544206.0,3219260.0,890989.0
51,1/29/22,373095807,5659131,2741035.0,8044.0,7963907854.0,2559213194.0,2066228643.0,14414498.0,3161605.0,4660649.0
52,1/3/21,85442069,1905134,520224.0,7638.0,8319076.0,8160575.0,55418.0,363650.0,356749.0,2474.0
53,1/3/22,293207916,5449846,2359216.0,5730.0,7825314426.0,2588233817.0,2068235910.0,24126605.0,6381070.0,4551102.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913465,2287429,515271.0,13450.0,77344492.0,59461127.0,11787571.0,2732982.0,2033839.0,527700.0
56,1/30/22,375412439,5664791,2316632.0,5660.0,8644125866.0,2791371941.0,2387087259.0,12928502.0,3125393.0,5104780.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103310070,2296527,396605.0,9098.0,103706138.0,61225082.0,12500393.0,1510144.0,899233.0,320446.0
59,1/31/22,378899160,5674511,3486721.0,9720.0,8524531867.0,2691746371.0,2412259732.0,15552018.0,3878984.0,5928359.0
60,1/4/21,85998483,1914530,556414.0,9396.0,9488431.0,9272831.0,100538.0,1037529.0,979839.0,45111.0
61,1/4/22,295707932,5457811,2500016.0,7965.0,7562790557.0,2501579651.0,2087716976.0,27454429.0,7762730.0,5042414.0
62,1/5/21,86740158,1929931,741675.0,15401.0,11647349.0,10505455.0,188282.0,1313373.0,1213380.0,87742.0
63,1/5/22,298282018,5465738,2574086.0,7927.0,7621511549.0,2492832158.0,2029558743.0,29920512.0,8879650.0,6087740.0
64,1/6/21,87531248,1944927,791090.0,14996.0,13072287.0,11600874.0,361548.0,1434956.0,1243299.0,173254.0
65,1/6/22,300939986,5473369,2657968.0,7631.0,7614925632.0,2461113568.0,3211293624.0,30523475.0,8900166.0,6853890.0
66,1/7/21,88402086,1959982,870838.0,15055.0,14872823.0,13173700.0,643974.0,1725076.0,1359504.0,282426.0
67,1/7/22,303883799,5480622,2943813.0,7253.0,7047676469.0,3488397378.0,3018368065.0,32420899.0,11058509.0,10413385.0
68,1/8/21,89238781,1975521,836695.0,15539.0,16747022.0,14604700.0,1009215.0,1815086.0,1371887.0,365241.0
69,1/8/22,306062824,5486171,2179025.0,5549.0,7360080260.0,2358644434.0,1870957753.0,15449189.0,2886565.0,2446583.0
70,1/9/21,89996633,1988855,757852.0,13334.0,26512703.0,14974042.0,1139504.0,892385.0,674384.0,130289.0
71,1/9/22,308098840,5490174,2036016.0,4003.0,7944982556.0,2634105657.0,2160724571.0,20932407.0,6518281.0,5534033.0
72,10/1/20,34348123,1072373,319059.0,8885.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234862630,4790397,522226.0,8624.0,5329186066.0,1883342844.0,1207559073.0,17860824.0,7786248.0,7816905.0
74,10/10/20,37285304,1122904,355778.0,4880.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238506107,4850331,322389.0,4695.0,6004560950.0,2229520592.0,1464999943.0,15549138.0,6745127.0,6907528.0
76,10/11/20,37574457,1127028,289153.0,4124.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238880770,4856066,374663.0,5735.0,5951503471.0,2211029455.0,1491228770.0,15367895.0,5771702.0,7073170.0
78,10/12/20,37863579,1131078,289122.0,4050.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239319171,4864134,438401.0,8068.0,6060648051.0,2260264330.0,1542784024.0,21352110.0,8908889.0,9590000.0
80,10/13/20,38182776,1136463,319197.0,5385.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239776284,4873050,457113.0,8916.0,5964488745.0,2172593760.0,1500181869.0,19241813.0,7416342.0,8308365.0
82,10/14/20,38562855,1142654,380079.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240229822,4881005,453538.0,7955.0,6026590234.0,2223737842.0,1522771643.0,19233510.0,7386218.0,7505283.0
84,10/15/20,38969768,1148837,406913.0,6183.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240688632,4888200,458810.0,7195.0,5560736366.0,1967012926.0,1319741668.0,16404795.0,5657392.0,6921576.0
86,10/16/20,39379883,1155025,410115.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241039429,4893559,350797.0,5359.0,5501002551.0,1933617889.0,1265543892.0,10669786.0,3431433.0,4471024.0
88,10/17/20,39752164,1160737,372281.0,5712.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241359579,4897847,320150.0,4288.0,6110037745.0,2264668239.0,1562232887.0,12416629.0,5054163.0,5054737.0
90,10/18/20,40083136,1164590,330972.0,3853.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241769757,4904252,410178.0,6405.0,6069823368.0,2239896351.0,1531090061.0,17277250.0,6698222.0,6587640.0
92,10/19/20,40456866,1169292,373730.0,4702.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242201981,4912484,432224.0,8232.0,6064708787.0,2221772363.0,1540598225.0,24665154.0,9441892.0,11080838.0
94,10/2/20,34677398,1077969,329275.0,5596.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235219788,4796360,357158.0,5963.0,5420255469.0,1930298273.0,1252049161.0,16151972.0,7339437.0,7283546.0
96,10/20/20,40845307,1175943,388441.0,6651.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242678215,4921162,476234.0,8678.0,6129931946.0,2265178719.0,1524788265.0,25618382.0,10943025.0,10238307.0
98,10/21/20,41284295,1182798,438988.0,6855.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243140645,4928824,462430.0,7662.0,6236294972.0,2352932608.0,1562447836.0,19279159.0,7319321.0,7040456.0
100,10/22/20,41766190,1188695,481895.0,5897.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243633528,4937009,492883.0,8185.0,5774073343.0,2070939493.0,1341840008.0,20433806.0,6863312.0,8506444.0
102,10/23/20,42259515,1195788,493325.0,7093.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244017050,4942895,383522.0,5886.0,6146718091.0,2300104992.0,2553678103.0,14846116.0,5444560.0,5883360.0
104,10/24/20,42716450,1201651,456935.0,5863.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244337890,4947426,320840.0,4531.0,6113043839.0,2204427164.0,1561269943.0,16082448.0,5611251.0,8060146.0
106,10/25/20,43075322,1205906,358872.0,4255.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244764108,4954119,426218.0,6693.0,6239867791.0,2308401554.0,1588052994.0,15122424.0,3578766.0,6265115.0
108,10/26/20,43558090,1211520,482768.0,5614.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245190253,4961905,426145.0,7786.0,6066668419.0,2207258604.0,1503238264.0,22857738.0,7655865.0,9229823.0
110,10/27/20,44025218,1218996,467128.0,7476.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245704940,4971050,514687.0,9145.0,5958001684.0,2119825878.0,1458537771.0,21780016.0,6704931.0,8096095.0
112,10/28/20,44545383,1226179,520165.0,7183.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246188129,4979944,483189.0,8894.0,6266386149.0,2299429281.0,1595182882.0,23615247.0,7174990.0,8986352.0
114,10/29/20,45095586,1233380,550203.0,7201.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246684251,4987745,496122.0,7801.0,6015905438.0,2175255616.0,2535843769.0,26634155.0,8565494.0,9741543.0
116,10/3/20,34974925,1082692,297527.0,4723.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235534099,4800643,314311.0,4283.0,5710643125.0,2072241990.0,1377905700.0,11007061.0,5013845.0,4823181.0
118,10/30/20,45667506,1241057,571920.0,7677.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247078334,4993811,394083.0,6066.0,6046783007.0,2188057308.0,1489417492.0,29718686.0,9891297.0,11890683.0
120,10/31/20,46140575,1247660,473069.0,6603.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247441874,4998326,363540.0,4515.0,6379590961.0,2321840147.0,1649123288.0,15269656.0,4037717.0,4424315.0
122,10/4/20,35234896,1086683,259971.0,3991.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235968621,4807690,434522.0,7047.0,5888858419.0,2186061124.0,1459156162.0,16500586.0,6505702.0,7337494.0
124,10/5/20,35545684,1093722,310788.0,7039.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236391318,4815098,422697.0,7408.0,5794589739.0,2123237569.0,1411027011.0,22235715.0,8893083.0,10152299.0
126,10/6/20,35861610,1099576,315926.0,5854.0,0.0,0.0,0.0,0.0,0.0,0.0
