,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890497,555114.0,10029.0,1656794.0,1655183.0,1170.0,119171.0,119161.0,10.0
1,1/10/21,90367145,1999006,588746.0,8625.0,8620564.0,7923313.0,652936.0,270004.0,197642.0,6142.0
2,1/11/21,90986669,2009350,619524.0,10344.0,18558828.0,16929347.0,443112.0,652037.0,530561.0,40123.0
3,1/12/21,91692474,2026600,705805.0,17250.0,19808138.0,18014354.0,495004.0,1249182.0,1084879.0,51892.0
4,1/13/21,92440744,2043448,748270.0,16848.0,33158857.0,10741455.0,571981.0,2174006.0,1023886.0,75945.0
5,1/14/21,93195846,2059113,755102.0,15665.0,24392479.0,20542466.0,1995764.0,2461622.0,1094118.0,81697.0
6,1/15/21,93963046,2074263,767200.0,15150.0,27267074.0,22469054.0,2313362.0,2690550.0,1943357.0,315585.0
7,1/16/21,94602069,2087854,639023.0,13591.0,15318292.0,11942791.0,733953.0,1037580.0,828358.0,31079.0
8,1/17/21,95131199,2096824,529130.0,8970.0,15860192.0,12460894.0,849283.0,664378.0,439101.0,111970.0
9,1/18/21,95646151,2106595,514952.0,9771.0,18029642.0,14283431.0,1018936.0,1269036.0,889552.0,163394.0
10,1/19/21,96254218,2123540,608067.0,16945.0,35414056.0,29115960.0,3270981.0,1643335.0,1200703.0,229053.0
11,1/2/21,84728455,1898640,589804.0,8143.0,6911843.0,6909946.0,1469.0,176410.0,176124.0,299.0
12,1/20/21,96947251,2141540,693033.0,18000.0,53212931.0,31168978.0,3685965.0,2431889.0,1812806.0,410110.0
13,1/21/21,97603784,2158696,656533.0,17156.0,41026531.0,33235115.0,4236497.0,2984416.0,2253928.0,555787.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174903,658971.0,16207.0,44777301.0,36183319.0,4775405.0,3484375.0,2746760.0,538908.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188669,567915.0,13766.0,46708054.0,37381917.0,5147392.0,2974840.0,2417980.0,432484.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197844,445498.0,9175.0,50166703.0,40503811.0,5644477.0,2153294.0,1661855.0,402766.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209073,497063.0,11229.0,52410694.0,42270840.0,6116826.0,2591080.0,1964785.0,478689.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226625,556509.0,17552.0,55117911.0,44065265.0,6650877.0,2532397.0,1743265.0,553166.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243791,598322.0,17166.0,81377338.0,46648770.0,7375299.0,3234373.0,2309121.0,705752.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260951,614364.0,17160.0,62551299.0,49266698.0,8283859.0,4221060.0,2917085.0,934034.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276461,590474.0,15510.0,65265598.0,50884761.0,8935921.0,4170428.0,2850843.0,905411.0
30,1/3/21,85255860,1906191,527405.0,7551.0,3521065.0,3519163.0,1474.0,223627.0,223622.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290007,515343.0,13546.0,69328734.0,53764651.0,9777904.0,3625317.0,2622993.0,771560.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298656,381449.0,8649.0,96946797.0,56697006.0,10665202.0,2617583.0,1791556.0,586649.0
35,1/4/21,85809710,1916452,553850.0,10261.0,7215511.0,7166261.0,1576.0,368540.0,368395.0,99.0
36,1/5/21,86549841,1931972,740131.0,15520.0,8760197.0,7925522.0,1933.0,742738.0,740015.0,356.0
37,1/6/21,87333632,1947071,783791.0,15099.0,9615751.0,8647474.0,2490.0,872373.0,871188.0,119.0
38,1/7/21,88215213,1962204,881581.0,15133.0,10872126.0,9955138.0,3193.0,1146743.0,1083639.0,703.0
39,1/8/21,89018252,1977389,803039.0,15185.0,12308041.0,11239396.0,4287.0,1326936.0,1267507.0,1093.0
