,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332710,1890509,572620.0,9716.0,7399551.0,7253733.0,47208.0,220110.0,211347.0,6451.0
1,1/1/22,289812281,5444106,1181844.0,4270.0,7209996119.0,2272570955.0,1936021657.0,13091101.0,2538685.0,4890751.0
2,1/10/21,90605167,1999295,589671.0,8817.0,20399880.0,18326475.0,1851047.0,521519.0,374521.0,75523.0
3,1/10/22,311131065,5499264,3162927.0,6356.0,8294558351.0,2782233224.0,2285026367.0,24692014.0,4972450.0,5221148.0
4,1/11/21,91219302,2009342,614135.0,10047.0,22450925.0,19076985.0,1963354.0,1724234.0,1256662.0,362169.0
5,1/11/22,314213779,5508711,3082714.0,9447.0,8266093855.0,2774257079.0,2274945146.0,34180906.0,8442747.0,8864696.0
6,1/12/21,91922796,2026477,703494.0,17135.0,24601321.0,20724399.0,2330618.0,2150268.0,1647286.0,367264.0
7,1/12/22,317734939,5517942,3521160.0,9231.0,8188118165.0,2715872318.0,2283325440.0,26445135.0,5770061.0,6505124.0
8,1/13/21,92672615,2043369,749819.0,16892.0,38238820.0,23807804.0,2676519.0,2531889.0,2046852.0,344869.0
9,1/13/22,320895972,5525929,3161033.0,7987.0,8375842972.0,2808537803.0,2398269326.0,28287296.0,7272740.0,8256189.0
10,1/14/21,93429619,2058856,757004.0,15487.0,29990856.0,25080609.0,2894294.0,2902733.0,2256669.0,217775.0
11,1/14/22,324179180,5533599,3283208.0,7670.0,8013315705.0,3967296694.0,3352587169.0,19812499.0,3787421.0,3971274.0
12,1/15/21,94203717,2073914,774098.0,15058.0,33077433.0,27315066.0,3063794.0,2782115.0,2131214.0,167084.0
13,1/15/22,326624344,5539739,2445164.0,6140.0,7856145060.0,2610598166.0,2124705578.0,23181759.0,8074468.0,6573032.0
14,1/16/21,94855531,2087629,651814.0,13715.0,34061937.0,27912974.0,3166574.0,1688765.0,1396480.0,103236.0
15,1/16/22,328767904,5544029,2143560.0,4290.0,8320569554.0,2772273745.0,2351445634.0,19122440.0,5674880.0,4726646.0
16,1/17/21,95384955,2096742,529424.0,9113.0,34818030.0,28667451.0,3327035.0,967234.0,692746.0,153844.0
17,1/17/22,331509135,5550216,2741231.0,6187.0,8262011976.0,2764459963.0,2332742605.0,24704580.0,5928869.0,5700122.0
18,1/18/21,95905002,2106483,520047.0,9741.0,37819886.0,31061627.0,3718449.0,2147138.0,1524158.0,388646.0
19,1/18/22,335227436,5559417,3718301.0,9201.0,8607098093.0,2911271728.0,2477718366.0,17644007.0,3224976.0,3746659.0
20,1/19/21,96494881,2123080,589879.0,16597.0,40827355.0,33253152.0,4298844.0,2973978.0,2155502.0,580527.0
21,1/19/22,339462148,5569952,4234712.0,10535.0,8350026971.0,2802144482.0,2375058054.0,34611305.0,10134156.0,12596664.0
22,1/2/21,84923876,1898972,591166.0,8463.0,8693720.0,8539046.0,50103.0,441286.0,432430.0,2895.0
23,1/2/22,290756672,5447295,944391.0,3189.0,7417659410.0,2470538213.0,1967372798.0,11890209.0,5117283.0,2449905.0
24,1/20/21,97195718,2141137,700837.0,18057.0,59347231.0,35850616.0,4994182.0,3274773.0,2357235.0,690464.0
25,1/20/22,343136163,5579408,3674015.0,9456.0,8265268231.0,2747169580.0,2330942232.0,25524493.0,6623846.0,7978405.0
26,1/21/21,97852062,2158289,656344.0,17152.0,47850862.0,38439523.0,5584631.0,3552547.0,2776698.0,595704.0
27,1/21/22,346959897,5589232,3823734.0,9824.0,7789016131.0,3815800464.0,3327396981.0,22450346.0,5497987.0,7364777.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98516647,2174398,664585.0,16109.0,51975838.0,41907204.0,5975778.0,3696388.0,3109076.0,386121.0
30,1/22/22,349660295,5595305,2700398.0,6073.0,7876137170.0,2579138612.0,2123262312.0,17411666.0,4491108.0,6085844.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99090620,2188330,573973.0,13932.0,53294952.0,42526085.0,6222071.0,2278580.0,1839870.0,311816.0
33,1/23/22,352079605,5600278,2419310.0,4973.0,8541564836.0,2839658321.0,2353338392.0,12808137.0,2987993.0,3899945.0
