,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354952,1891504,580829.0,9761.0,7412206.0,7263834.0,48509.0,224562.0,214972.0,6787.0
1,1/1/22,289934781,5444423,1202411.0,4297.0,7205579592.0,2269901858.0,1933132117.0,13091233.0,2539346.0,4890754.0
2,1/10/21,90613172,2000408,585892.0,8831.0,20403950.0,18329435.0,1855385.0,521927.0,374805.0,75720.0
3,1/10/22,311305144,5500211,3177826.0,6483.0,8302210191.0,2784386616.0,2286860558.0,24755356.0,4978889.0,5227320.0
4,1/11/21,91226282,2010490,613110.0,10082.0,22472880.0,19093803.0,1968175.0,1725539.0,1257543.0,362652.0
5,1/11/22,314410691,5509767,3105547.0,9556.0,8261616860.0,2761705351.0,2272063405.0,34223027.0,8444912.0,8870089.0
6,1/12/21,91932518,2027657,706236.0,17167.0,24624640.0,20742164.0,2335979.0,2151632.0,1648233.0,367804.0
7,1/12/22,317869701,5518894,3459010.0,9127.0,8183634530.0,2713200748.0,2280447311.0,26438495.0,5768418.0,6508736.0
8,1/13/21,92682510,2044530,749992.0,16873.0,38263742.0,23826782.0,2682410.0,2533492.0,2048065.0,345399.0
9,1/13/22,321060545,5527178,3190844.0,8284.0,8371316311.0,2805859433.0,2396988680.0,28244270.0,7265940.0,8258451.0
10,1/14/21,93439855,2060001,757345.0,15471.0,30017362.0,25100798.0,2900538.0,2904317.0,2257880.0,218128.0
11,1/14/22,324361155,5535113,3300610.0,7935.0,8008819936.0,3964628115.0,3349726002.0,19815735.0,3786007.0,3974701.0
12,1/15/21,94210557,2075023,770702.0,15022.0,33105504.0,27336421.0,3070473.0,2783579.0,2132279.0,167517.0
13,1/15/22,326825291,5541329,2464136.0,6216.0,7863963830.0,2612769836.0,2126561893.0,23210244.0,8078814.0,6574835.0
14,1/16/21,94864453,2088742,653896.0,13719.0,34090673.0,27934839.0,3173441.0,1689530.0,1397090.0,103426.0
15,1/16/22,328983977,5545676,2158686.0,4347.0,8334997338.0,2777590867.0,2357730511.0,19157572.0,5679056.0,4728636.0
16,1/17/21,95389816,2097827,525363.0,9085.0,34846853.0,28689781.0,3333612.0,967779.0,693210.0,153932.0
17,1/17/22,331691560,5551922,2707583.0,6246.0,8269956096.0,2766653707.0,2334606603.0,24766520.0,5947555.0,5706626.0
18,1/18/21,95908461,2107598,518645.0,9771.0,37850374.0,31084754.0,3727129.0,2148346.0,1524957.0,390371.0
19,1/18/22,335495753,5561267,3804193.0,9345.0,8602547179.0,2908585311.0,2476456951.0,17649936.0,3209801.0,3752860.0
20,1/19/21,96502491,2124204,594030.0,16606.0,40859575.0,33277474.0,4310054.0,2975710.0,2156697.0,583057.0
21,1/19/22,339611568,5571321,4115815.0,10054.0,8345460592.0,2799445654.0,2373800563.0,34595840.0,10130153.0,12600588.0
22,1/2/21,84933991,1899929,579039.0,8425.0,8706727.0,8549422.0,51454.0,441638.0,432705.0,2944.0
