,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336843,1890469,588664.0,9999.0,7442787.0,7292687.0,51463.0,238025.0,226928.0,7721.0
1,1/1/22,289921237,5444680,1225839.0,4453.0,7319043422.0,2335259508.0,1991237179.0,13119116.0,2545253.0,4891007.0
2,1/10/21,90595148,1999365,602481.0,8960.0,20522850.0,18446418.0,1860742.0,523983.0,376457.0,75856.0
3,1/10/22,311273911,5500537,3188206.0,6419.0,8290945206.0,2786582707.0,2281535026.0,24850715.0,4999186.0,5247658.0
4,1/11/21,91209225,2008951,614077.0,9586.0,22592357.0,19209721.0,1975873.0,1736830.0,1267192.0,365131.0
5,1/11/22,314305339,5509839,3031428.0,9302.0,8249959289.0,2754172265.0,2266567982.0,34132307.0,8431559.0,8845193.0
6,1/12/21,91901019,2025895,691794.0,16944.0,24756114.0,20868659.0,2345075.0,2163629.0,1658810.0,369202.0
7,1/12/22,317754082,5519063,3448743.0,9224.0,8172303485.0,2715409720.0,2275097986.0,26462766.0,5794485.0,6509617.0
8,1/13/21,92644884,2042636,743865.0,16741.0,38245512.0,23969426.0,2692411.0,2538899.0,2053524.0,346304.0
9,1/13/22,320936781,5527401,3182699.0,8338.0,8359951723.0,2808067338.0,2391624336.0,28210727.0,7264873.0,8243432.0
10,1/14/21,93404754,2058248,759870.0,15612.0,30173700.0,25250950.0,2910891.0,2912028.0,2265364.0,218480.0
11,1/14/22,324252770,5535425,3315989.0,8024.0,8220557082.0,4077629888.0,3452459225.0,19999563.0,3800884.0,3987414.0
12,1/15/21,94189307,2073895,784553.0,15647.0,33211965.0,27635050.0,3082926.0,2796990.0,2144702.0,168186.0
13,1/15/22,326749863,5541855,2497093.0,6430.0,8053699137.0,2715535243.0,2220301528.0,23350409.0,8111254.0,6594931.0
14,1/16/21,94846974,2087814,657667.0,13919.0,34265754.0,28102660.0,3184759.0,1694869.0,1402343.0,103722.0
15,1/16/22,328929468,5546234,2179605.0,4379.0,8321124720.0,2779787428.0,2352316305.0,19135323.0,5689559.0,4733111.0
16,1/17/21,95375035,2096942,528061.0,9128.0,35000640.0,28845211.0,3335696.0,968640.0,694604.0,153071.0
17,1/17/22,331589960,5552333,2660492.0,6099.0,8341380839.0,2807938596.0,2362746193.0,25147134.0,6005465.0,5775207.0
18,1/18/21,95891853,2106598,516818.0,9656.0,38036214.0,31262106.0,3738487.0,2147106.0,1521956.0,391272.0
19,1/18/22,335350128,5561615,3760168.0,9282.0,8591440228.0,2901264073.0,2471104321.0,18001325.0,3248689.0,3810703.0
20,1/19/21,96484606,2122433,592753.0,15835.0,41041095.0,33450341.0,4321545.0,2971390.0,2152212.0,583190.0
21,1/19/22,339429963,5571735,4079835.0,10120.0,8334302134.0,2801703052.0,2368422147.0,34544333.0,10127285.0,12574802.0
22,1/2/21,84918214,1898950,581371.0,8481.0,8738090.0,8579612.0,54521.0,445081.0,436699.0,3011.0
23,1/2/22,290841698,5447973,920461.0,3293.0,7576935535.0,2558668387.0,2046736409.0,11691770.0,5105816.0,2423773.0
24,1/20/21,97171509,2140583,686903.0,18150.0,59312739.0,35797380.0,5021550.0,3274474.0,2350349.0,699525.0
25,1/20/22,343161822,5581474,3731859.0,9739.0,8257906261.0,2750687610.0,2328098773.0,25047446.0,6551622.0,7865857.0
26,1/21/21,97840818,2157864,669309.0,17281.0,47787653.0,38362308.0,5607565.0,3523830.0,2752719.0,591270.0
27,1/21/22,346997347,5591472,3835525.0,9998.0,8004994495.0,3930250398.0,3432955240.0,22810257.0,5507896.0,7369568.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504733,2173955,663915.0,16091.0,52187599.0,42075573.0,6028135.0,3677643.0,3095257.0,381313.0
30,1/22/22,349769445,5597731,2772098.0,6259.0,8006874405.0,2650238993.0,2191967627.0,17650535.0,4518961.0,6098285.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082275,2188581,577542.0,14626.0,53131284.0,42364416.0,6228282.0,2263721.0,1827714.0,308277.0
33,1/23/22,352230333,5602764,2460888.0,5033.0,8532146509.0,2838837679.0,2349075360.0,12200981.0,2892788.0,3869480.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544615,2197714,462340.0,9133.0,55408971.0,44522779.0,6626483.0,1215786.0,829881.0,300042.0
36,1/24/22,355650693,5611268,3420360.0,8504.0,8812548550.0,3065237665.0,2395611208.0,17064441.0,1946372.0,2338798.0
