,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335960,1890461,571161.0,9672.0,7398527.0,7253645.0,45320.0,215078.0,207285.0,6077.0
1,1/1/22,289447467,5442809,1153787.0,4187.0,7500175469.0,2281553885.0,1828352560.0,14220517.0,2536930.0,4526282.0
2,1/10/21,90610569,1999259,589469.0,8788.0,20355328.0,18286132.0,1847290.0,524078.0,377245.0,75076.0
3,1/10/22,310776659,5497269,3185505.0,6288.0,8601914594.0,2793052018.0,2175919915.0,24786452.0,4930612.0,4928568.0
4,1/11/21,91224842,2009314,614273.0,10055.0,22505831.0,19132893.0,1959188.0,1730268.0,1263095.0,361760.0
5,1/11/22,313651472,5505759,2874813.0,8490.0,8567552359.0,2801200470.0,2162825136.0,34693421.0,8414937.0,8486841.0
6,1/12/21,91928027,2026460,703185.0,17146.0,24642463.0,20766203.0,2326907.0,2166433.0,1663110.0,367719.0
7,1/12/22,317362977,5515021,3711505.0,9262.0,8491146522.0,2742823341.0,2170599105.0,28014988.0,5780276.0,5898799.0
8,1/13/21,92678237,2043341,750210.0,16881.0,38295022.0,23865454.0,2672446.0,2546949.0,2062698.0,344507.0
9,1/13/22,320246300,5522273,2883323.0,7252.0,8754403397.0,2851938298.0,2299799744.0,29995490.0,7289166.0,7702256.0
10,1/14/21,93435155,2058837,756918.0,15496.0,30048257.0,25140550.0,2889895.0,2903932.0,2258960.0,217448.0
11,1/14/22,323824764,5530590,3578464.0,8317.0,8359316811.0,3995401055.0,3239190615.0,21220148.0,3783916.0,3458339.0
12,1/15/21,94209410,2073884,774255.0,15047.0,33051709.0,27292602.0,3058674.0,2816174.0,2165588.0,166766.0
13,1/15/22,326234909,5536587,2410145.0,5997.0,8216588331.0,2645653381.0,2015268842.0,25465059.0,8139494.0,6219779.0
14,1/16/21,94861019,2087606,651609.0,13722.0,34160988.0,28015005.0,3161743.0,1696356.0,1404196.0,103039.0
15,1/16/22,328345353,5540720,2110444.0,4133.0,8638215949.0,2787635505.0,2223439126.0,20556840.0,5739198.0,4495246.0
16,1/17/21,95390370,2096706,529351.0,9100.0,34822763.0,28696613.0,3319902.0,974565.0,699429.0,154286.0
17,1/17/22,331071195,5546817,2725842.0,6097.0,8584414180.0,2776348793.0,2223533139.0,24856950.0,5888573.0,5373096.0
18,1/18/21,95910383,2106447,520013.0,9741.0,38002428.0,31245417.0,3715377.0,2160118.0,1536056.0,389963.0
19,1/18/22,334769899,5555528,3698704.0,8711.0,8961155057.0,2939035535.0,2484507254.0,19188719.0,3524307.0,3038881.0
20,1/19/21,96500412,2123059,590029.0,16612.0,40972523.0,33399205.0,4296369.0,2999784.0,2180943.0,581124.0
21,1/19/22,339002398,5565940,4232499.0,10412.0,8615743615.0,2806894988.0,2222074780.0,35136123.0,9627959.0,11540137.0
22,1/2/21,84927530,1898924,591570.0,8463.0,8692672.0,8538552.0,48227.0,441262.0,432024.0,2907.0
23,1/2/22,290372683,5445928,925216.0,3119.0,7705614249.0,2475931815.0,1857032355.0,16018065.0,5123832.0,2393799.0
24,1/20/21,97201303,2141120,700891.0,18061.0,59514645.0,36018162.0,4992566.0,3297019.0,2378728.0,691323.0
