,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890582,566109.0,10114.0,1663650.0,1662682.0,901.0,120350.0,120339.0,9.0
1,1/10/21,90432846,1999099,588076.0,8767.0,8617387.0,7964697.0,652240.0,275424.0,203088.0,6118.0
2,1/11/21,91049721,2009142,616875.0,10043.0,18682407.0,17014619.0,442459.0,662744.0,541748.0,40101.0
3,1/12/21,91746984,2026273,697263.0,17131.0,19949077.0,18109264.0,495521.0,1266542.0,1094517.0,53062.0
4,1/13/21,92494681,2043164,747697.0,16891.0,33239782.0,10848814.0,572534.0,2191295.0,1036335.0,75981.0
5,1/14/21,93252690,2058637,758009.0,15473.0,24566356.0,20660535.0,1996380.0,2477271.0,1104828.0,81760.0
6,1/15/21,94023110,2073700,770420.0,15063.0,27459357.0,22600630.0,2314086.0,2705723.0,1953631.0,315693.0
7,1/16/21,94668386,2087458,645276.0,13758.0,15521551.0,12080325.0,734939.0,1048556.0,834316.0,31332.0
8,1/17/21,95196057,2096558,527671.0,9100.0,15893749.0,12594707.0,850292.0,671199.0,440938.0,111990.0
9,1/18/21,95708097,2106275,512040.0,9717.0,18259987.0,14430048.0,1020345.0,1292242.0,900186.0,163449.0
10,1/19/21,96305555,2122918,597458.0,16643.0,35667704.0,29274133.0,3271576.0,1666638.0,1212259.0,228239.0
11,1/2/21,84789706,1898814,585422.0,8232.0,6920132.0,6919086.0,992.0,177843.0,177765.0,91.0
12,1/20/21,97000480,2140924,694925.0,18006.0,53369452.0,31337799.0,3687978.0,2456645.0,1823437.0,411528.0
13,1/21/21,97655274,2158032,654794.0,17108.0,41333231.0,33418558.0,4239571.0,3012695.0,2268550.0,556848.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2174179,657385.0,16147.0,45115791.0,36383931.0,4779623.0,3509268.0,2757032.0,540052.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188155,571621.0,13976.0,47043837.0,37568429.0,5152292.0,2989792.0,2421539.0,433166.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2197357,451968.0,9202.0,50238045.0,40725180.0,5648587.0,2166353.0,1663363.0,403498.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2208339,488227.0,10982.0,52789827.0,42472982.0,6122706.0,2612888.0,1968817.0,480608.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2225840,553240.0,17501.0,55524632.0,44269710.0,6661295.0,2558442.0,1745568.0,557704.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243168,599688.0,17328.0,81656350.0,46706318.0,7378859.0,3271146.0,2312906.0,712694.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2260164,611946.0,16996.0,63038738.0,49477385.0,8313117.0,4265005.0,2919542.0,945932.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2275628,590649.0,15464.0,65814025.0,51108838.0,8979595.0,4220043.0,2854343.0,918344.0
30,1/3/21,85311582,1906416,521876.0,7602.0,2149918.0,2148863.0,1001.0,224277.0,224273.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2289268,517631.0,13640.0,69916507.0,53991328.0,9828968.0,3664663.0,2624148.0,778788.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082202,2298034,384573.0,8766.0,96986867.0,56753425.0,10661983.0,2650034.0,1791887.0,590607.0
35,1/4/21,85862601,1916419,551019.0,10003.0,7223432.0,7179031.0,1126.0,371042.0,370894.0,123.0
36,1/5/21,86599008,1931825,736407.0,15406.0,8777439.0,7944367.0,1237.0,748059.0,746090.0,111.0
37,1/6/21,87383584,1946929,784576.0,15104.0,9646082.0,8676051.0,1797.0,880275.0,879569.0,122.0
38,1/7/21,88275244,1962083,891660.0,15154.0,10907344.0,9998412.0,2507.0,1166944.0,1098336.0,710.0
39,1/8/21,89086346,1977354,811102.0,15271.0,12382080.0,11299775.0,3614.0,1350443.0,1284612.0,1107.0
40,1/9/21,89844770,1990332,758424.0,12978.0,14843375.0,4613762.0,4712.0,386298.0,298651.0,1097.0
41,10/1/20,34329900,1073078,318628.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234316033,4792548,544435.0,8556.0,5071320518.0,1737352659.0,1110935501.0,15203526.0,7308296.0,6379011.0
43,10/10/20,37279712,1123843,357494.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237879268,4851808,300669.0,4607.0,5589874358.0,2031968901.0,1334212547.0,15729361.0,7157212.0,7454293.0
45,10/11/20,37567565,1127975,287853.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238272643,4857562,393375.0,5754.0,5308517948.0,1844291597.0,1199486608.0,13324222.0,4977396.0,6583331.0
47,10/12/20,37858977,1132044,291412.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238705193,4865615,432550.0,8053.0,5755526413.0,2087983711.0,1421516766.0,19777191.0,8546899.0,9296912.0
49,10/13/20,38177665,1137397,318688.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239167859,4874301,462666.0,8686.0,5743050009.0,2034783238.0,1405968828.0,17212913.0,7135009.0,7860294.0
51,10/14/20,38559341,1143602,381676.0,6205.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,239611634,4882174,443775.0,7873.0,6042055963.0,2246093815.0,1533763468.0,16558723.0,6687521.0,6171234.0
53,10/15/20,38966634,1149691,407293.0,6089.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240072382,4889368,460748.0,7194.0,5557669753.0,1984254032.0,1327290557.0,19688874.0,6565282.0,10263930.0
55,10/16/20,39378423,1156015,411789.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240405017,4894513,332635.0,5145.0,5213752590.0,1780031105.0,1154385524.0,9544893.0,3406592.0,3856417.0
57,10/17/20,39752752,1161752,374329.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,240706344,4898674,301327.0,4161.0,5928133701.0,2187799778.0,1503408909.0,11025178.0,4554142.0,4296629.0
59,10/18/20,40069323,1165380,316571.0,3628.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241132266,4905094,425922.0,6420.0,5903494219.0,2162990013.0,1465477122.0,13201388.0,5009982.0,5289941.0
61,10/19/20,40455880,1170291,386557.0,4911.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,241573517,4913600,441251.0,8506.0,5768723179.0,2085375366.0,1423635600.0,22143621.0,8377255.0,10809974.0
63,10/2/20,34628064,1078107,298164.0,5029.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,234657689,4798313,341656.0,5765.0,5144696924.0,1774630290.0,1145079261.0,15288532.0,7206335.0,6792825.0
65,10/20/20,40844781,1176941,388901.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242033650,4922065,460133.0,8465.0,5084861524.0,1680474096.0,1121440091.0,18227282.0,7928729.0,7288868.0
67,10/21/20,41289336,1183798,444555.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/22/20,41761713,1189713,472377.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/23/20,42259278,1196775,497565.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/24/20,42716493,1202678,457215.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/25/20,43077349,1206937,360856.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/26/20,43563148,1212523,485799.0,5586.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/27/20,44033489,1220005,470341.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/28/20,44545427,1227216,511938.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/29/20,45095646,1234388,550219.0,7172.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/3/20,34961119,1083558,333055.0,5451.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/3/21,234949737,4802508,292048.0,4195.0,5693268593.0,2086511096.0,1382215308.0,11464446.0,5156990.0,4890911.0
78,10/30/20,45667527,1242016,571881.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/31/20,46144922,1248725,477395.0,6709.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/4/20,35222329,1087587,261210.0,4029.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/4/21,235408191,4809712,458454.0,7204.0,5679877071.0,2020652285.0,1369510908.0,15124701.0,6263889.0,6708762.0
82,10/5/20,35521858,1094588,299529.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/5/21,235825585,4817064,417394.0,7352.0,5792938731.0,2104406172.0,1411379105.0,20133473.0,8426345.0,9210383.0
84,10/6/20,35848139,1100450,326281.0,5862.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/6/21,236338773,4826227,513188.0,9163.0,5893994836.0,2143850164.0,1453652867.0,18999102.0,7608475.0,8994646.0
86,10/7/20,36199287,1106354,351148.0,5904.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/7/21,236770669,4835022,431896.0,8795.0,5927762638.0,2175069020.0,1480006514.0,18181789.0,6366485.0,9521028.0
88,10/8/20,36561050,1112710,361763.0,6356.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/8/21,237249330,4842514,478661.0,7492.0,5570193491.0,2000735100.0,1320712227.0,20833395.0,8748615.0,10052714.0
90,10/9/20,36922218,1118922,361168.0,6212.0,0.0,0.0,0.0,0.0,0.0,0.0
