,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84192125,1890332,559624.0,9664.0,7350770.0,7221929.0,36795.0,202878.0,196407.0,5227.0
1,1/10/21,90442796,1999099,588223.0,8767.0,20326819.0,18294562.0,1829787.0,521339.0,375310.0,74833.0
2,1/11/21,91059815,2009142,617019.0,10043.0,22467032.0,19076957.0,1941445.0,1725363.0,1261658.0,361527.0
3,1/12/21,91757260,2026273,697445.0,17131.0,24641854.0,20742137.0,2307887.0,2174694.0,1665052.0,366442.0
4,1/13/21,92505173,2043164,747913.0,16891.0,38297325.0,23834739.0,2654867.0,2556061.0,2062249.0,345948.0
5,1/14/21,93263347,2058637,758174.0,15473.0,30058555.0,25106956.0,2870722.0,2911927.0,2256081.0,215855.0
6,1/15/21,94033923,2073700,770576.0,15063.0,33079285.0,27263712.0,3039190.0,2833452.0,2170292.0,166455.0
7,1/16/21,94679235,2087458,645312.0,13758.0,34074448.0,27911070.0,3141925.0,1702345.0,1406113.0,102690.0
8,1/17/21,95206988,2096558,527753.0,9100.0,34753725.0,28682634.0,3299822.0,977616.0,697957.0,154035.0
9,1/18/21,95719181,2106275,512193.0,9717.0,38000444.0,31155818.0,3696456.0,2173385.0,1538192.0,390529.0
10,1/19/21,96316719,2122918,597538.0,16643.0,41044681.0,33374879.0,4275687.0,3010746.0,2183038.0,579363.0
11,1/2/21,84797932,1898815,605807.0,8483.0,8642300.0,8504840.0,39445.0,438647.0,430028.0,2650.0
12,1/20/21,97011784,2140925,695065.0,18007.0,59546815.0,35939022.0,4972554.0,3257031.0,2323914.0,691993.0
13,1/21/21,97666723,2158033,654939.0,17108.0,48128959.0,38581140.0,5562494.0,3631060.0,2829909.0,595195.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98324227,2174180,657504.0,16147.0,51967789.0,41747053.0,5946362.0,3565538.0,2957572.0,383868.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895885,2188156,571658.0,13976.0,53373783.0,42530102.0,6196325.0,2467740.0,2020090.0,310460.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347944,2197358,452059.0,9202.0,55656272.0,44877608.0,6593223.0,1251879.0,853929.0,301533.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99836281,2208340,488337.0,10982.0,58684420.0,46734422.0,7416948.0,3092120.0,2078122.0,832789.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389583,2225841,553302.0,17501.0,62263265.0,48934337.0,8392163.0,3402371.0,2148755.0,994330.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100989409,2243169,599826.0,17328.0,89200432.0,51833909.0,9428132.0,4076595.0,2775870.0,1031099.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101601429,2260165,612020.0,16996.0,70990476.0,54962921.0,10447617.0,4672661.0,3277487.0,1031159.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102192169,2275628,590740.0,15463.0,73979296.0,56808247.0,11080975.0,4433576.0,3068216.0,885224.0
30,1/3/21,85319967,1906416,522035.0,7601.0,8234578.0,8089985.0,41774.0,361014.0,353881.0,2329.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102709902,2289268,517733.0,13640.0,77408594.0,59249107.0,11690744.0,2991479.0,2182414.0,539177.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103094523,2298034,384621.0,8766.0,103402938.0,61201661.0,12258127.0,1566724.0,982166.0,317857.0
35,1/4/21,85871220,1916419,551253.0,10003.0,9393912.0,9148671.0,86640.0,1020121.0,962676.0,44857.0
36,1/5/21,86607824,1931825,736604.0,15406.0,11498023.0,10365486.0,173876.0,1298163.0,1197569.0,87236.0
37,1/6/21,87392708,1946929,784884.0,15104.0,12909141.0,11452976.0,345126.0,1422750.0,1235375.0,171241.0
38,1/7/21,88284616,1962083,891908.0,15154.0,14718669.0,13024956.0,623587.0,1715210.0,1347955.0,278461.0
39,1/8/21,89095991,1977354,811375.0,15271.0,16651308.0,14399975.0,984663.0,1808346.0,1358268.0,361076.0
40,1/9/21,89854573,1990332,758582.0,12978.0,26306788.0,14771290.0,1113555.0,892252.0,667748.0,128892.0
41,10/1/20,34330940,1073081,318629.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234338892,4793409,543628.0,8608.0,5078036528.0,1732659830.0,1112383096.0,15751659.0,7300830.0,6489689.0
43,10/10/20,37280930,1123845,357488.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
