,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890494,555114.0,10029.0,1656638.0,1655026.0,1171.0,119141.0,119131.0,10.0
1,1/10/21,90367145,1999003,588746.0,8625.0,8617904.0,7920659.0,652929.0,269458.0,197100.0,6139.0
2,1/11/21,90986669,2009347,619524.0,10344.0,18555552.0,16926107.0,443073.0,651420.0,529974.0,40098.0
3,1/12/21,91692474,2026597,705805.0,17250.0,19804557.0,18010846.0,494928.0,1248877.0,1084611.0,51855.0
4,1/13/21,92440744,2043445,748270.0,16848.0,33154737.0,10737478.0,571835.0,2173467.0,1023417.0,75875.0
5,1/14/21,93195846,2059110,755102.0,15665.0,24387524.0,20537752.0,1995520.0,2460787.0,1093381.0,81599.0
6,1/15/21,93963046,2074260,767200.0,15150.0,27261152.0,22463411.0,2313080.0,2689583.0,1942428.0,315547.0
7,1/16/21,94602069,2087851,639023.0,13591.0,15312166.0,11936963.0,733652.0,1037376.0,828173.0,31058.0
8,1/17/21,95131199,2096821,529130.0,8970.0,15854862.0,12455082.0,849762.0,664494.0,438437.0,112750.0
9,1/18/21,95646151,2106592,514952.0,9771.0,18022522.0,14275682.0,1019562.0,1267926.0,888295.0,163541.0
10,1/19/21,96254218,2123537,608067.0,16945.0,35405982.0,29106934.0,3271930.0,1642381.0,1199426.0,229376.0
11,1/2/21,84728455,1898637,589804.0,8143.0,6911681.0,6909783.0,1470.0,176404.0,176118.0,299.0
12,1/20/21,96947251,2141537,693033.0,18000.0,53205158.0,31159215.0,3687952.0,2432190.0,1812069.0,411148.0
13,1/21/21,97603784,2158693,656533.0,17156.0,41018403.0,33224578.0,4238903.0,2984061.0,2253154.0,556206.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174900,658971.0,16207.0,44769085.0,36172350.0,4778155.0,3484287.0,2746328.0,539252.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188666,567915.0,13766.0,46699994.0,37370886.0,5150360.0,2974996.0,2417918.0,432702.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197841,445498.0,9175.0,50159818.0,40493792.0,5647608.0,2153361.0,1661753.0,402935.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209070,497063.0,11229.0,52403023.0,42259673.0,6120321.0,2591103.0,1964461.0,479036.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226622,556509.0,17552.0,55109775.0,44053859.0,6654445.0,2532231.0,1743026.0,553239.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243788,598322.0,17166.0,81369296.0,46637181.0,7379139.0,3234467.0,2308938.0,706024.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260948,614364.0,17160.0,62542966.0,49254928.0,8287589.0,4220769.0,2916904.0,933924.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276458,590474.0,15510.0,65257133.0,50872898.0,8939613.0,4170296.0,2850750.0,905373.0
30,1/3/21,85255860,1906188,527405.0,7551.0,3520884.0,3518981.0,1475.0,223615.0,223610.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290004,515343.0,13546.0,69320184.0,53752438.0,9781560.0,3625232.0,2622933.0,771535.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298653,381449.0,8649.0,96939802.0,56686323.0,10668883.0,2617592.0,1791503.0,586711.0
35,1/4/21,85809710,1916449,553850.0,10261.0,7215242.0,7165991.0,1577.0,368445.0,368300.0,99.0
36,1/5/21,86549841,1931969,740131.0,15520.0,8759606.0,7924930.0,1934.0,742416.0,739693.0,356.0
37,1/6/21,87333632,1947068,783791.0,15099.0,9615092.0,8646815.0,2490.0,872305.0,871121.0,118.0
