,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890510,555114.0,10029.0,1656947.0,1655329.0,1178.0,119179.0,119169.0,10.0
1,1/10/21,90367145,1999019,588746.0,8625.0,8621116.0,7923842.0,652960.0,270022.0,197660.0,6142.0
2,1/11/21,90986669,2009363,619524.0,10344.0,18559310.0,16929805.0,443137.0,652095.0,530618.0,40124.0
3,1/12/21,91692474,2026613,705805.0,17250.0,19808702.0,18014889.0,495034.0,1249264.0,1084956.0,51897.0
4,1/13/21,92440744,2043461,748270.0,16848.0,33159477.0,10742037.0,572020.0,2174062.0,1023933.0,75954.0
5,1/14/21,93195846,2059126,755102.0,15665.0,24393208.0,20543150.0,1995810.0,2461731.0,1094220.0,81704.0
6,1/15/21,93963046,2074276,767200.0,15150.0,27267860.0,22469785.0,2313418.0,2690607.0,1943404.0,315595.0
7,1/16/21,94602069,2087867,639023.0,13591.0,15319103.0,11943547.0,734009.0,1037605.0,828383.0,31091.0
8,1/17/21,95131199,2096837,529130.0,8970.0,15861089.0,12461732.0,849343.0,664404.0,439123.0,111975.0
9,1/18/21,95646151,2106608,514952.0,9771.0,18030540.0,14284256.0,1019010.0,1269097.0,889599.0,163408.0
10,1/19/21,96254218,2123553,608067.0,16945.0,35415129.0,29116913.0,3271102.0,1643510.0,1200831.0,229100.0
11,1/2/21,84728455,1898653,589804.0,8143.0,6911995.0,6910091.0,1477.0,176409.0,176123.0,299.0
12,1/20/21,96947251,2141554,693033.0,18001.0,53214214.0,31170105.0,3686122.0,2432099.0,1812980.0,410146.0
13,1/21/21,97603784,2158710,656533.0,17156.0,41028093.0,33236490.0,4236685.0,2984695.0,2254176.0,555818.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174917,658971.0,16207.0,44778929.0,36184746.0,4775607.0,3484441.0,2746812.0,538922.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
