,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84349491,1891455,574155.0,9713.0,7405494.0,7258440.0,47823.0,222434.0,213177.0,6623.0
1,1/1/22,289901647,5444444,1194627.0,4295.0,7210829770.0,2272743722.0,1934644904.0,13092595.0,2539195.0,4890515.0
2,1/10/21,90618467,2000408,587925.0,8831.0,20392923.0,18320800.0,1852446.0,521695.0,374650.0,75556.0
3,1/10/22,311205800,5500009,3164652.0,6423.0,8307583504.0,2787229660.0,2288365117.0,24748671.0,4977800.0,5225404.0
4,1/11/21,91231354,2010489,612887.0,10081.0,22461083.0,19084643.0,1964889.0,1724767.0,1257016.0,362305.0
5,1/11/22,314294427,5509519,3088627.0,9510.0,8267001068.0,2774437893.0,2273566644.0,34233922.0,8445891.0,8868769.0
6,1/12/21,91936322,2027657,704968.0,17168.0,24612018.0,20732394.0,2332317.0,2150807.0,1647623.0,367428.0
7,1/12/22,317814106,5518759,3519679.0,9240.0,8189034612.0,2716046746.0,2281949433.0,26454369.0,5770393.0,6507619.0
8,1/13/21,92686815,2044530,750493.0,16873.0,38250185.0,23816298.0,2678347.0,2532557.0,2047351.0,344998.0
9,1/13/22,320983846,5526867,3169740.0,8108.0,8376770252.0,2808713091.0,2398491070.0,28298129.0,7273600.0,8258719.0
10,1/14/21,93443003,2060001,756188.0,15471.0,30002881.0,25089606.0,2896251.0,2903393.0,2257172.0,217904.0
11,1/14/22,324264204,5534601,3280358.0,7734.0,8014274839.0,3967480432.0,3351223382.0,19825044.0,3788235.0,3973364.0
12,1/15/21,94216521,2075023,773518.0,15022.0,33090148.0,27324635.0,3065852.0,2782729.0,2131711.0,167183.0
13,1/15/22,326713069,5540797,2448865.0,6196.0,7869460881.0,2615632344.0,2128062946.0,23245392.0,8085873.0,6575279.0
14,1/16/21,94868296,2088739,651775.0,13716.0,34074864.0,27922715.0,3168669.0,1689052.0,1396726.0,103275.0
15,1/16/22,328859765,5545118,2146696.0,4321.0,8333941237.0,2777316761.0,2356401034.0,19166051.0,5683526.0,4728125.0
16,1/17/21,95395555,2097824,527259.0,9085.0,34830688.0,28677363.0,3328767.0,967424.0,692916.0,153859.0
17,1/17/22,331556966,5551351,2697201.0,6233.0,8275460323.0,2769520768.0,2336105507.0,24763870.0,5947201.0,5704544.0
