,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84212356,1890582,566202.0,10114.0,1665478.0,1664507.0,903.0,120758.0,120747.0,9.0
1,1/10/21,90442470,1999098,588196.0,8767.0,8619361.0,7966571.0,652347.0,272702.0,200356.0,6128.0
2,1/11/21,91059511,2009141,617041.0,10043.0,18683281.0,17015372.0,442588.0,661731.0,540725.0,40111.0
3,1/12/21,91756934,2026272,697423.0,17131.0,19950613.0,18110655.0,495673.0,1267204.0,1095155.0,53085.0
4,1/13/21,92504749,2043163,747815.0,16891.0,33241864.0,10850726.0,572712.0,2191841.0,1036856.0,76007.0
5,1/14/21,93262861,2058636,758112.0,15473.0,24569677.0,20663658.0,1996563.0,2478510.0,1106039.0,81765.0
6,1/15/21,94033401,2073699,770540.0,15063.0,27463582.0,22604628.0,2314295.0,2706627.0,1954506.0,315719.0
7,1/16/21,94678742,2087457,645341.0,13758.0,15526577.0,12085063.0,735198.0,1049357.0,835056.0,31382.0
8,1/17/21,95206508,2096557,527766.0,9100.0,15899550.0,12599489.0,851282.0,671344.0,440860.0,112213.0
9,1/18/21,95718654,2106274,512146.0,9717.0,18265806.0,14435138.0,1021036.0,1292890.0,900616.0,163658.0
10,1/19/21,96316241,2122917,597587.0,16643.0,35674453.0,29279651.0,3272756.0,1667568.0,1212687.0,228728.0
11,1/2/21,84797953,1898814,585597.0,8232.0,6921705.0,6920656.0,994.0,177588.0,177510.0,91.0
12,1/20/21,97011263,2140923,695022.0,18006.0,53377515.0,31343898.0,3689891.0,2457959.0,1824018.0,412261.0
13,1/21/21,97666159,2158031,654896.0,17108.0,41340969.0,33423785.0,4242029.0,3012370.0,2267678.0,557393.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98323651,2174178,657492.0,16147.0,45124150.0,36389328.0,4782529.0,3509889.0,2757202.0,540500.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895337,2188154,571686.0,13976.0,47055316.0,37576432.0,5155709.0,2992912.0,2424145.0,433677.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347377,2197356,452040.0,9202.0,50252635.0,40733453.0,5654845.0,2166763.0,1663504.0,403767.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99835736,2208338,488359.0,10982.0,52802350.0,42481294.0,6126856.0,2613583.0,1969042.0,481076.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389046,2225839,553310.0,17501.0,55538396.0,44278589.0,6666058.0,2559622.0,1746135.0,558317.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100988835,2243167,599789.0,17328.0,81670776.0,46715192.0,7384287.0,3271808.0,2312901.0,713359.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101600886,2260163,612051.0,16996.0,63054014.0,49486524.0,8319132.0,4265855.0,2919807.0,946519.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102191624,2275627,590738.0,15464.0,65830388.0,51118487.0,8986181.0,4221130.0,2854853.0,918915.0
30,1/3/21,85320018,1906415,522065.0,7601.0,2151414.0,2150361.0,998.0,224211.0,224207.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
