,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300170,1890462,564966.0,9671.0,7352790.0,7244731.0,43390.0,210699.0,205216.0,5936.0
1,1/1/22,289332000,5440956,1125571.0,4098.0,7345054580.0,2228773376.0,1884148218.0,17066906.0,5798680.0,4602464.0
2,1/10/21,90578288,1999259,589900.0,8788.0,20252667.0,18295257.0,1842077.0,521901.0,376088.0,74889.0
3,1/11/21,91199797,2009313,621509.0,10054.0,22376432.0,19116391.0,1953447.0,1730057.0,1263994.0,361232.0
4,1/12/21,91901262,2026459,701465.0,17146.0,24552464.0,20790155.0,2320444.0,2175904.0,1673636.0,366997.0
5,1/13/21,92651362,2043340,750100.0,16881.0,38188212.0,23885379.0,2665628.0,2536338.0,2064871.0,344152.0
6,1/14/21,93412047,2058836,760685.0,15496.0,29925781.0,25162075.0,2882791.0,2888266.0,2260560.0,217162.0
7,1/15/21,94185443,2073883,773396.0,15047.0,32916947.0,27316500.0,3051210.0,2803888.0,2167961.0,166406.0
8,1/16/21,94830284,2087605,644841.0,13722.0,34019443.0,28036668.0,3154241.0,1689574.0,1401962.0,103001.0
9,1/17/21,95357683,2096705,527399.0,9100.0,34676819.0,28716943.0,3312294.0,970197.0,698133.0,154174.0
10,1/18/21,95876996,2106446,519313.0,9741.0,37789183.0,31203707.0,3708296.0,2155965.0,1537156.0,389914.0
11,1/19/21,96476714,2123057,599718.0,16611.0,40817264.0,33419780.0,4289187.0,2994590.0,2180050.0,581023.0
12,1/2/21,84905319,1898924,605149.0,8462.0,8638105.0,8528818.0,46250.0,432432.0,431204.0,2860.0
13,1/2/22,290200029,5443985,868029.0,3029.0,7107427214.0,2167727805.0,1707844192.0,11744785.0,1072359.0,2372057.0
14,1/20/21,97174538,2141119,697824.0,18062.0,59353595.0,36035948.0,4985437.0,3291228.0,2375939.0,691376.0
15,1/21/21,97831859,2158258,657321.0,17139.0,47870042.0,38641171.0,5575004.0,3565363.0,2793014.0,594822.0
16,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/22/21,98492586,2174380,660727.0,16122.0,51846351.0,41971589.0,5960604.0,3703017.0,3122077.0,385600.0
18,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/23/21,99063623,2188299,571037.0,13919.0,53315173.0,42741547.0,6211797.0,2272994.0,1840685.0,311690.0
20,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/24/21,99522561,2197504,458938.0,9205.0,55509782.0,44845677.0,6614128.0,1209571.0,827575.0,301847.0
22,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/25/21,100017488,2208548,494927.0,11044.0,58389379.0,46741111.0,7430372.0,3175038.0,2172200.0,834989.0
24,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/26/21,100573531,2225990,556043.0,17442.0,62051236.0,49037403.0,8406509.0,3485306.0,2245132.0,995252.0
26,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/27/21,101177013,2243371,603482.0,17381.0,88964371.0,51934315.0,9442646.0,4052563.0,2773210.0,1031267.0
28,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/28/21,101790463,2260419,613450.0,17048.0,70632645.0,54971166.0,10462242.0,4550891.0,3185326.0,1031270.0
30,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1/29/21,102381964,2275850,591501.0,15431.0,73718056.0,56970164.0,11094808.0,4530167.0,3221888.0,884432.0
32,1/3/21,85428129,1906543,522810.0,7619.0,8212004.0,8100746.0,48663.0,356618.0,354647.0,2412.0
33,1/3/22,292722587,5449850,2522558.0,5865.0,7942557978.0,2526932700.0,2005590086.0,23421786.0,6114349.0,4341149.0
34,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/30/21,102897954,2289403,515990.0,13553.0,77241595.0,59614022.0,11705493.0,2734422.0,2036475.0,537654.0
36,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1/31/21,103287769,2298178,389815.0,8775.0,103154307.0,61087423.0,12306181.0,1496643.0,898836.0,318221.0
38,1/4/21,85983453,1916600,555324.0,10057.0,9384519.0,9176775.0,94199.0,1022923.0,966036.0,45526.0
39,1/4/22,295263477,5457604,2540890.0,7754.0,7284886897.0,2213691130.0,1856834321.0,25694448.0,6924791.0,4365556.0
40,1/5/21,86728674,1932023,745221.0,15423.0,11477854.0,10394725.0,182113.0,1287387.0,1198704.0,87914.0
41,1/5/22,297770440,5465352,2506963.0,7748.0,7551922046.0,2349086845.0,1876793083.0,28218970.0,8110861.0,5386626.0
42,1/6/21,87519086,1947117,790412.0,15094.0,12876207.0,11482549.0,354380.0,1408376.0,1235709.0,172257.0
43,1/6/22,300290277,5472566,2519837.0,7214.0,7622242627.0,2383784128.0,3094235720.0,29416544.0,8729654.0,5909069.0
44,1/7/21,88411928,1962265,892842.0,15148.0,14660916.0,13056354.0,634116.0,1698546.0,1349780.0,279736.0
45,1/7/22,303169398,5479804,2879121.0,7238.0,6645863650.0,3179377282.0,2741828436.0,28538950.0,9808750.0,9157486.0
46,1/8/21,89236437,1977655,824509.0,15390.0,16582577.0,14435022.0,996221.0,1797368.0,1361917.0,362105.0
47,1/8/22,305191603,5484782,2022205.0,4978.0,6956022243.0,2078383114.0,1583846640.0,12548171.0,1699114.0,1550581.0
48,1/9/21,89988388,1990471,751951.0,12816.0,26276472.0,14841368.0,1125789.0,885774.0,669021.0,129568.0
